distance,angle,pwm
711,57,7
42,115,7
433,92,14
501,84,10
655,55,7
380,85,10
597,62,7
415,91,14
633,56,7
726,63,7
411,87,15
105,114,6
608,67,6
111,116,7
18,119,7
688,55,7
84,123,7
443,90,14
678,67,6
682,68,7
369,89,15
472,95,11
372,88,14
187,104,12
272,85,10
444,86,15
100,111,7
8,116,6
240,85,12
191,104,10
603,58,6
210,91,14
682,55,6
403,91,14
40,117,7
370,85,12
483,84,10
350,87,13
86,114,7
3,125,7
200,103,12
281,90,16
231,95,10
692,66,7
202,92,13
263,86,15
507,85,12
136,122,6
491,85,10
710,57,6
655,56,6
658,64,7
717,57,6
99,121,6
233,94,14
629,65,7
373,95,10
367,94,14
411,86,15
342,94,15
685,63,6
507,80,10
693,60,7
574,58,7
688,70,6
92,125,6
346,86,14
577,68,6
231,86,16
741,65,6
747,66,6
15,123,7
184,106,7
272,92,14
429,90,15
334,94,16
568,66,7
538,67,6
64,110,6
319,92,13
384,92,16
460,86,16
124,117,7
94,116,7
623,55,6
488,74,6
246,91,15
52,124,7
714,65,7
503,79,12
267,93,13
728,69,6
415,90,16
161,104,10
707,56,6
605,59,7
379,85,10
165,110,6
438,86,15
115,110,7
676,60,6
735,59,6
540,64,6
568,62,7
233,93,14
254,90,15
90,115,6
274,90,14
228,90,13
116,115,7
399,92,14
603,57,7
160,98,11
746,55,7
423,88,14
232,95,11
111,122,7
68,119,6
622,57,7
75,118,7
196,99,10
408,92,15
254,89,15
157,99,11
200,104,12
583,62,7
104,115,6
421,95,11
153,103,12
177,97,10
152,106,6
226,90,14
338,87,13
259,87,15
426,94,13
278,87,16
746,67,6
533,63,7
551,67,7
253,88,16
707,67,7
427,93,15
224,94,14
356,89,15
219,92,14
373,89,14
635,56,6
64,112,6
704,70,7
269,92,13
71,119,6
65,125,6
715,55,6
386,93,15
209,89,15
622,68,7
66,116,6
202,87,14
597,56,6
140,118,7
408,90,13
433,86,13
72,117,6
652,68,7
743,62,6
745,63,6
616,61,7
13,115,7
622,70,6
662,59,7
146,115,6
15,114,6
528,71,6
650,57,7
500,75,6
444,92,14
208,87,16
395,93,14
599,56,6
82,121,6
177,100,12
272,92,13
305,93,15
138,115,6
421,85,10
743,59,7
717,57,7
366,89,13
35,120,7
449,95,12
146,112,6
627,59,7
43,112,6
486,74,7
37,120,6
386,85,12
414,91,13
622,57,7
571,58,7
641,56,6
258,90,15
197,99,12
213,89,13
50,111,7
464,87,13
715,63,7
687,58,7
235,87,16
526,85,10
368,92,15
148,123,7
29,116,6
51,117,7
5,117,7
35,119,6
412,85,10
462,89,15
282,94,16
114,110,6
629,64,7
131,110,6
502,81,12
462,90,15
501,78,10
206,91,16
642,58,6
631,67,7
668,66,6
123,116,6
569,57,7
503,71,7
28,122,7
53,119,6
192,96,12
587,59,7
102,117,7
538,66,6
552,69,6
247,87,16
596,62,6
72,112,6
596,64,7
620,66,7
396,85,11
351,86,14
149,112,7
221,85,11
254,87,16
486,75,6
59,110,6
486,78,10
405,89,14
377,86,13
292,90,16
256,95,10
628,64,7
546,55,6
456,90,16
190,98,11
493,81,10
645,62,6
517,79,10
621,70,6
542,64,6
405,87,15
202,87,15
354,90,16
662,59,7
25,115,7
90,115,7
141,116,6
144,119,7
743,69,6
634,56,7
350,85,10
176,101,10
351,93,13
633,67,7
324,94,15
531,59,6
142,110,7
378,87,16
169,95,12
185,101,10
47,119,7
498,75,7
489,79,11
376,91,16
711,64,7
231,91,13
50,115,6
351,94,13
503,77,12
394,89,13
387,93,15
50,125,7
214,93,15
532,57,6
100,115,6
723,58,7
447,91,14
9,123,6
578,65,6
496,84,11
689,60,6
36,121,7
674,60,7
611,58,7
73,114,6
636,60,7
556,57,6
611,63,7
578,64,6
44,111,6
499,84,11
462,90,16
665,57,7
300,88,13
622,56,7
612,70,7
350,90,16
274,86,13
47,119,7
736,68,6
470,85,10
131,122,7
12,117,7
168,96,10
627,57,6
735,63,7
410,88,14
27,112,6
328,88,14
238,89,15
271,93,14
270,92,13
308,92,14
607,70,7
679,69,6
693,60,6
291,86,15
89,125,7
377,92,16
611,56,7
693,58,6
112,111,6
562,64,7
229,89,14
2,116,7
378,88,14
115,118,7
704,70,7
611,67,6
137,118,6
17,116,7
639,63,6
570,69,6
407,91,14
457,94,15
265,87,14
543,66,6
368,93,15
372,93,13
566,67,7
441,85,11
709,58,6
180,106,6
333,86,14
747,55,7
402,89,15
199,99,12
165,103,12
279,86,14
420,91,15
748,61,6
647,61,6
134,125,7
135,122,6
194,102,11
726,70,6
334,85,10
660,63,7
680,67,7
17,122,6
392,92,16
128,115,7
547,56,7
552,65,6
76,120,6
402,95,12
432,94,15
457,93,16
360,90,13
484,78,10
570,58,7
582,70,7
60,117,6
599,56,6
517,76,11
52,120,7
157,103,12
476,90,14
571,66,6
268,91,16
59,123,7
61,113,6
380,87,15
87,120,6
52,111,6
420,92,15
730,70,7
196,110,6
184,105,7
328,95,10
278,92,13
171,108,6
92,116,6
548,57,7
721,57,6
218,85,11
512,85,12
45,124,7
150,117,6
112,123,6
477,93,15
638,58,7
91,124,6
568,61,7
709,58,6
589,58,6
741,67,7
294,90,15
435,89,14
383,94,16
132,121,7
744,58,6
406,94,15
440,95,10
235,85,11
548,57,7
93,121,6
520,75,7
507,77,12
632,56,7
324,95,11
60,118,7
620,58,6
531,59,7
109,125,7
205,90,13
377,95,12
128,116,6
400,90,14
17,117,7
569,62,7
97,123,6
543,64,6
385,89,15
271,88,14
265,95,12
160,95,12
609,64,6
315,92,15
426,95,10
479,93,16
427,85,11
216,92,14
587,58,7
592,55,6
737,67,7
522,81,12
648,58,7
657,55,6
741,58,7
111,116,6
276,87,14
29,120,6
537,61,6
416,87,15
464,90,15
93,120,7
151,107,6
99,124,6
26,118,7
516,84,11
247,91,14
402,94,15
528,85,10
204,86,15
30,120,6
195,109,6
166,101,11
687,62,6
587,58,6
199,95,12
566,58,7
688,67,7
165,102,12
660,55,6
288,90,16
642,68,6
132,122,6
704,59,7
503,71,7
641,56,6
636,70,6
127,113,6
370,86,14
72,114,6
188,103,10
627,65,6
89,120,6
440,90,16
693,66,6
474,89,15
403,88,15
131,123,7
665,62,7
610,63,6
24,119,7
611,63,7
627,62,7
449,85,11
13,117,7
63,113,7
455,86,13
603,67,6
80,120,6
711,64,6
649,66,6
550,56,7
339,92,14
579,55,7
55,125,7
240,90,13
231,85,11
445,87,14
511,85,11
392,87,14
656,64,7
476,91,16
442,95,12
715,61,7
273,86,13
50,122,6
634,66,6
587,69,7
251,89,13
19,125,6
450,95,12
653,60,7
201,95,10
662,55,6
232,89,14
120,110,6
298,95,12
563,70,7
141,115,6
239,93,15
587,62,7
195,100,12
686,60,6
471,88,14
482,79,12
425,87,14
435,88,15
93,116,6
699,60,7
467,89,15
671,69,7
741,69,7
126,115,6
515,72,6
480,81,11
140,116,6
381,87,14
71,120,6
280,88,15
275,93,16
63,119,7
205,95,11
282,87,16
742,58,6
427,88,16
4,122,7
648,70,6
544,62,7
13,120,7
709,59,6
325,95,11
69,125,6
702,55,7
290,87,15
579,68,6
260,86,14
460,85,12
205,86,14
451,95,12
472,93,15
524,74,7
354,94,15
669,58,6
260,91,13
22,112,6
211,92,14
231,94,13
614,63,6
533,56,6
151,97,12
684,57,6
124,116,6
330,93,13
711,60,6
91,113,6
339,86,14
68,125,7
537,68,7
680,65,7
56,119,6
401,88,16
525,85,10
188,109,6
302,87,14
544,64,7
643,61,7
633,67,7
503,85,10
15,122,6
692,60,7
35,123,6
89,120,7
573,58,6
507,82,11
62,117,7
286,93,16
87,123,6
340,94,13
375,89,13
96,120,6
94,111,7
690,63,6
652,64,6
720,58,6
45,119,6
60,125,7
556,70,7
404,95,10
742,58,6
408,89,13
633,56,6
742,69,6
454,93,14
34,118,7
408,88,15
399,90,14
229,89,15
154,95,11
404,92,16
285,86,16
389,92,13
410,90,14
614,55,6
654,68,6
214,88,13
572,60,6
652,58,7
653,68,7
63,113,6
173,100,11
91,116,7
299,93,15
682,64,7
585,69,7
488,74,7
397,92,15
451,94,16
526,76,10
107,119,7
398,90,13
317,88,15
17,120,6
63,121,6
188,107,6
664,67,7
10,122,6
165,97,12
573,66,7
625,68,6
720,58,6
195,95,12
192,96,10
574,61,6
131,115,7
620,64,6
129,114,7
314,95,10
199,104,12
496,84,11
449,86,14
442,85,10
485,80,11
59,124,6
683,66,6
165,106,6
234,89,14
498,81,11
494,70,7
539,62,6
633,59,7
174,95,11
532,67,6
408,90,15
511,81,12
22,112,6
480,79,11
23,111,6
476,87,16
139,117,7
282,92,15
348,85,10
490,72,6
311,89,14
61,114,7
313,93,15
630,62,7
731,62,7
225,94,16
239,89,14
535,67,6
648,57,6
260,86,16
216,86,13
549,65,7
209,94,13
709,62,6
159,108,7
37,115,6
235,90,16
94,123,6
51,111,7
404,88,15
687,61,6
267,92,16
384,87,14
40,122,6
67,123,6
705,68,7
523,78,11
706,64,6
260,88,16
490,75,7
267,89,14
613,55,7
308,89,14
478,85,12
97,119,6
429,90,15
127,121,7
402,90,15
108,123,7
480,70,6
662,61,7
670,57,6
628,57,7
388,94,15
470,88,15
588,68,7
31,113,7
392,92,16
5,110,7
535,62,7
230,90,16
613,56,6
75,120,6
564,56,6
362,91,16
501,70,7
502,75,7
697,68,6
406,94,15
723,62,6
457,92,16
655,65,6
498,71,7
737,69,6
489,76,10
527,83,12
419,91,15
302,87,15
239,90,13
122,112,6
36,120,7
432,90,16
93,114,6
16,121,6
669,70,7
26,124,6
23,116,6
531,67,7
649,56,7
197,105,7
111,124,6
152,99,11
68,119,7
532,60,6
517,83,12
134,124,6
458,94,15
43,118,7
131,113,7
293,85,11
165,109,6
550,65,7
660,65,7
241,90,16
408,90,16
510,70,6
410,85,12
46,111,7
271,91,13
273,86,13
245,91,14
345,92,14
142,111,6
39,115,7
747,59,6
384,86,15
82,115,6
236,91,15
297,85,12
749,58,7
631,68,7
600,61,7
110,120,7
281,93,14
57,110,6
186,105,6
445,95,10
687,55,7
41,117,7
564,62,6
9,125,6
80,122,6
292,88,16
211,92,14
49,113,7
206,93,13
114,124,6
330,90,13
374,93,14
369,86,16
145,116,6
366,85,10
76,114,7
532,70,7
543,62,6
450,92,16
676,69,7
110,124,7
109,111,7
292,89,15
471,87,14
702,55,6
92,120,6
500,72,6
305,94,15
8,113,7
689,65,7
347,92,14
536,57,6
186,102,10
726,65,7
214,85,11
442,86,14
642,64,6
530,55,7
480,74,7
54,116,7
13,115,7
485,78,10
597,63,7
688,59,6
584,61,7
533,67,6
602,62,6
411,90,14
144,124,7
606,70,7
562,67,7
187,107,6
530,60,7
492,85,12
216,86,16
475,86,16
602,56,7
651,69,7
296,95,11
251,95,10
670,57,6
207,86,16
290,86,16
722,60,7
340,95,10
383,91,14
139,116,6
233,87,15
316,94,15
619,67,6
629,55,6
603,59,6
622,57,6
136,120,7
209,87,15
155,109,6
526,74,7
428,90,13
257,86,16
429,87,13
143,117,6
447,95,12
26,121,7
334,88,16
729,69,6
223,93,16
34,115,6
240,93,13
660,61,6
174,107,6
386,85,12
253,90,16
601,69,7
602,62,6
37,121,6
181,105,6
611,63,6
626,66,7
740,65,7
437,94,15
437,94,13
303,88,15
683,65,7
127,123,7
744,57,7
686,64,6
314,92,15
581,59,7
30,114,7
322,88,14
102,120,7
61,118,7
739,63,6
185,106,7
738,64,7
672,56,7
544,55,6
545,58,7
517,82,11
444,85,10
336,93,14
279,91,13
418,91,15
615,56,6
388,94,16
118,114,6
362,95,10
343,85,10
459,85,10
75,113,6
163,95,10
609,62,6
92,111,6
73,116,7
664,67,6
56,112,7
590,57,6
1,119,7
560,58,6
19,125,7
434,92,13
707,70,6
163,107,7
736,62,7
643,55,7
686,63,7
97,121,7
5,120,7
561,55,6
449,86,13
190,95,11
267,86,14
592,58,6
333,92,15
41,120,6
143,113,6
617,63,6
745,60,7
539,64,7
388,90,14
96,117,6
345,88,16
309,91,16
303,91,16
617,70,6
422,94,15
596,56,7
319,87,16
371,86,13
448,95,10
597,69,6
275,89,16
72,124,6
574,61,6
462,85,12
134,110,6
65,122,7
567,64,7
3,111,6
137,117,7
615,60,6
429,88,13
575,67,6
390,95,11
139,118,6
453,87,15
403,89,15
640,60,6
374,87,13
726,62,7
591,58,7
246,86,15
483,80,10
55,117,7
74,119,7
576,67,6
347,94,13
343,90,16
503,72,6
96,111,6
298,85,12
645,55,6
71,124,7
153,97,12
281,89,16
417,87,14
272,87,14
435,88,16
718,67,6
697,59,6
103,125,6
625,57,7
543,62,6
225,91,16
197,105,7
741,65,6
687,65,6
7,118,7
402,86,14
163,97,10
244,89,14
554,63,6
541,64,6
597,55,6
329,90,14
71,122,7
608,57,7
230,91,14
619,58,6
326,85,12
408,93,15
66,122,6
582,65,7
709,55,6
133,115,7
708,68,7
147,119,6
728,60,6
368,95,11
67,113,6
562,70,6
441,94,13
45,116,6
272,87,16
180,105,6
331,91,13
578,60,6
500,71,6
197,103,10
611,70,6
438,94,15
514,70,6
64,117,6
720,57,7
413,87,13
619,56,6
597,68,6
510,79,10
58,115,7
320,91,13
518,77,12
115,114,6
335,90,16
160,100,10
683,70,7
7,112,7
430,89,13
744,68,6
256,94,14
498,77,11
22,122,7
462,95,11
557,56,7
668,63,6
229,92,13
133,113,6
112,117,6
488,73,6
243,90,16
348,90,15
380,85,11
132,121,7
158,107,7
499,79,11
420,93,14
217,87,16
230,95,10
243,89,14
748,67,6
740,59,6
324,90,16
403,86,13
630,69,7
201,95,11
306,95,12
306,93,14
64,124,6
156,108,6
610,58,7
567,67,7
442,91,14
220,89,14
8,117,6
48,116,7
165,98,12
743,66,6
302,94,14
512,79,10
176,98,11
439,87,14
714,66,6
213,93,16
698,56,7
188,96,11
711,56,7
424,88,16
397,94,16
287,90,14
16,114,6
149,110,7
241,85,11
128,125,7
304,91,13
31,125,6
42,110,6
327,95,10
345,95,10
435,86,13
434,88,16
524,74,7
323,95,10
481,73,7
544,58,7
386,95,12
350,91,16
256,92,13
347,86,16
35,119,7
663,58,6
215,95,10
207,88,14
676,61,6
515,82,11
26,125,6
611,63,6
147,116,6
246,94,13
591,67,6
582,69,6
672,66,7
544,69,7
266,95,11
39,119,6
292,85,10
396,94,15
260,90,14
89,113,6
235,85,12
477,95,12
477,89,14
504,71,7
477,93,13
717,68,6
41,119,7
396,86,15
738,68,6
320,94,16
264,93,15
563,68,6
161,101,11
211,93,14
296,93,15
41,112,6
191,103,10
420,87,13
466,86,14
329,89,13
124,124,7
660,60,6
557,63,7
60,118,7
364,93,15
337,90,15
523,74,7
352,89,14
597,67,6
249,90,15
644,59,6
607,68,6
417,95,11
723,67,7
360,92,16
487,73,7
134,119,7
689,70,6
301,90,16
584,67,7
268,95,10
692,70,6
3,122,7
275,87,14
488,79,11
93,121,7
310,92,15
264,87,15
225,89,14
451,93,15
713,59,6
65,117,7
238,94,16
103,119,6
625,55,6
167,95,11
606,59,6
170,107,6
101,125,7
640,59,6
412,89,13
261,91,14
739,69,7
682,61,7
615,61,6
358,95,10
15,110,6
592,63,7
360,85,11
639,62,6
66,117,7
194,103,10
220,95,10
741,63,7
153,105,6
443,86,13
383,88,14
709,59,6
562,56,6
713,68,6
523,81,12
633,56,7
696,62,7
29,121,7
606,65,7
472,94,15
350,93,16
740,68,6
390,86,15
65,114,6
430,85,12
366,87,13
603,59,6
81,115,7
98,122,7
150,113,7
572,59,7
155,98,10
121,115,7
280,95,10
523,76,10
215,90,15
391,85,12
563,67,6
334,91,13
488,72,7
642,62,7
529,77,12
713,68,7
207,90,16
605,65,7
472,90,15
75,115,6
239,93,15
345,92,14
432,85,10
594,61,6
666,59,7
38,117,6
113,115,6
207,86,15
46,121,7
688,63,7
490,70,7
539,64,6
106,123,6
527,79,12
347,93,13
29,115,7
138,113,7
609,67,7
512,76,12
741,70,6
565,59,7
80,121,6
26,124,6
353,93,16
708,64,7
651,58,7
743,58,6
95,118,6
485,80,11
746,67,6
128,117,6
123,110,6
42,118,6
340,85,11
735,60,6
321,90,14
334,95,10
743,63,7
374,95,11
550,70,7
136,122,6
56,118,6
472,92,16
335,92,13
736,60,6
81,121,6
358,88,16
230,89,14
329,91,14
657,59,6
750,67,6
380,95,12
588,69,7
189,110,6
669,61,6
19,114,7
674,61,7
110,125,6
547,59,7
147,119,6
441,93,14
538,56,6
267,88,14
411,91,14
65,125,7
611,63,7
398,91,14
652,58,7
624,56,7
519,77,11
609,57,7
412,90,15
359,85,11
712,55,6
524,71,6
110,123,7
119,125,6
563,67,7
21,117,7
165,97,12
3,110,7
195,110,6
454,95,12
308,92,16
682,64,7
271,89,13
78,119,6
574,68,6
410,88,14
448,92,15
150,118,6
236,89,14
475,86,16
286,85,10
725,60,7
680,67,6
333,93,14
338,86,14
383,90,14
206,93,15
435,93,15
421,93,13
652,59,7
284,90,15
738,58,7
338,85,11
107,112,6
730,60,7
153,108,7
28,114,7
670,62,7
328,89,14
682,57,6
654,67,6
586,70,6
642,61,6
496,76,10
631,64,7
339,95,10
261,87,14
689,70,7
94,118,7
515,83,11
479,86,16
234,94,14
296,87,16
587,70,7
672,60,7
118,119,7
199,109,7
151,98,11
600,63,7
164,99,10
4,112,6
340,92,15
659,66,7
547,55,7
363,92,14
182,106,7
62,116,7
487,72,6
282,93,13
643,68,6
460,95,11
141,120,6
462,94,14
605,63,7
749,62,7
428,91,15
75,110,7
538,68,6
322,86,16
33,110,6
479,89,13
352,86,14
243,85,10
117,111,6
120,112,6
441,91,15
129,111,7
194,96,12
124,125,6
662,62,7
450,92,15
211,92,15
322,85,10
259,94,13
529,84,10
558,70,7
716,69,6
209,93,16
475,88,16
19,110,7
129,122,6
523,84,10
303,92,15
653,56,6
300,85,11
724,66,6
747,56,7
126,114,6
407,87,15
511,80,11
498,79,10
718,56,7
32,116,6
622,60,6
396,91,14
522,84,10
65,115,6
120,120,7
294,94,13
584,70,7
44,113,6
628,59,7
624,65,7
223,87,13
181,109,7
244,87,15
385,95,11
47,123,6
576,66,6
399,86,15
584,62,7
647,65,7
624,67,6
149,111,6
351,86,13
741,58,6
98,119,7
402,88,16
2,119,6
740,64,7
432,92,14
94,124,7
533,57,7
516,83,11
183,104,10
36,116,7
304,95,10
349,91,13
436,88,16
213,91,16
160,100,12
562,67,7
638,67,7
260,90,13
489,78,12
600,69,6
635,60,7
133,112,7
721,63,6
535,58,6
625,58,6
215,93,14
507,71,6
521,73,6
571,61,6
104,123,7
344,88,14
428,92,14
533,61,7
602,60,7
132,114,7
417,93,13
453,95,12
622,68,6
168,105,7
200,95,12
112,124,6
305,86,16
84,115,6
744,58,6
35,120,6
553,66,7
217,88,16
152,99,11
336,91,13
517,85,11
163,107,7
239,85,10
488,84,10
510,70,6
528,77,12
547,67,7
41,116,6
615,65,6
362,89,15
38,122,7
274,86,16
227,90,16
26,124,6
488,72,7
38,119,6
33,119,7
503,75,7
305,94,13
27,120,7
432,95,12
645,70,6
545,57,6
497,77,11
140,118,6
605,57,6
608,55,7
669,69,6
229,90,15
208,92,16
126,111,7
567,67,6
112,121,6
512,78,10
289,92,16
45,110,7
462,87,14
299,90,14
105,112,6
254,88,14
312,90,13
265,93,16
347,90,15
40,117,6
351,90,14
638,66,6
195,98,10
41,111,7
407,85,11
484,72,7
54,111,7
207,87,14
110,120,7
207,93,15
73,125,6
520,74,7
501,77,11
483,79,11
337,85,11
393,90,13
574,61,7
626,57,6
509,83,10
512,76,12
6,119,6
153,97,11
399,85,10
362,89,15
575,59,7
525,78,11
734,55,7
443,95,12
266,89,16
335,89,16
347,92,16
172,110,7
314,88,14
422,90,14
321,90,14
471,95,12
435,91,16
191,109,6
62,119,6
548,57,6
241,88,16
96,124,7
308,86,14
109,114,7
101,123,6
585,70,7
331,91,14
260,85,11
676,66,7
463,90,14
572,57,7
99,115,6
408,90,13
705,69,6
217,87,16
242,89,13
684,62,7
200,98,11
206,86,13
539,61,6
688,58,6
686,64,6
435,88,16
225,86,14
701,58,7
622,55,7
141,123,6
510,74,6
328,86,15
491,85,12
727,63,7
606,56,7
662,61,6
54,111,7
524,73,6
694,65,6
649,63,7
279,91,15
238,92,13
575,55,6
370,94,13
210,89,14
341,93,14
8,122,7
31,116,6
33,111,6
141,116,6
741,64,6
625,59,6
564,61,6
45,125,6
471,92,14
289,93,13
688,65,7
260,91,14
504,79,12
599,66,7
228,86,14
427,92,14
85,110,7
296,90,14
2,119,6
197,95,11
684,63,7
458,88,13
573,57,6
743,55,6
706,60,7
106,117,7
431,92,15
457,90,15
143,110,6
242,88,14
361,94,13
589,61,7
170,105,6
585,56,6
506,85,10
570,67,6
662,64,7
235,85,11
611,68,6
276,88,16
169,107,7
31,111,7
458,94,15
222,93,14
563,67,7
592,58,6
483,79,12
454,94,16
628,59,7
550,67,6
341,85,12
372,88,13
338,95,12
216,88,13
646,69,7
240,85,10
73,116,7
184,104,11
409,91,16
635,59,7
20,118,6
129,116,7
656,62,7
588,63,6
513,85,11
31,119,7
740,67,6
402,90,14
311,94,15
99,113,7
83,114,7
170,107,6
313,93,13
123,125,6
111,118,7
717,69,6
708,59,6
518,70,7
380,86,14
244,95,12
567,55,7
553,66,7
125,119,7
149,117,7
621,69,7
521,70,7
14,111,7
537,56,7
225,94,13
344,93,16
330,90,13
422,85,10
508,72,7
615,64,7
89,112,7
363,94,16
218,94,15
80,121,6
103,124,6
36,120,6
743,70,7
54,113,6
221,91,15
501,70,6
82,121,6
28,116,6
517,83,12
645,58,6
492,79,10
212,92,15
410,91,15
572,63,7
582,60,6
513,74,7
221,90,16
677,65,7
340,95,10
459,92,14
670,62,7
159,106,7
342,93,16
46,123,6
311,94,14
216,86,15
414,88,13
37,114,6
652,64,7
686,58,7
714,60,6
193,101,12
211,90,14
620,61,6
12,115,7
684,62,6
18,117,7
543,65,7
155,104,12
705,58,6
291,86,16
404,93,16
221,87,15
259,90,14
315,92,14
709,61,6
604,58,6
643,60,6
746,57,7
104,111,6
548,65,7
616,67,7
106,123,7
628,64,6
355,85,12
251,94,13
470,93,15
414,90,15
42,119,6
481,83,12
586,63,7
82,110,6
431,89,15
580,64,6
433,95,11
303,85,11
672,65,6
327,88,13
716,67,7
320,89,13
463,89,13
116,116,7
301,93,15
392,94,16
199,107,7
497,85,11
589,58,6
681,57,7
561,66,6
404,94,16
318,93,16
329,94,16
49,117,6
79,121,6
314,95,10
468,89,16
191,109,7
421,92,16
174,103,11
667,62,7
447,90,13
284,93,16
385,94,13
73,111,6
49,111,6
703,57,7
135,118,6
233,91,13
29,115,7
318,86,14
557,58,7
605,70,6
186,98,10
722,67,6
665,68,6
258,90,14
730,66,7
10,116,7
223,85,10
510,76,12
384,93,15
5,121,7
554,64,7
251,87,14
650,70,7
182,108,7
286,92,15
452,93,13
532,58,7
16,112,7
289,91,14
621,56,7
432,91,15
29,115,7
539,60,7
683,70,7
246,89,15
24,110,7
184,102,11
58,113,7
638,55,7
493,76,12
33,120,6
670,68,6
2,111,7
484,75,6
749,68,6
400,94,15
621,65,6
135,113,6
458,94,15
220,94,16
2,119,6
409,93,15
70,125,6
267,87,16
405,92,14
12,120,7
515,81,12
605,61,6
556,57,7
747,58,6
183,95,11
676,64,6
304,89,14
305,85,12
42,121,6
436,89,13
204,89,16
251,85,10
697,56,7
177,96,10
552,57,6
688,64,7
388,93,13
541,68,7
592,55,6
362,95,12
670,69,6
468,87,16
175,95,10
707,69,6
289,90,14
584,58,6
95,111,6
326,85,12
485,72,7
26,111,7
367,85,12
156,102,10
743,69,6
199,109,6
194,104,12
575,67,7
724,59,6
480,71,6
366,90,13
196,99,12
135,122,6
105,110,7
602,57,7
98,113,6
292,92,13
238,89,14
76,114,6
739,70,7
612,61,6
239,91,14
385,85,12
568,62,7
546,60,6
108,120,7
446,89,13
64,122,6
206,92,15
126,110,7
592,59,6
717,60,7
415,89,14
676,69,7
92,122,7
448,93,16
712,70,6
7,125,7
125,121,6
461,93,16
528,78,11
432,92,14
173,100,10
289,89,14
561,60,7
463,90,15
618,64,6
523,76,12
587,61,7
640,60,6
266,94,14
481,85,10
448,88,15
539,64,7
61,113,6
562,68,6
494,77,10
470,88,16
241,88,14
290,88,16
701,59,7
369,95,11
673,59,6
293,91,16
728,55,7
367,94,16
635,59,7
725,69,7
163,106,6
54,113,7
279,90,13
616,56,6
462,85,10
179,105,7
31,118,7
420,94,14
312,86,14
34,116,6
184,108,6
240,90,13
197,106,7
282,95,12
676,64,7
502,71,7
388,88,15
713,66,6
300,91,14
556,55,7
632,63,7
452,88,16
612,60,6
471,94,16
18,125,6
587,67,6
268,85,10
15,121,7
40,114,6
246,87,16
50,111,6
73,114,7
340,95,11
363,88,13
585,69,6
501,79,12
644,58,7
121,111,7
243,90,15
423,86,13
630,70,7
341,90,16
729,69,7
208,88,13
740,67,6
310,90,15
110,124,6
636,65,6
175,98,10
37,117,6
281,85,10
10,123,6
325,94,14
453,95,11
366,95,12
444,94,13
148,119,6
52,111,6
57,120,7
94,119,6
719,62,6
712,70,7
143,122,6
577,61,7
235,89,15
206,95,10
224,85,10
327,87,13
441,88,16
655,57,7
364,94,14
137,117,7
507,79,12
658,60,7
681,68,6
638,70,7
85,124,6
375,85,10
374,89,15
720,56,7
300,92,13
32,119,7
685,67,7
636,59,6
443,92,14
120,114,6
556,65,6
44,120,6
83,125,6
289,90,13
719,57,7
740,58,7
632,69,7
663,60,7
466,94,14
574,63,6
339,94,15
359,93,13
624,68,7
305,94,15
720,62,7
680,55,7
700,56,6
145,115,7
436,94,14
259,92,14
722,64,7
241,87,16
596,61,6
125,122,6
271,90,13
589,67,6
506,80,10
722,66,7
690,67,7
393,87,16
351,88,15
603,61,7
738,56,7
608,67,6
316,93,13
571,65,7
684,62,7
666,60,7
647,67,7
498,77,12
576,68,7
650,57,7
395,86,15
93,115,6
216,90,14
646,63,6
99,111,7
595,67,7
54,122,6
285,87,16
158,102,10
665,57,7
31,114,6
729,55,7
143,118,7
707,69,7
107,121,7
80,112,7
535,67,7
631,63,6
226,86,13
244,90,16
166,110,7
50,119,6
466,92,14
470,90,14
588,69,7
171,99,11
631,66,7
81,110,7
130,117,6
615,64,6
27,114,7
640,65,7
145,110,7
182,102,10
430,95,11
60,125,7
194,101,11
48,120,7
232,89,13
392,90,14
167,98,12
402,89,13
37,124,6
61,114,7
341,91,16
271,90,15
187,106,6
528,80,11
129,123,6
532,64,6
724,66,7
399,85,12
7,110,7
359,95,10
45,125,6
218,88,15
643,55,7
612,55,7
491,85,10
696,56,6
698,57,6
663,67,6
624,66,7
380,90,13
81,114,6
651,66,7
444,87,14
258,86,15
372,93,13
188,107,7
37,119,7
303,90,13
203,95,10
242,85,12
670,62,6
700,68,6
559,67,7
715,67,7
65,125,6
270,91,13
530,66,7
448,92,15
612,65,6
320,94,13
740,67,6
428,92,16
529,79,11
437,91,16
221,85,11
419,90,13
192,97,12
474,89,14
220,87,14
289,86,16
421,92,14
457,95,12
695,66,7
21,121,6
189,100,12
703,55,7
2,116,6
662,60,7
526,81,12
602,65,6
9,116,6
209,93,14
360,85,12
606,66,7
164,103,10
187,108,6
45,110,7
641,63,7
731,56,6
404,88,14
571,70,6
216,93,14
233,89,15
657,68,6
723,70,7
214,93,14
566,64,6
365,89,14
416,89,14
373,95,11
311,95,10
644,70,7
473,92,13
706,64,7
230,85,12
568,58,7
344,89,16
104,116,6
699,64,6
370,89,15
502,77,11
377,89,15
78,115,6
327,88,15
537,65,6
740,66,7
21,125,6
585,70,7
433,89,16
727,66,7
474,94,15
422,88,13
530,66,6
299,92,14
102,113,6
693,65,7
182,105,6
133,113,7
669,64,7
473,89,13
340,91,14
606,65,7
340,90,15
624,60,7
335,87,13
214,92,13
678,56,6
63,123,6
90,115,7
172,100,11
332,91,14
459,87,13
270,87,13
212,86,16
