distance,angle,pwm
114,113,7
470,85,8
436,89,12
575,72,6
374,91,10
95,105,6
524,80,9
603,69,6
352,89,12
162,98,8
510,82,9
271,85,8
404,89,12
21,106,7
327,85,9
579,71,7
393,88,10
505,79,9
708,72,6
123,114,6
637,69,7
334,92,12
480,76,8
220,85,8
44,105,7
202,85,9
43,110,6
466,91,10
440,87,12
307,86,10
540,71,7
478,94,10
577,67,7
312,85,8
212,89,12
334,94,12
84,115,7
254,93,10
688,72,7
440,93,12
603,75,7
126,111,6
720,67,6
88,112,6
365,88,12
410,93,12
598,71,6
705,65,7
199,98,8
539,74,6
6,115,6
285,89,11
733,70,7
550,70,7
566,72,7
10,110,6
531,75,6
676,69,6
317,88,10
558,73,7
416,86,12
369,94,12
385,90,12
102,110,6
481,80,9
519,84,8
585,75,6
740,73,6
292,90,10
603,68,7
468,93,11
117,105,7
20,106,6
529,78,8
549,69,7
486,82,9
268,88,10
409,90,10
725,66,6
700,73,7
583,75,7
525,82,9
382,87,10
401,88,12
403,93,10
734,74,6
186,103,8
635,73,6
196,103,9
54,108,6
316,92,10
166,100,8
533,73,6
194,95,8
378,91,10
217,92,12
600,66,7
268,92,10
266,95,9
409,92,11
648,68,7
698,66,7
450,95,8
127,105,7
126,110,7
552,72,6
207,86,12
83,109,7
512,80,8
323,95,8
544,66,6
308,89,10
68,114,6
395,95,9
546,69,6
590,73,6
44,110,7
440,88,10
676,73,7
340,91,12
562,66,6
516,84,9
249,90,11
156,95,9
441,86,11
86,105,6
357,88,11
565,68,6
208,95,8
240,90,11
216,87,11
208,94,12
49,112,7
92,114,6
469,93,12
212,89,11
195,102,9
124,111,6
656,68,6
496,75,6
745,66,6
458,89,11
640,75,6
20,115,7
178,102,9
77,112,7
710,68,6
217,87,12
56,112,7
724,70,7
371,85,9
366,93,10
153,102,9
492,85,8
329,92,10
646,72,7
537,69,7
351,89,12
156,95,9
139,106,7
77,110,7
365,87,11
646,73,6
256,90,10
395,91,12
592,65,6
361,91,12
114,105,7
250,90,12
674,66,6
606,73,6
342,85,8
616,67,7
367,91,12
101,115,7
328,95,8
187,95,9
252,85,9
334,95,9
151,103,9
85,111,6
390,93,12
607,75,6
455,85,9
491,75,6
661,72,7
15,106,7
253,92,10
469,94,10
543,73,6
361,87,11
180,104,8
231,89,11
572,66,7
267,90,11
668,65,6
583,67,6
250,86,12
713,74,6
325,92,12
315,90,10
633,69,6
269,90,11
489,79,8
522,85,8
355,85,8
260,92,10
224,88,12
118,112,7
98,114,7
379,86,11
508,84,9
532,68,6
492,83,9
471,85,8
349,87,10
101,105,6
204,87,10
269,94,10
594,68,7
637,70,6
216,91,12
59,108,6
430,88,12
694,69,6
41,115,7
40,107,6
62,112,7
263,94,10
123,112,7
610,74,7
588,66,6
414,88,12
679,68,7
604,69,7
303,92,12
114,111,6
727,66,6
206,89,10
202,94,12
743,67,6
297,88,10
307,94,10
657,71,7
294,86,10
586,65,7
548,72,6
540,66,6
506,76,9
550,69,6
552,72,7
286,95,9
689,71,6
426,89,11
586,71,6
633,67,6
738,66,6
201,95,8
175,104,9
56,113,7
582,71,7
514,78,8
639,66,6
644,67,6
568,72,6
744,65,7
324,88,12
652,65,6
538,67,6
288,90,10
523,81,9
2,107,7
588,68,6
27,108,7
328,85,8
713,70,7
520,75,7
226,86,11
675,67,6
22,110,7
229,86,12
128,108,6
324,90,12
197,104,9
273,87,10
726,73,7
277,90,12
529,80,9
388,87,11
233,85,8
134,109,6
16,109,6
440,90,11
229,89,12
635,65,7
236,91,12
53,106,7
6,109,7
389,87,10
154,102,9
693,75,7
92,113,6
297,91,10
118,108,6
424,91,11
717,65,7
653,69,7
44,111,7
109,107,7
467,90,12
686,65,7
35,106,7
44,111,7
369,95,9
547,66,6
443,87,10
537,72,7
673,67,6
469,90,11
612,74,7
417,88,11
65,109,7
128,112,7
60,106,7
233,93,12
322,92,11
434,95,9
606,66,7
391,90,11
645,72,6
261,85,9
424,85,9
229,85,9
444,87,12
115,114,6
291,94,12
277,92,10
49,109,6
743,66,6
267,88,11
207,95,8
113,112,7
419,92,11
323,93,11
724,66,7
451,90,12
682,72,6
393,88,12
381,95,9
569,67,7
247,94,12
623,65,6
99,106,7
379,94,12
367,92,12
305,95,8
362,92,10
347,90,11
622,69,6
747,71,7
106,107,7
341,93,10
149,110,6
81,108,6
293,90,11
149,112,6
563,74,6
263,91,10
168,98,9
202,90,12
59,114,7
750,75,6
465,87,10
219,87,12
459,89,11
627,67,7
42,111,6
305,94,12
189,105,7
162,101,8
202,87,12
721,68,7
197,97,9
304,94,12
205,87,10
352,90,12
313,87,12
117,109,7
474,87,10
611,69,7
285,91,11
399,93,12
722,66,6
523,82,8
265,93,10
742,73,7
533,72,6
261,89,11
725,74,7
527,79,8
121,106,7
354,88,11
312,92,10
109,112,7
531,68,6
341,92,12
642,73,7
689,68,7
273,89,11
611,66,7
29,114,6
618,66,6
399,93,10
683,66,7
156,104,8
149,106,6
12,109,6
666,70,7
176,98,9
365,91,10
218,92,12
666,65,6
9,105,6
57,109,7
11,114,6
372,89,10
70,111,6
273,93,11
598,71,7
336,86,10
439,89,10
75,105,6
161,103,9
436,94,12
213,89,12
713,75,7
53,109,7
31,111,7
54,105,6
252,93,11
689,69,7
548,67,7
414,88,12
379,88,12
620,71,6
9,106,7
709,66,6
648,71,7
290,87,12
500,82,8
168,102,9
416,94,12
742,66,6
68,113,6
380,87,11
211,88,10
248,85,8
567,66,7
525,84,8
293,90,11
138,110,6
677,67,7
290,93,11
149,108,7
309,94,10
378,88,10
723,65,6
427,94,11
179,100,8
346,89,11
30,111,6
558,69,7
564,66,7
45,108,6
55,107,6
311,89,10
514,85,9
504,84,9
192,100,8
45,105,6
315,88,12
532,68,6
498,79,9
386,90,12
194,103,8
622,68,6
484,79,9
604,68,7
705,68,7
287,94,10
341,91,12
167,98,9
299,89,10
90,109,7
114,110,7
491,84,8
591,66,7
109,110,7
552,69,6
120,113,6
557,75,6
90,113,7
408,85,9
599,75,7
672,68,7
533,68,7
661,69,7
532,73,7
479,85,9
223,93,10
691,68,6
331,87,10
109,109,6
694,66,7
629,69,6
393,93,10
474,92,12
382,86,10
157,96,8
228,86,12
656,68,6
212,90,10
478,91,12
14,110,7
730,71,6
379,85,8
496,84,9
94,111,7
279,87,11
309,91,12
663,69,7
658,75,7
88,113,7
317,86,10
272,91,10
117,107,7
285,91,12
441,88,11
195,105,6
409,90,10
164,104,9
220,90,10
542,66,7
498,85,9
446,85,8
165,100,8
22,109,6
554,75,7
479,86,12
403,92,12
734,72,6
326,91,12
124,113,7
272,86,10
399,93,12
701,67,7
331,86,10
348,93,10
524,79,9
199,97,9
146,112,6
158,101,8
514,85,8
658,73,7
668,66,6
583,65,7
209,93,11
354,95,9
177,101,8
448,89,11
366,91,10
59,105,6
717,73,7
51,111,6
330,87,10
289,95,9
600,65,6
374,86,12
386,90,11
236,89,10
608,67,6
239,91,10
552,70,6
639,69,6
634,67,6
397,94,10
312,85,8
94,114,7
248,88,11
304,85,8
33,109,7
549,72,6
216,88,10
335,90,10
319,95,9
238,88,10
446,87,12
442,85,9
55,114,6
303,85,9
372,95,9
485,80,9
637,68,7
350,92,10
287,93,12
19,110,7
643,75,7
196,96,8
593,75,7
501,78,8
433,90,11
306,87,11
510,75,6
196,98,9
197,95,8
159,99,8
708,69,6
517,82,9
431,89,11
561,72,7
132,106,6
549,69,6
359,88,10
136,110,7
513,82,8
20,109,7
287,88,10
266,85,9
570,66,6
198,102,8
395,89,11
456,86,10
144,109,6
482,83,9
468,85,8
648,71,6
21,105,7
431,93,12
566,75,6
711,66,7
449,89,11
476,94,12
375,87,11
132,115,7
582,75,6
578,70,7
254,92,12
130,108,6
370,85,9
560,70,6
214,92,11
719,75,6
380,94,12
639,70,6
587,71,6
202,92,11
310,90,11
643,67,7
629,65,7
107,107,6
690,66,6
156,100,9
315,93,10
555,66,6
265,91,12
367,85,9
70,111,7
320,85,8
319,92,10
89,115,6
684,68,6
77,114,6
192,97,8
229,85,9
421,93,12
581,71,6
474,94,12
190,101,9
559,74,6
293,95,8
393,92,10
457,91,12
624,74,6
685,65,6
640,72,7
129,112,7
554,71,7
490,84,8
380,88,11
633,66,7
57,115,6
630,65,7
453,88,11
622,75,6
403,88,12
342,92,12
8,106,6
71,111,6
404,95,9
235,89,10
79,105,7
49,111,6
84,113,6
285,85,8
596,74,7
439,92,10
33,115,7
269,91,12
584,65,6
85,105,7
199,104,8
390,87,11
51,115,6
137,113,7
372,92,10
577,65,7
561,71,7
74,111,7
96,112,7
741,75,7
747,75,7
670,65,7
281,94,11
451,94,10
259,94,12
399,91,10
492,80,9
310,92,11
148,112,7
273,87,12
180,95,9
508,85,9
449,86,10
616,66,7
101,109,6
327,89,10
182,95,8
286,94,12
172,103,8
65,107,6
559,73,7
570,70,6
510,77,9
163,102,9
117,112,7
281,86,12
418,87,11
512,79,8
542,74,7
27,113,6
548,68,6
698,71,6
685,75,6
684,65,6
13,114,6
438,94,11
504,85,8
543,65,6
420,92,11
199,105,7
709,74,7
152,96,9
360,92,11
508,85,9
328,86,12
594,67,7
573,75,7
697,73,6
476,90,12
449,92,11
298,95,8
85,113,7
49,115,6
449,90,10
576,68,7
105,108,6
614,68,6
67,113,7
222,88,12
606,69,6
231,91,12
294,92,11
247,95,9
103,112,6
216,95,8
604,67,7
212,93,10
708,69,6
88,111,6
608,72,6
22,107,7
504,75,6
212,89,10
390,87,12
405,94,10
352,92,11
114,107,6
288,88,10
583,70,7
385,85,9
750,73,7
109,106,6
624,70,7
447,90,10
203,95,8
26,110,7
235,91,12
708,73,7
67,112,6
176,102,9
748,73,6
228,87,12
26,105,7
429,94,12
529,85,9
198,105,6
114,112,7
361,90,11
341,89,11
628,74,7
160,96,9
148,107,6
634,72,7
216,85,9
182,105,7
165,102,9
526,80,9
156,99,9
206,90,11
3,105,7
719,72,6
635,73,7
278,92,11
694,68,7
609,67,6
517,81,9
667,73,7
356,86,10
72,108,7
214,94,12
748,69,6
536,74,6
704,72,6
243,86,12
326,87,12
737,75,6
478,92,12
725,66,6
402,93,12
633,75,6
610,74,7
315,88,11
367,91,11
219,85,9
592,68,6
577,70,6
642,66,6
156,99,8
183,99,8
37,109,6
251,87,10
44,114,6
67,114,7
438,94,10
583,72,6
636,65,7
464,87,10
413,90,10
342,92,12
244,94,10
674,65,7
615,68,6
431,85,9
329,89,11
302,94,11
21,110,6
30,109,6
23,108,7
682,71,6
677,66,6
355,95,8
600,71,7
479,94,12
637,66,6
359,87,11
376,93,10
483,82,8
579,67,7
116,112,7
295,89,11
337,90,10
114,105,7
649,69,6
714,67,6
711,68,6
286,86,11
189,100,8
612,71,7
401,88,11
252,89,10
375,93,11
745,66,6
375,85,9
154,95,8
639,68,6
233,87,10
503,77,9
426,91,12
285,93,10
92,111,7
227,85,9
546,71,6
745,72,6
193,100,8
161,99,8
210,92,12
533,66,7
171,104,9
141,105,6
714,66,7
127,106,6
510,84,9
451,94,12
503,79,9
298,88,12
69,113,7
239,92,10
673,68,6
619,74,7
554,74,7
630,68,6
152,101,9
414,87,12
662,72,6
512,84,9
72,113,7
646,74,7
178,100,9
18,111,6
78,112,6
740,68,7
497,78,8
447,90,12
73,109,7
96,113,6
91,112,6
616,69,6
653,66,7
538,69,6
662,74,7
154,104,9
725,74,6
699,67,6
730,72,6
733,66,6
571,65,7
347,86,11
664,65,6
736,66,6
589,66,6
397,89,11
390,95,8
613,68,7
228,88,11
109,107,6
302,94,10
171,103,9
112,107,6
475,88,12
95,107,6
558,65,7
592,65,7
294,88,12
44,105,6
430,88,10
501,78,8
681,74,6
223,86,11
554,73,7
581,73,7
22,108,7
652,69,6
356,91,12
354,87,11
354,91,11
137,115,7
646,69,6
436,95,9
443,94,12
552,70,7
539,67,6
528,80,9
296,93,12
51,114,6
560,65,6
600,75,6
608,74,7
718,68,7
688,68,6
15,108,6
150,109,7
661,68,7
84,109,6
587,75,6
94,115,6
538,66,7
11,115,6
73,105,6
274,91,12
520,85,9
188,99,9
112,115,6
134,105,7
445,94,10
584,70,7
93,106,7
617,74,6
159,102,8
400,90,10
215,92,12
235,94,11
40,113,7
232,87,10
231,86,12
339,90,10
216,91,11
682,69,6
633,73,7
58,109,6
715,70,7
399,94,12
275,92,10
444,93,11
308,95,9
306,90,11
179,103,9
541,68,7
33,108,7
525,83,8
30,109,7
399,92,11
161,96,8
477,86,12
114,114,7
523,81,8
347,94,11
674,66,7
435,86,11
10,112,7
726,75,7
206,89,10
25,108,6
122,106,7
181,97,9
402,92,11
190,103,9
550,69,7
64,107,7
441,90,10
445,95,8
359,94,12
599,75,7
639,72,7
634,66,6
630,65,7
465,85,9
686,68,6
235,91,12
531,70,7
334,85,8
310,87,12
115,108,6
327,91,10
575,72,7
132,115,7
704,74,7
86,108,7
663,75,7
461,94,11
371,87,11
58,113,7
268,92,11
275,95,8
732,67,7
503,84,9
530,71,6
135,115,6
148,107,7
203,86,11
276,92,12
46,105,7
154,103,9
409,90,10
672,67,6
495,79,8
82,110,7
733,74,6
312,92,12
685,73,6
124,114,7
463,94,11
245,94,12
701,72,7
70,108,6
84,107,6
192,102,8
115,112,7
498,77,8
723,66,6
196,101,9
533,65,6
393,86,12
33,113,7
214,85,9
68,105,7
205,92,11
274,88,12
642,67,6
17,110,7
597,68,7
70,108,6
32,107,7
460,85,8
625,72,7
607,69,6
492,84,8
553,67,7
614,70,7
25,115,7
528,85,9
513,83,9
711,74,6
736,68,7
72,108,7
33,111,7
386,89,11
443,85,9
443,86,12
637,69,6
364,86,12
581,69,7
2,109,6
723,67,6
244,90,11
710,68,6
495,85,9
547,71,7
61,115,6
586,70,7
72,113,7
634,71,7
529,84,8
175,100,8
10,112,7
392,88,12
478,94,10
600,73,7
361,89,10
648,72,6
470,85,8
29,115,7
293,93,10
382,87,10
614,72,7
249,87,12
118,114,7
393,88,11
57,107,7
676,74,6
506,75,6
408,94,11
419,85,8
59,107,7
386,93,12
120,111,6
416,88,12
611,65,7
289,90,10
421,91,11
416,88,12
336,91,12
624,73,7
322,92,11
437,89,12
542,70,6
140,105,6
55,114,6
578,70,7
38,113,7
585,69,6
617,66,6
144,113,7
20,109,6
287,88,12
502,85,9
701,74,7
149,112,7
689,65,6
117,107,6
324,91,10
58,106,6
311,90,12
390,95,8
31,106,7
306,92,12
151,99,8
57,112,6
651,67,7
510,82,8
277,92,11
652,74,7
638,65,6
673,74,7
352,91,11
416,88,10
62,105,6
445,94,12
353,91,12
408,91,10
293,85,9
68,110,6
718,68,7
295,95,8
126,110,6
21,105,6
439,89,12
334,95,9
338,90,11
85,113,6
589,70,7
541,73,7
180,98,9
111,113,7
539,71,7
42,112,7
66,112,6
219,95,8
353,92,11
372,95,8
692,75,7
430,94,10
388,91,10
701,67,6
95,109,7
495,78,9
313,95,8
3,112,6
646,68,6
655,68,7
578,66,6
163,98,9
490,81,8
340,86,12
315,92,12
268,92,12
160,95,9
54,111,6
679,68,6
90,105,6
392,85,8
455,92,12
124,112,7
750,69,7
116,106,7
110,107,6
368,86,10
327,94,12
642,75,7
198,98,9
547,67,6
151,102,9
280,90,10
396,86,12
552,66,7
29,114,7
402,93,10
201,87,11
60,108,7
418,88,11
432,86,10
448,89,10
744,73,6
281,85,9
536,72,6
501,85,9
431,85,8
373,91,11
738,67,6
145,111,7
187,104,9
730,67,6
232,91,12
159,101,8
347,86,11
581,69,6
625,75,7
78,107,7
479,89,12
706,70,6
376,87,11
641,73,7
286,91,11
728,68,6
658,70,6
429,88,11
699,70,6
346,89,12
178,99,9
190,102,8
647,67,7
748,72,7
663,68,6
596,75,7
32,111,7
222,91,10
549,68,7
200,105,6
620,75,6
445,86,10
102,112,6
315,94,10
392,87,11
215,89,11
724,70,6
344,92,11
63,108,7
619,68,7
700,68,7
37,109,6
50,107,7
638,70,7
134,114,7
446,91,10
627,67,6
441,88,12
68,112,7
555,75,7
8,111,6
364,94,12
290,90,10
108,115,6
131,107,7
79,105,6
329,90,12
373,90,10
620,70,7
198,104,8
646,75,6
585,68,6
438,95,9
320,92,12
244,88,12
589,74,6
475,89,12
256,89,10
484,75,6
658,65,7
327,94,12
701,70,7
82,107,6
13,110,6
513,83,9
336,91,11
36,105,7
12,114,7
373,92,12
625,65,7
502,85,9
45,113,7
659,71,7
294,86,10
104,108,7
356,85,8
315,93,10
495,84,8
675,70,6
552,73,6
189,101,9
420,94,12
193,104,9
556,67,7
188,100,9
585,72,6
155,105,6
239,88,11
364,88,10
314,87,11
382,91,11
1,115,7
694,68,7
661,68,7
13,109,6
27,105,6
296,85,9
9,115,7
196,96,8
486,83,9
579,71,6
366,95,8
202,85,8
424,88,12
331,88,12
346,86,12
488,78,9
581,66,6
4,109,7
334,91,11
690,67,6
407,89,11
169,105,7
348,89,11
59,107,6
510,84,9
176,97,8
324,91,10
330,87,10
40,115,7
740,67,7
601,72,6
532,67,7
271,89,12
719,66,6
338,87,11
236,91,11
103,114,6
80,115,6
620,67,6
733,69,7
19,109,6
49,108,7
250,89,11
411,92,10
216,89,12
455,95,8
731,74,6
60,111,6
433,90,10
252,93,10
182,100,9
119,108,6
711,75,6
488,81,9
194,100,8
359,89,12
95,109,6
706,72,7
124,112,7
508,85,9
15,108,6
32,114,7
576,73,6
304,90,10
366,91,10
705,74,7
315,92,10
493,80,8
266,89,12
543,73,6
128,110,6
264,85,9
507,75,6
590,70,7
113,113,7
121,113,6
192,101,9
210,90,10
161,95,8
436,90,12
308,86,12
615,68,7
623,67,6
202,91,10
738,67,7
328,90,11
168,105,7
463,91,11
461,94,12
583,67,7
571,69,7
434,95,9
187,97,8
420,90,12
451,88,10
564,69,6
684,73,6
209,85,9
430,95,8
526,76,9
538,70,6
116,108,7
245,91,12
406,90,12
100,113,6
254,91,12
541,71,7
573,75,7
378,90,10
276,95,9
346,92,11
233,88,12
607,69,6
648,70,6
745,75,6
682,74,7
511,83,9
366,93,11
481,82,8
485,77,9
505,81,9
111,111,7
1,108,7
599,65,6
580,66,7
333,86,12
436,88,11
678,70,6
125,105,6
283,87,10
517,80,9
77,105,7
192,102,9
228,92,11
432,89,10
527,84,8
696,72,7
98,107,7
620,65,6
10,105,7
46,114,7
582,69,7
747,72,7
320,89,12
226,87,12
654,65,7
382,87,10
552,74,6
53,107,7
534,68,6
594,71,7
545,70,7
627,71,6
346,86,12
500,81,9
744,75,7
466,94,11
452,92,11
744,70,7
15,114,6
586,71,7
484,85,9
414,93,12
389,86,11
3,112,7
58,115,6
150,115,7
742,71,6
443,85,8
425,95,9
185,103,8
425,95,8
720,68,7
308,94,11
76,114,7
62,114,6
315,95,9
188,98,9
122,109,7
304,90,11
138,109,7
11,107,6
719,71,6
9,112,6
474,86,11
91,110,6
404,93,10
613,70,7
621,75,6
705,67,6
84,105,6
192,103,8
215,90,12
366,92,11
705,67,7
453,86,11
743,66,7
288,85,9
359,85,9
421,93,11
489,75,7
40,106,6
573,65,7
59,108,6
173,100,8
134,108,7
43,108,7
327,86,10
523,81,8
306,94,11
550,74,6
429,89,11
40,114,7
226,91,10
316,92,12
493,75,7
445,88,12
402,87,12
298,88,12
698,69,6
316,86,11
274,94,12
167,101,9
575,72,7
162,105,6
234,85,9
478,85,9
12,114,7
187,102,8
96,106,7
521,81,8
429,94,11
484,82,9
748,69,6
120,108,7
154,105,6
678,66,7
740,74,6
109,113,6
483,80,9
497,79,9
562,68,7
1,105,6
670,69,7
531,66,6
359,89,10
345,92,12
617,75,6
188,97,8
84,113,7
19,109,7
740,70,6
325,85,9
586,71,6
455,87,12
533,73,6
75,106,6
391,89,10
317,94,10
308,85,8
607,65,6
162,97,8
96,110,7
134,105,7
76,107,7
604,68,7
161,95,8
454,92,12
10,113,7
555,70,7
484,77,8
646,65,7
635,70,7
510,76,9
562,68,6
19,108,6
136,106,7
340,92,10
269,90,11
495,80,9
102,106,7
190,102,9
152,102,9
482,81,9
673,68,6
73,109,6
409,93,12
181,97,9
352,86,10
394,90,11
59,105,6
333,91,11
527,83,8
415,87,10
46,112,7
403,92,11
412,93,12
662,69,6
533,70,6
699,68,7
441,86,12
258,87,11
631,71,7
184,98,9
588,65,6
455,94,10
569,66,7
468,94,10
377,88,10
98,110,6
298,85,9
247,87,12
586,66,6
276,90,12
534,70,6
416,88,11
631,72,7
163,98,9
239,86,11
388,90,12
642,67,6
546,73,6
290,94,12
580,66,6
720,71,6
36,107,7
581,65,6
603,75,7
392,90,12
477,86,11
321,86,10
633,70,7
496,84,8
530,66,6
10,113,6
714,69,6
2,106,6
703,65,7
608,74,6
260,94,11
528,79,9
314,93,10
642,67,7
738,67,6
537,69,7
647,73,7
250,86,12
285,92,11
225,92,10
37,109,6
157,97,8
520,83,8
592,70,7
402,92,11
95,114,7
40,111,7
460,86,10
454,89,10
413,90,11
102,107,7
414,92,11
354,86,10
112,109,6
747,65,6
197,101,8
550,67,6
331,91,11
103,112,6
26,105,6
57,106,6
514,85,9
637,66,7
613,65,7
167,102,8
14,115,6
586,73,7
355,86,12
106,105,6
637,66,6
580,67,6
226,85,9
374,93,10
372,95,9
695,69,7
603,65,7
267,94,11
61,110,7
706,71,6
520,75,7
99,111,7
502,85,9
517,83,9
127,107,7
597,74,7
491,83,9
33,114,7
317,85,9
249,90,10
306,85,9
718,69,6
309,94,12
322,93,12
124,114,7
590,68,6
654,75,6
336,86,12
123,106,7
659,68,7
436,89,12
460,94,11
29,114,7
293,95,8
659,70,6
353,88,11
347,88,12
279,91,10
321,86,10
446,94,10
24,115,6
70,105,6
174,95,8
400,94,12
309,89,11
465,94,12
678,70,7
12,113,6
544,70,6
484,82,8
131,113,7
305,85,9
146,115,7
426,94,12
500,83,9
303,89,10
23,114,6
613,69,7
677,72,6
1,107,7
430,92,12
324,95,9
431,90,11
511,82,9
514,83,9
668,70,6
47,110,6
655,66,7
292,86,10
141,111,7
145,114,6
494,76,9
569,73,6
124,111,7
195,102,8
537,68,6
45,111,6
63,112,7
216,91,10
402,91,12
108,105,6
342,86,10
412,90,12
648,74,7
62,108,6
95,108,7
246,94,12
305,92,11
48,109,6
446,85,9
703,75,7
593,65,7
398,90,10
446,86,10
738,69,7
566,65,7
428,86,11
695,72,6
664,74,6
460,87,11
418,87,10
397,93,10
475,89,11
714,67,6
32,109,6
610,66,7
607,73,7
440,94,10
671,70,6
178,101,8
640,72,6
573,72,7
517,84,8
100,107,7
432,94,10
458,85,8
264,95,8
592,65,7
695,69,6
633,75,7
34,115,7
583,75,7
6,110,6
540,70,7
236,90,12
395,95,9
254,89,12
179,100,8
355,90,10
118,108,6
282,87,10
446,92,11
186,102,8
414,89,12
207,95,8
662,71,6
500,77,9
521,80,9
683,73,6
39,112,7
148,105,7
177,105,6
98,114,7
78,112,6
109,108,6
248,91,11
217,91,12
415,90,12
213,94,10
534,68,6
748,69,7
90,115,7
567,74,7
16,105,6
110,113,6
522,82,9
155,101,9
287,94,12
129,110,7
404,92,12
132,106,7
178,96,9
426,86,11
543,69,7
557,68,6
310,92,11
492,81,8
643,75,6
308,91,10
348,88,11
446,90,11
13,113,6
188,96,8
178,105,6
489,78,9
724,66,7
218,94,12
530,65,7
538,67,6
448,88,10
121,114,6
39,110,6
51,107,6
482,75,6
734,70,6
736,66,6
288,91,12
470,92,12
367,92,11
239,95,9
10,105,7
46,115,7
346,91,12
617,75,6
369,89,11
682,71,6
242,95,9
202,85,8
226,90,10
210,92,11
42,114,6
585,70,6
670,71,7
291,86,10
250,91,10
298,94,11
711,67,6
564,69,6
682,73,7
688,69,7
670,70,7
487,81,9
198,105,6
722,73,7
504,83,9
614,74,6
369,88,11
237,94,12
564,70,6
312,89,12
332,91,10
369,93,11
297,86,11
160,105,7
81,106,7
429,90,10
134,111,7
41,107,6
202,92,12
207,91,10
559,73,7
420,89,12
289,91,12
222,92,11
628,71,6
55,113,6
546,70,6
654,65,6
412,92,10
653,67,7
585,71,7
463,89,11
636,65,6
462,88,12
656,75,6
452,90,11
254,89,12
40,114,7
60,113,6
509,75,7
210,88,11
729,75,6
261,88,11
43,108,7
637,74,7
301,86,11
674,68,6
104,112,7
494,79,9
52,107,7
648,67,6
442,93,12
389,92,10
76,111,6
133,106,7
503,84,9
344,88,11
732,73,7
536,71,6
613,72,6
741,75,7
547,75,6
515,82,8
349,94,10
460,90,12
302,90,10
205,94,12
96,114,6
451,86,10
565,71,7
392,87,11
546,70,6
2,111,7
149,108,6
366,93,11
129,105,6
680,69,6
23,106,6
461,89,10
135,106,6
723,70,6
642,73,6
290,91,12
274,93,11
115,109,7
233,94,12
161,104,9
419,91,11
592,68,6
3,105,6
433,94,11
293,85,8
597,65,7
548,68,6
306,90,10
87,111,7
164,101,8
687,66,6
556,70,6
521,78,9
743,68,6
243,92,10
451,85,9
89,115,6
711,75,6
4,111,7
107,114,7
744,67,6
73,115,7
381,89,11
28,115,7
265,92,10
95,109,7
242,93,10
90,112,7
571,74,7
134,115,6
445,91,11
210,87,11
463,93,12
644,67,6
48,113,6
446,86,12
560,70,7
377,88,11
213,92,10
544,68,7
169,97,8
522,84,9
48,108,7
420,93,12
344,95,9
27,114,7
129,110,6
73,113,7
382,88,12
111,105,7
222,93,10
445,89,12
505,76,9
715,72,6
179,100,8
710,67,6
235,86,10
133,115,6
282,89,12
259,89,11
699,68,6
96,111,7
269,89,11
114,110,6
376,87,12
524,82,9
47,115,7
36,109,7
32,108,7
480,83,9
596,71,7
317,92,11
338,92,11
58,105,6
562,65,6
8,112,7
432,85,8
203,85,9
528,83,9
594,71,7
415,87,11
477,92,11
733,75,7
91,109,6
280,95,9
4,112,6
473,95,8
94,113,7
538,68,7
111,112,7
692,70,6
257,92,11
27,110,7
398,89,11
7,114,7
460,88,10
652,71,7
255,90,11
678,71,6
165,101,8
326,93,10
555,71,6
502,82,9
208,94,12
335,92,10
295,93,10
661,68,6
282,95,9
153,95,9
169,95,8
245,93,12
349,86,11
681,71,7
330,88,12
717,65,6
6,112,7
185,95,8
589,65,7
66,107,6
265,93,12
166,104,9
51,108,6
650,68,6
296,88,12
170,101,9
690,71,7
716,70,6
334,94,10
282,93,11
611,67,7
372,92,12
294,91,12
59,106,7
250,95,8
235,89,11
56,109,6
654,65,7
506,83,9
274,88,10
701,72,6
374,86,10
323,85,8
334,88,11
676,71,7
172,95,9
445,93,10
103,106,6
400,87,11
337,92,11
618,66,7
15,115,6
310,94,11
361,93,10
727,70,6
87,112,7
586,68,7
497,85,8
619,68,7
449,93,12
322,92,10
508,80,8
116,110,7
558,68,6
633,67,7
98,112,7
713,75,7
100,107,7
445,92,11
286,91,11
716,71,7
80,115,7
727,72,6
461,91,10
315,85,8
350,92,11
659,71,7
131,110,7
96,111,6
322,88,10
736,75,7
105,107,6
490,85,8
623,72,6
64,109,6
115,111,6
663,74,7
432,93,11
588,71,7
374,94,12
585,73,7
262,87,12
259,86,11
322,91,12
293,85,8
417,90,10
643,69,6
561,72,7
94,114,7
402,94,11
461,85,9
473,95,8
197,104,9
10,107,7
571,75,6
532,73,6
541,69,7
597,71,7
134,108,6
300,92,11
54,109,7
552,70,6
474,92,10
355,93,10
604,72,7
695,74,6
114,112,7
671,67,6
633,66,7
116,110,7
514,85,8
669,71,7
235,85,8
458,89,12
732,71,7
218,93,11
415,89,12
627,67,6
536,66,7
64,109,7
289,93,11
695,72,6
690,74,7
208,86,11
473,89,11
742,67,6
443,87,11
705,74,7
652,66,7
631,70,7
438,89,11
420,88,11
345,85,8
725,74,7
574,69,6
454,93,10
607,70,7
535,75,6
295,87,10
270,90,11
658,74,6
567,65,7
573,69,7
749,69,7
717,67,7
593,75,6
76,110,6
686,74,6
505,79,8
368,91,10
521,78,8
226,87,10
199,103,8
534,68,7
219,92,10
732,72,7
67,113,7
707,75,7
555,71,6
