distance,angle,pwm
641,61,6
55,119,6
286,90,16
380,86,18
122,111,6
402,91,15
58,119,6
310,85,8
540,61,7
216,88,15
603,69,6
404,91,15
502,78,11
534,70,6
728,70,6
733,69,6
596,59,7
201,89,17
567,68,7
373,87,16
636,66,7
383,90,18
53,117,7
515,75,6
100,114,6
258,85,8
564,66,7
256,89,16
245,87,18
413,86,19
18,123,6
77,123,6
420,88,16
410,90,17
147,118,6
266,89,18
561,68,6
303,94,15
464,92,18
270,85,9
122,114,7
83,113,7
663,66,6
489,83,9
202,87,17
69,110,6
212,86,20
506,70,7
598,67,7
730,58,7
377,87,17
506,72,7
51,117,7
446,88,17
439,86,17
631,60,6
435,88,17
208,85,8
95,113,6
520,74,7
624,60,6
255,90,15
551,59,6
547,69,7
300,87,16
649,68,7
544,65,6
230,95,11
200,95,12
535,67,6
62,125,6
593,70,6
304,91,20
590,57,6
492,79,12
705,60,7
446,90,20
412,91,15
464,85,9
414,87,15
384,89,16
592,56,6
125,123,6
261,91,16
39,111,6
478,91,18
356,90,17
89,121,7
679,61,7
621,58,7
673,63,7
84,111,7
293,95,8
166,106,6
317,90,16
507,85,8
398,88,16
421,93,20
283,87,18
109,112,6
284,91,18
372,86,20
281,88,17
739,66,7
451,90,20
634,59,7
394,95,12
138,118,7
226,86,17
84,116,7
664,66,6
666,60,7
73,115,7
185,96,11
117,114,7
223,94,15
342,89,20
502,71,7
485,76,10
602,61,6
198,107,7
397,92,15
351,86,17
284,87,19
494,83,12
168,101,10
745,61,7
168,109,7
82,124,6
123,116,7
416,94,16
488,75,6
554,57,6
589,62,6
301,94,15
171,99,10
683,61,7
616,68,6
675,61,7
125,121,7
34,125,7
610,70,7
740,58,6
725,61,7
531,69,7
658,61,7
657,56,7
228,89,16
702,58,6
542,62,7
4,110,6
129,114,6
608,67,7
684,65,7
185,103,11
204,85,10
219,93,15
286,88,20
265,86,16
490,81,8
218,88,16
154,110,7
501,72,7
454,85,8
3,119,7
457,90,18
52,119,6
597,63,7
365,91,15
182,110,6
138,117,6
500,75,7
361,92,19
512,85,8
624,63,6
51,112,6
376,89,20
159,97,11
549,66,6
113,119,6
112,114,6
620,60,7
344,88,15
383,88,18
529,80,8
379,87,15
479,88,20
431,85,12
710,62,7
542,69,7
307,93,17
184,98,11
175,107,7
162,103,9
90,118,6
592,65,6
622,65,6
2,124,6
213,90,19
731,60,6
365,87,15
481,82,9
589,65,7
351,94,20
202,86,16
565,57,7
244,92,16
354,91,17
474,87,15
587,64,7
99,121,7
463,94,16
564,60,7
11,116,7
684,61,6
73,116,6
76,120,6
632,63,7
37,111,6
52,119,6
210,93,18
210,85,9
50,114,7
212,89,20
69,119,6
546,59,7
239,91,18
738,62,6
654,57,6
745,60,6
715,66,7
31,119,6
51,120,7
413,90,15
82,118,6
263,91,15
46,110,7
42,112,6
280,93,19
347,92,20
193,101,11
90,121,6
361,92,17
364,92,15
299,87,20
238,88,16
203,87,18
162,100,10
117,111,7
341,94,17
666,58,7
401,86,15
710,62,7
64,114,7
174,105,7
35,110,7
17,111,7
205,89,15
502,83,12
728,55,6
591,68,7
462,89,16
735,58,6
210,88,17
288,87,19
374,87,15
421,91,17
71,125,6
388,87,15
466,90,17
662,66,7
240,87,15
400,89,20
567,68,7
140,111,6
402,88,17
560,65,7
575,65,7
333,94,16
109,113,6
18,114,7
655,58,7
418,88,17
565,70,6
454,88,16
126,114,7
609,70,7
613,58,7
137,116,6
287,85,8
435,93,20
398,92,17
175,103,10
674,66,7
206,85,8
728,59,7
446,85,8
14,110,6
413,88,20
362,89,19
219,89,15
360,85,12
569,65,6
243,86,20
462,90,18
165,95,11
490,77,10
414,87,15
340,90,16
294,87,20
251,89,15
126,122,6
648,62,7
471,94,16
349,94,19
380,91,20
682,57,7
421,92,15
534,58,7
657,65,7
545,70,6
440,88,16
342,95,12
335,93,20
648,70,7
656,55,6
555,57,7
297,89,19
640,64,7
481,74,7
360,89,20
223,88,18
30,117,6
499,74,7
682,63,6
568,61,6
496,83,11
34,117,6
216,89,16
234,95,9
130,117,7
169,102,10
639,66,6
424,85,12
624,69,7
189,110,7
14,118,7
432,89,19
388,92,20
222,87,18
630,63,6
378,89,17
610,55,6
312,89,19
526,85,12
373,93,16
253,95,12
430,95,10
213,92,17
627,66,7
239,85,9
674,70,6
568,58,7
237,86,16
315,86,19
155,110,7
180,102,11
675,69,6
620,68,7
572,59,7
373,88,18
450,92,19
423,89,17
224,87,18
675,70,7
463,94,15
62,124,7
206,91,19
467,92,19
556,68,6
63,120,6
302,89,15
75,123,7
737,60,7
447,94,16
303,90,19
545,59,6
350,86,16
232,87,19
21,113,7
610,65,6
428,85,8
108,121,6
241,88,20
592,60,7
243,87,17
66,113,6
102,121,6
492,76,12
27,117,6
201,93,16
678,66,7
516,83,12
146,124,6
211,85,12
482,71,7
290,86,16
455,86,19
580,67,6
172,109,7
513,85,10
589,58,6
199,110,6
684,56,6
299,87,16
445,88,19
175,105,7
60,122,7
701,61,7
100,112,6
327,92,19
202,89,17
175,95,12
663,59,6
366,94,19
330,89,20
737,60,6
75,110,7
524,77,10
364,86,18
49,117,7
332,85,10
105,123,7
749,67,6
199,103,8
659,56,6
735,57,7
216,92,20
162,98,9
611,67,6
45,122,7
484,71,6
457,94,18
367,85,12
540,60,6
643,67,7
483,80,10
464,87,18
661,67,7
732,59,6
549,70,6
210,88,18
279,95,10
246,86,17
337,94,19
42,115,7
380,92,16
590,63,7
556,67,6
320,95,9
682,65,7
213,85,8
280,91,18
304,91,20
451,89,15
434,93,18
477,93,17
325,91,19
239,91,18
200,107,7
222,88,17
390,93,16
74,112,6
41,115,6
603,68,7
475,91,19
76,119,6
202,87,18
556,58,6
253,86,15
521,78,8
467,87,15
395,89,16
516,70,6
582,69,6
176,97,10
277,87,19
276,86,17
266,92,18
669,66,6
355,85,12
63,114,6
282,91,20
424,94,20
365,94,16
151,110,7
605,65,6
132,122,6
154,99,8
480,83,9
714,55,7
458,94,20
400,90,17
6,123,7
34,113,7
742,67,6
506,79,12
750,61,7
51,116,6
133,125,6
447,95,10
24,121,6
623,57,6
414,93,18
543,59,6
103,120,6
227,88,17
17,110,6
675,57,7
75,118,6
142,125,7
216,86,20
439,93,20
640,64,6
567,55,7
269,90,18
232,88,17
86,111,7
684,70,6
241,95,8
286,89,17
209,87,19
403,88,17
262,93,17
625,65,7
417,85,9
43,114,7
735,64,7
471,90,16
277,93,19
206,92,15
461,93,15
87,124,6
738,55,7
334,95,12
222,86,16
547,56,6
308,91,16
458,95,10
541,62,7
709,64,7
402,90,16
125,123,6
379,85,9
361,90,18
388,87,20
528,82,8
523,76,12
563,70,7
319,94,18
56,118,6
409,90,15
427,94,15
99,112,7
547,58,6
387,95,12
76,124,7
336,88,17
217,91,17
418,94,17
52,112,7
392,87,19
283,86,18
458,87,17
154,95,10
356,95,11
521,73,6
288,89,16
713,61,6
217,88,16
264,91,19
272,86,19
310,92,18
716,70,7
333,91,16
57,118,6
427,93,15
642,63,6
657,65,7
458,88,19
537,68,7
312,86,15
338,93,18
285,90,17
131,125,7
735,70,6
140,119,7
106,114,6
184,99,8
723,61,6
674,60,6
190,108,7
305,86,19
182,96,9
25,118,6
149,110,6
579,61,7
588,61,7
552,58,6
262,92,20
595,67,7
415,87,16
140,110,7
734,66,7
157,101,9
479,93,15
132,118,7
397,93,19
192,95,11
489,70,7
698,60,6
98,125,7
83,125,6
274,95,11
147,123,6
268,86,18
454,89,16
454,87,19
422,85,11
191,99,9
128,123,6
290,89,15
32,110,7
449,91,17
33,123,6
231,93,18
674,66,6
307,94,19
541,56,7
146,113,6
544,57,7
541,59,7
497,81,12
738,64,6
577,55,6
449,94,15
180,107,6
651,68,7
389,95,10
299,94,16
709,69,7
513,70,7
391,92,19
216,94,15
632,61,6
418,85,9
350,85,10
6,120,7
200,106,7
591,58,7
387,90,15
667,64,7
587,63,6
746,55,7
657,66,6
93,114,6
291,95,10
377,92,18
473,89,19
204,88,18
720,55,7
741,61,6
613,61,6
24,113,6
725,67,6
273,85,8
568,61,7
192,96,12
309,93,16
694,55,6
473,85,9
162,110,7
35,123,7
552,70,7
230,89,18
87,121,6
612,57,6
204,90,19
315,92,15
646,56,7
423,89,18
233,88,18
526,82,9
58,125,7
743,62,6
53,114,6
416,94,15
272,86,17
635,69,6
455,87,18
662,62,7
616,55,6
296,88,16
333,93,16
127,114,6
610,65,7
83,116,7
355,93,20
604,69,6
736,58,6
473,91,19
68,115,7
500,73,6
382,88,19
723,61,6
441,87,15
706,61,6
482,74,7
703,59,6
593,56,6
158,95,12
339,92,19
679,70,7
714,56,6
582,62,7
635,55,6
523,79,11
672,56,6
177,104,11
634,59,6
618,58,7
301,94,15
235,91,20
64,121,6
699,55,7
634,60,6
704,69,7
446,94,18
375,87,17
71,114,6
428,88,15
603,68,6
602,56,7
485,80,12
587,65,6
609,56,6
78,112,6
15,115,7
61,115,7
677,56,7
86,122,6
295,93,19
747,60,7
232,90,19
522,84,11
372,93,19
297,90,17
174,100,10
608,55,6
565,60,7
56,114,7
76,124,7
546,63,6
501,85,11
434,91,17
73,111,6
357,86,17
354,94,15
210,93,20
682,69,7
407,93,15
5,110,7
532,62,7
568,64,7
626,61,6
655,68,6
101,120,6
491,74,7
655,65,6
612,63,7
289,86,17
693,68,7
190,106,7
273,89,16
699,70,7
723,66,6
257,94,15
543,68,6
163,105,6
196,106,7
178,106,6
691,70,7
172,97,8
498,71,6
723,59,6
141,124,7
250,87,15
666,65,7
701,65,6
454,89,15
262,95,8
216,95,12
484,77,8
745,60,6
658,55,6
655,57,7
474,91,20
40,123,6
660,63,6
427,87,17
509,74,6
566,59,7
380,89,16
556,57,6
194,96,11
736,55,6
131,111,6
711,64,7
188,98,10
311,93,17
672,65,6
727,65,7
662,67,6
511,82,8
641,64,7
48,125,6
705,70,6
556,56,6
177,100,11
366,87,19
160,105,7
395,93,16
228,94,16
196,97,12
159,110,6
626,65,7
548,69,6
135,113,6
77,118,7
350,90,19
131,118,7
66,125,6
693,66,6
465,85,9
77,125,7
287,93,15
29,125,7
396,89,20
661,56,7
595,57,6
620,65,7
263,94,18
67,115,7
289,95,11
490,73,7
238,93,16
80,122,7
624,68,6
44,114,7
84,110,6
706,65,7
697,59,7
165,96,11
389,94,18
225,93,15
270,92,19
487,81,9
234,89,16
695,68,7
534,61,6
113,116,6
296,93,19
130,125,6
554,65,6
14,117,7
143,112,6
623,66,6
661,59,6
373,88,17
213,90,20
155,98,9
22,120,7
359,92,17
235,90,18
339,89,19
405,86,18
342,85,9
81,124,6
107,110,7
375,93,15
547,64,6
59,125,6
79,125,7
182,105,7
644,57,7
646,65,6
370,95,11
88,120,7
274,88,15
154,109,7
91,118,6
374,88,15
512,73,6
89,120,6
26,111,7
42,118,7
275,85,11
186,96,10
260,88,18
201,89,15
407,87,18
399,87,15
231,93,17
142,113,7
458,92,17
64,113,7
481,81,8
350,85,12
147,114,6
251,95,12
89,120,7
449,94,20
268,90,18
317,89,17
289,85,10
345,94,16
28,121,6
626,55,7
31,120,7
47,114,6
573,58,7
224,91,15
727,69,6
429,92,16
455,95,10
690,68,6
685,58,6
427,92,15
282,95,12
431,87,15
229,91,15
430,92,20
61,122,7
415,89,18
255,95,12
603,70,6
472,88,19
334,88,20
235,85,10
145,111,7
585,70,6
211,94,16
143,123,7
494,75,7
262,90,17
695,67,7
328,93,16
459,92,18
496,84,8
542,68,7
74,112,7
547,66,6
190,110,6
278,95,9
97,119,7
722,57,6
621,64,7
60,116,6
725,65,7
608,60,7
339,92,15
714,69,7
272,89,17
622,69,7
13,123,6
471,85,9
346,86,20
303,86,16
705,57,7
131,114,6
93,111,6
566,57,7
85,112,7
169,103,12
385,95,9
160,101,12
83,112,6
279,89,19
687,67,7
548,65,7
478,92,15
604,56,7
617,67,7
484,71,7
180,98,9
153,100,8
192,102,11
526,76,10
189,100,10
660,58,7
263,91,17
233,91,20
750,69,6
120,119,7
133,115,7
51,120,7
194,104,10
29,111,6
620,62,6
390,93,19
714,65,7
43,117,6
548,67,7
136,121,7
78,124,7
338,94,19
185,99,11
594,56,6
35,110,7
404,93,16
360,94,20
634,63,6
653,56,7
273,91,18
277,93,15
259,91,20
96,115,7
435,87,20
4,115,7
616,55,6
589,55,6
450,86,19
165,100,9
451,91,19
321,85,8
736,66,6
304,88,17
239,91,18
534,70,6
49,114,7
445,89,15
514,72,7
52,115,7
654,59,7
591,66,6
377,91,16
493,72,7
179,108,7
407,85,11
695,65,6
425,91,17
157,99,10
588,70,7
742,70,6
202,87,18
509,74,6
670,61,7
268,88,15
244,95,10
210,94,17
26,124,7
264,92,16
251,94,15
393,86,18
550,58,6
159,102,10
105,120,6
147,120,7
525,72,7
460,88,18
212,86,15
742,66,6
687,57,7
322,88,15
524,81,10
300,86,15
715,68,7
563,59,6
510,70,6
651,60,7
421,91,17
112,114,7
56,116,7
123,114,6
364,92,15
145,118,6
554,56,6
24,111,7
415,85,10
162,102,12
178,103,8
62,122,6
750,70,7
244,86,16
605,67,6
698,56,6
34,117,7
508,77,11
409,88,20
439,93,15
541,63,7
738,64,6
657,69,6
69,112,6
714,69,7
213,90,18
184,101,11
319,90,20
662,68,7
718,63,7
58,117,6
467,87,17
342,86,17
742,70,7
733,70,6
138,112,7
179,109,6
366,95,9
138,120,7
529,84,9
379,94,17
338,87,20
204,92,18
580,60,6
418,88,15
580,69,7
80,122,7
77,123,7
234,89,17
395,93,17
36,117,6
699,64,7
92,114,6
346,85,8
300,90,20
492,78,12
643,56,7
585,68,6
88,124,6
544,64,7
174,103,10
115,125,6
568,64,6
587,61,6
288,85,11
734,55,7
511,84,8
38,116,7
527,76,9
679,68,7
384,85,11
735,64,6
678,58,6
444,92,17
625,69,7
98,124,7
272,93,20
544,66,7
106,125,7
241,89,19
518,74,6
218,89,15
41,121,7
11,116,7
421,87,20
57,115,6
570,69,6
721,68,7
591,69,7
338,90,19
540,66,7
63,110,7
493,80,12
278,88,20
468,89,15
472,94,17
377,90,16
488,78,11
444,91,20
410,89,20
398,94,17
357,94,20
473,87,16
102,112,6
680,60,7
129,110,6
246,92,18
702,55,6
55,110,7
161,98,8
613,60,7
650,65,7
253,89,19
376,91,19
729,63,7
463,92,18
520,70,7
645,55,7
647,57,6
216,94,17
676,65,6
618,63,6
344,89,18
212,86,15
612,55,6
479,86,15
438,94,20
333,88,20
725,68,6
400,92,18
88,121,7
338,91,18
286,87,17
174,106,6
333,87,18
341,89,15
501,78,8
542,61,7
122,120,6
729,70,7
258,95,8
204,85,10
30,125,6
16,117,7
306,85,11
517,77,12
154,103,8
390,93,18
132,118,7
634,69,7
460,87,20
690,64,6
264,92,18
325,87,17
556,62,6
75,114,7
273,90,19
743,57,7
409,86,19
381,95,11
700,60,7
120,119,7
496,81,10
410,87,15
682,57,6
153,95,10
644,57,6
164,100,11
261,85,9
581,55,7
559,58,7
13,113,6
624,60,6
695,69,7
537,68,6
49,122,7
45,116,6
290,87,19
121,112,7
378,86,18
498,78,11
46,119,6
689,58,6
103,124,7
223,85,11
608,67,6
730,62,6
240,95,12
717,65,7
343,95,9
310,86,16
77,116,6
418,87,19
46,117,7
474,86,17
460,94,17
579,62,7
317,89,18
587,69,6
532,67,7
74,113,7
644,70,7
359,95,12
642,56,6
145,123,6
160,100,10
564,70,6
210,90,17
335,95,9
93,125,7
186,95,12
262,86,19
611,68,7
405,92,17
515,71,7
165,106,7
671,60,6
363,87,17
421,94,18
542,62,6
187,102,10
53,114,6
70,124,6
382,93,20
748,69,6
576,62,7
326,90,19
326,94,19
469,94,15
690,65,6
90,120,6
154,105,7
59,115,7
379,89,18
579,62,7
201,86,18
63,116,6
120,112,7
40,117,6
711,62,6
546,67,7
325,95,11
652,64,6
630,59,7
213,86,18
236,94,15
616,69,7
338,94,18
223,91,15
741,66,7
683,60,6
67,115,7
676,65,6
645,66,7
370,90,19
6,124,6
306,91,20
609,65,7
357,89,19
592,65,7
94,114,7
545,59,6
584,60,6
743,69,7
333,91,17
187,103,9
22,113,6
26,119,7
120,120,6
600,70,7
395,88,15
262,92,15
43,114,6
634,58,6
324,89,18
566,68,6
547,60,6
310,94,15
172,106,7
83,116,7
497,73,6
640,62,6
322,87,15
152,108,6
425,85,11
643,70,7
388,85,12
661,65,7
709,62,6
544,59,7
121,114,6
345,91,20
696,61,6
657,70,6
497,70,6
259,89,20
263,89,16
463,89,18
494,82,9
704,55,7
59,118,6
122,115,6
59,117,6
574,70,7
444,93,20
669,70,7
257,85,10
657,59,7
603,56,6
651,58,7
613,63,7
361,86,20
112,116,7
457,91,18
391,87,20
631,62,7
677,59,6
71,120,6
55,117,6
308,95,9
575,70,7
28,117,6
674,67,7
170,97,12
517,70,7
297,89,16
511,82,8
413,85,11
715,69,6
108,115,6
50,119,7
569,66,6
372,92,18
211,95,9
461,85,11
358,87,19
366,88,18
77,115,6
5,125,6
739,70,7
125,114,6
534,65,7
369,89,19
632,70,7
682,63,6
592,60,6
446,94,17
591,64,6
424,87,17
452,90,19
50,122,7
657,66,6
20,114,7
210,89,16
70,115,6
655,65,7
50,125,7
240,87,15
554,63,7
667,67,6
309,90,16
269,89,16
493,74,6
207,86,18
50,124,6
140,119,7
32,112,7
575,63,7
677,62,6
8,118,6
624,67,6
647,61,7
355,91,17
731,67,6
119,115,6
357,94,20
77,123,6
692,66,6
41,118,7
617,65,7
157,106,6
309,85,8
304,85,11
420,94,19
663,67,7
739,57,7
113,117,7
133,119,7
537,69,7
510,72,6
556,61,6
480,78,9
659,60,6
596,66,6
629,60,6
206,92,17
337,85,8
682,67,7
201,92,15
687,64,7
743,60,7
110,121,7
168,110,6
218,95,9
284,94,16
516,75,7
543,61,7
498,79,8
663,65,7
406,85,12
231,94,19
547,56,7
370,90,20
417,85,9
745,60,7
557,60,7
369,91,18
513,85,8
359,93,20
693,60,6
220,93,20
378,93,18
447,89,16
64,111,6
385,93,16
736,63,7
11,115,6
401,93,18
224,94,16
361,87,18
147,121,7
153,100,8
682,59,6
31,125,6
442,85,12
37,125,7
406,95,8
662,69,7
71,119,6
516,73,6
307,86,17
133,115,7
571,60,7
215,87,18
54,114,7
47,111,7
553,64,7
530,70,7
7,112,7
681,70,6
362,93,16
668,59,6
341,87,20
620,66,6
157,104,10
380,90,20
352,86,15
337,95,8
446,92,19
627,67,6
203,86,19
699,64,6
550,59,7
685,67,7
611,63,6
169,103,9
250,91,20
691,69,6
462,90,17
443,87,17
132,125,6
621,64,7
627,65,7
272,94,19
614,63,6
208,89,15
452,95,10
725,69,7
409,95,8
549,66,6
444,92,15
140,115,6
426,85,9
647,67,7
643,55,6
509,81,9
364,94,17
139,119,7
678,66,7
549,56,7
738,56,7
720,57,7
17,119,6
222,90,18
590,61,6
244,93,16
647,60,7
174,102,11
647,56,7
515,72,6
194,100,10
632,68,7
657,63,6
274,91,18
239,90,19
469,92,20
667,70,6
362,87,20
555,58,6
223,86,18
241,89,20
76,116,7
296,90,17
40,113,7
107,125,6
463,88,20
117,111,7
67,115,6
250,89,20
302,87,15
731,65,7
270,86,16
441,95,10
518,74,6
158,96,8
451,92,17
197,97,11
540,58,6
157,96,12
444,85,11
438,86,17
95,111,6
96,114,7
503,77,12
74,115,7
436,87,15
11,124,6
375,85,11
284,86,16
512,85,11
106,124,6
64,115,6
730,70,6
70,111,7
431,93,18
29,121,6
459,87,20
704,60,7
5,111,6
68,115,6
493,73,6
329,89,17
627,60,7
648,59,7
610,69,7
604,63,7
368,89,17
660,65,6
50,117,7
285,85,10
9,110,6
626,59,7
677,57,6
18,113,6
657,56,7
78,121,6
563,61,6
569,58,7
61,113,6
387,85,8
519,80,8
494,71,7
348,93,17
273,87,18
304,92,16
744,63,7
216,94,19
505,70,7
286,87,19
455,86,17
51,124,6
536,60,7
274,88,19
432,85,11
484,70,7
581,65,7
49,115,7
67,114,6
389,88,20
124,112,6
79,118,6
440,86,20
319,89,15
370,90,18
169,108,7
119,123,6
122,118,6
132,115,6
555,67,6
133,120,7
504,80,11
154,108,7
176,95,12
145,125,6
272,91,19
122,118,6
395,90,17
57,120,6
519,71,7
366,88,20
644,64,7
302,87,18
746,58,6
745,55,6
272,92,18
72,125,7
418,85,8
468,89,17
564,70,6
240,85,12
714,62,6
365,94,15
213,87,18
466,88,20
455,90,15
74,121,7
719,63,6
233,89,18
482,76,11
688,69,6
728,61,6
88,114,6
709,63,7
74,119,6
312,92,15
50,125,6
370,86,19
385,94,20
181,104,9
472,90,20
706,65,6
12,122,7
338,94,16
81,124,7
332,94,16
716,70,6
416,89,17
209,86,16
548,64,7
708,66,6
209,86,18
211,87,15
334,94,20
656,62,6
383,92,18
572,65,6
535,65,6
136,111,7
382,95,11
198,100,10
730,62,6
270,86,16
263,90,20
647,57,7
42,111,7
546,62,7
480,74,7
46,119,7
385,87,20
336,94,19
342,94,18
699,67,6
144,124,6
590,62,7
421,90,17
378,92,18
51,118,7
475,94,20
637,63,6
304,89,18
239,85,12
199,106,6
39,117,7
565,57,7
492,72,6
272,90,15
518,83,12
222,95,12
674,55,6
205,94,16
212,90,20
599,55,7
607,63,7
400,92,16
590,69,7
519,71,6
122,120,7
468,91,15
235,88,19
718,57,6
59,120,7
748,57,6
58,117,6
198,103,11
452,85,12
250,92,19
448,85,8
279,94,17
396,86,16
45,115,7
113,110,7
569,66,7
360,91,20
89,118,7
358,90,16
388,87,17
180,96,8
735,66,7
548,68,6
374,86,20
241,85,8
679,58,6
513,81,8
522,83,12
606,60,6
352,86,18
137,121,7
667,55,7
314,90,19
238,87,18
632,59,7
401,86,19
634,56,6
143,116,6
9,115,6
682,65,6
245,89,19
138,116,7
725,56,7
370,95,12
359,89,16
198,97,11
276,95,8
464,95,9
278,90,20
27,116,7
721,67,7
267,95,9
640,63,6
569,66,6
402,92,15
491,72,7
103,124,6
457,87,18
91,112,6
553,59,6
469,93,19
150,112,7
334,85,10
550,68,6
736,69,7
256,89,18
475,92,16
433,95,12
352,90,15
47,115,6
124,119,7
110,110,7
392,88,20
655,69,6
56,111,7
487,74,7
432,86,20
209,94,17
303,89,19
200,96,12
109,112,7
412,89,18
683,67,6
36,120,6
114,114,7
548,58,7
10,114,6
33,123,7
377,94,18
687,70,6
1,116,6
527,80,11
687,62,7
567,62,7
362,93,16
380,90,16
6,111,7
169,99,9
70,112,7
649,69,6
456,90,18
482,79,10
333,86,18
194,103,12
259,95,9
698,59,7
245,92,17
465,88,20
358,85,12
101,112,7
126,114,7
739,70,7
722,67,6
140,122,6
549,56,7
283,93,16
595,55,6
695,68,6
52,123,6
712,57,6
429,88,19
267,93,15
546,69,7
281,89,18
255,88,19
126,120,6
150,111,7
367,94,15
490,77,9
376,86,15
470,87,20
135,117,6
687,69,6
721,66,7
565,57,6
394,86,16
714,66,7
665,67,7
98,114,7
141,116,6
627,70,6
646,66,7
424,92,15
41,118,7
732,65,7
362,91,20
623,58,6
92,120,6
324,91,15
283,87,16
458,88,19
487,85,10
378,89,18
347,93,19
532,58,7
401,95,10
412,95,8
352,89,16
377,94,17
723,67,6
56,112,7
525,85,8
481,74,6
227,85,10
38,119,7
39,118,6
1,119,7
172,105,7
373,93,16
206,90,17
668,62,6
101,110,7
234,92,15
370,86,18
376,92,19
566,65,7
258,85,11
726,56,6
459,92,20
50,122,6
545,67,7
86,111,6
406,92,17
321,87,16
340,90,19
574,70,6
263,95,12
722,66,7
153,101,8
516,77,8
224,88,16
159,99,11
321,91,17
265,85,11
407,95,12
11,111,7
501,73,6
708,64,6
70,116,7
489,70,6
104,117,7
468,90,17
11,122,7
181,102,9
419,95,8
44,112,7
663,59,7
277,87,15
166,100,8
129,115,7
364,85,10
743,63,7
249,88,18
127,125,7
578,55,6
423,93,19
432,94,16
596,65,7
45,117,6
331,85,9
718,58,6
644,60,7
370,88,18
385,87,16
652,70,7
744,63,6
553,68,6
72,124,7
318,92,18
502,78,11
701,67,6
55,113,6
25,111,7
351,86,16
682,66,6
216,88,19
175,103,12
443,88,17
463,90,15
134,113,7
574,65,7
471,90,20
640,66,6
507,74,6
677,56,7
429,92,16
151,101,9
255,91,20
22,122,6
63,125,7
180,102,9
563,61,6
351,88,19
8,122,6
745,70,6
112,117,6
416,91,17
111,118,7
474,88,17
247,95,8
732,65,6
194,96,8
325,92,16
581,57,6
252,94,20
252,89,15
734,69,6
42,122,6
744,59,7
91,116,7
457,88,20
347,90,19
99,116,6
650,68,6
93,116,6
678,62,7
74,122,6
267,93,20
558,67,7
29,118,7
728,63,6
123,110,7
226,89,16
505,71,6
292,89,17
132,116,6
528,74,6
302,95,10
481,82,9
264,86,20
474,85,10
372,92,18
734,70,7
558,68,6
371,86,16
29,119,6
152,97,10
570,64,6
474,93,18
246,89,20
369,95,11
509,70,6
574,68,7
379,95,12
358,93,18
314,89,20
529,79,8
341,90,18
430,87,19
413,94,19
226,87,19
704,63,6
415,88,16
424,85,10
485,83,11
742,66,7
286,88,17
288,94,15
399,88,17
415,91,15
214,92,17
101,120,7
108,118,7
282,89,20
67,117,7
117,118,7
19,111,7
109,119,7
593,57,7
203,92,17
204,94,16
663,63,7
291,88,17
222,93,20
744,57,6
439,90,18
718,56,6
612,60,6
750,66,6
82,122,7
738,56,6
142,121,6
585,67,7
241,90,17
702,64,6
614,56,7
513,73,6
361,90,20
72,123,6
502,83,8
287,85,8
663,60,6
481,81,11
22,112,6
430,87,16
564,64,7
723,67,7
395,92,17
698,66,7
282,95,9
192,97,8
300,85,9
231,92,16
379,91,20
253,86,18
4,116,6
146,112,7
739,55,7
547,65,7
442,95,9
312,89,19
488,81,11
740,60,7
225,95,12
66,118,6
353,87,18
205,90,16
342,89,16
615,58,7
697,69,6
145,120,7
45,125,7
123,119,7
505,85,10
650,57,7
423,93,17
246,93,16
303,91,18
194,108,6
665,56,6
88,110,7
10,120,6
566,63,7
509,80,9
108,124,7
730,70,6
747,58,7
628,62,7
211,95,11
739,63,6
711,66,6
203,87,17
270,86,20
645,66,7
178,104,8
688,58,7
98,115,6
499,83,10
542,60,6
7,112,7
344,87,17
85,115,6
246,92,17
442,95,8
587,69,7
154,103,9
89,112,7
205,93,15
610,64,7
86,124,7
472,88,18
201,89,16
369,95,9
252,91,18
333,90,15
479,92,20
141,124,6
53,110,7
15,114,6
616,66,6
118,118,6
651,68,6
578,64,7
292,89,16
179,102,9
388,87,18
294,93,16
53,112,7
611,61,6
140,111,6
329,90,17
7,116,7
7,124,6
613,58,7
116,119,7
216,89,20
107,110,6
569,67,7
414,86,20
515,72,7
327,88,15
498,84,8
550,55,6
526,72,7
721,64,6
471,92,16
359,87,16
608,61,6
634,59,7
433,88,17
49,113,6
743,66,6
546,70,7
685,69,7
265,90,19
359,91,15
342,95,8
303,91,19
81,118,7
593,61,6
34,121,6
238,94,19
435,85,10
740,60,7
657,65,7
616,70,7
250,87,18
140,124,7
114,110,7
463,93,18
242,88,18
251,87,15
451,89,17
626,70,6
169,108,6
163,96,10
322,85,12
126,121,6
11,113,7
545,69,7
392,91,20
205,86,17
592,67,6
283,87,15
676,58,7
303,90,19
640,67,7
52,125,6
316,85,9
226,86,19
31,121,6
83,121,6
547,58,6
254,87,16
226,90,15
355,86,17
349,85,11
680,70,6
388,88,15
238,88,16
537,69,7
45,115,7
442,85,11
563,55,6
537,62,7
304,90,20
573,61,6
636,69,7
604,57,6
179,106,7
157,105,7
688,60,6
470,88,18
707,69,7
635,65,7
7,123,7
437,89,16
466,93,16
318,92,20
520,81,11
403,89,16
744,62,7
636,57,7
45,120,7
579,55,7
398,94,19
569,70,6
750,55,6
138,121,7
641,65,6
272,92,19
533,56,7
555,66,7
278,89,20
379,90,17
348,93,18
140,125,6
120,124,6
2,119,7
468,86,19
745,57,7
92,119,7
165,107,6
685,69,7
421,95,10
