distance,angle,pwm
405,85,12
560,73,8
390,92,14
690,66,8
545,67,7
420,94,13
135,108,7
150,114,9
650,66,9
585,74,8
460,86,13
355,90,13
145,115,7
555,71,9
480,78,10
700,67,8
170,97,11
265,95,12
60,114,8
405,91,12
315,86,12
120,109,8
490,80,12
5,105,8
425,94,13
460,87,13
440,85,10
220,93,14
470,86,14
535,71,9
460,93,13
310,87,14
615,71,9
430,91,14
685,69,7
100,106,8
35,113,7
380,89,12
90,114,8
75,105,9
125,109,7
265,86,13
145,114,9
245,91,12
180,101,12
660,70,9
225,86,13
605,66,9
265,91,13
565,74,7
200,96,11
365,89,14
15,111,7
240,93,12
410,91,13
120,109,8
455,94,13
660,66,8
400,86,14
60,111,7
385,88,14
405,89,12
640,65,9
390,90,13
625,65,7
375,92,14
220,87,13
560,65,9
55,105,7
310,93,14
305,95,12
80,105,7
210,91,14
380,94,12
105,108,8
175,104,11
255,91,12
125,111,9
650,70,8
30,109,8
565,65,7
430,93,12
425,94,14
240,87,14
125,106,9
690,74,8
210,92,13
70,105,7
450,89,14
430,91,14
430,91,12
570,70,7
560,73,7
350,93,12
70,115,7
90,105,8
540,73,9
75,108,7
680,73,7
515,76,12
370,94,14
235,92,13
20,111,7
375,92,13
315,85,11
595,69,9
625,75,8
700,75,9
125,112,9
380,91,12
295,91,12
580,75,8
480,84,12
225,93,12
320,91,12
580,70,7
410,92,14
90,108,9
525,84,11
55,113,7
525,82,12
140,113,9
110,115,8
195,103,12
65,107,8
395,88,12
90,110,8
305,94,13
475,85,10
590,72,8
255,89,12
510,84,10
40,106,8
175,105,8
570,73,8
450,95,10
555,74,7
590,72,9
590,68,9
265,85,10
255,92,13
40,106,8
490,79,12
345,92,13
115,108,9
335,95,12
170,102,10
540,71,9
630,75,8
570,74,7
585,65,7
265,90,12
85,106,7
160,105,9
430,94,14
185,105,7
50,110,9
555,72,8
625,72,9
540,73,9
540,66,7
200,104,11
625,74,8
390,92,12
220,89,14
150,115,7
480,80,10
500,83,11
340,90,13
30,115,7
285,94,14
115,113,8
395,89,14
535,73,9
475,94,13
225,91,14
280,93,13
415,91,12
255,94,13
655,74,8
540,73,8
50,106,8
330,88,13
205,88,13
640,65,9
165,97,12
270,93,13
385,87,13
285,89,12
155,101,12
215,92,12
290,93,13
140,107,9
675,65,8
675,71,8
5,115,8
675,71,9
180,101,12
395,94,13
25,115,8
475,86,12
695,70,8
690,67,9
100,108,9
310,91,14
475,88,12
180,96,11
415,89,13
390,90,13
155,104,11
165,100,12
80,114,8
600,74,7
645,73,7
395,93,12
65,114,8
205,90,14
530,72,7
615,67,8
640,67,8
525,81,12
620,72,9
195,99,11
445,92,12
85,113,8
290,88,14
690,66,8
605,65,8
460,90,12
295,89,13
240,94,12
620,69,7
370,86,12
150,107,9
700,75,9
65,108,8
460,85,10
590,68,9
245,86,14
410,87,12
550,72,9
610,73,7
180,97,12
60,115,9
575,75,8
280,90,12
10,108,7
45,107,7
285,85,10
220,91,13
355,93,12
100,107,8
525,85,11
565,70,9
495,85,12
510,81,11
485,84,12
110,115,7
255,95,10
625,69,9
40,114,7
510,76,10
655,71,8
385,86,12
140,112,9
170,100,11
585,69,9
560,75,7
605,70,9
200,100,12
595,75,8
415,93,13
170,101,11
65,112,7
590,70,7
445,89,14
220,95,11
380,94,13
510,76,10
345,88,14
290,92,12
310,85,12
465,94,12
15,112,7
50,107,9
20,114,8
355,89,12
675,66,7
50,115,7
515,75,8
350,91,12
625,69,7
565,70,8
150,108,7
175,105,9
215,85,11
585,65,7
425,89,14
645,68,7
25,113,9
500,83,12
25,110,9
470,92,13
620,66,7
60,111,7
285,90,13
270,95,10
375,93,12
695,71,7
265,91,13
430,86,13
455,95,12
330,95,11
470,86,13
540,66,8
220,95,12
255,87,13
400,89,14
405,91,12
445,89,14
290,88,13
470,93,13
565,72,8
450,90,12
400,85,11
635,72,8
135,105,8
305,94,12
420,92,14
585,65,7
450,85,12
410,86,14
605,72,7
90,114,9
505,77,12
525,75,7
325,85,10
240,91,13
215,86,12
400,90,14
360,92,14
655,67,8
410,89,12
580,65,9
515,85,12
380,86,13
155,95,11
575,70,7
205,92,14
330,92,12
580,72,8
10,108,7
615,65,9
345,87,12
480,82,10
640,65,9
10,110,7
590,74,9
460,95,10
160,102,10
450,92,14
330,92,14
295,87,12
165,100,10
685,75,8
420,89,13
630,71,8
325,91,13
385,85,12
310,85,10
700,69,7
365,94,14
370,95,10
175,101,12
375,95,11
205,90,14
250,85,11
400,86,13
295,86,14
220,92,12
355,89,12
535,68,9
120,113,8
265,92,12
430,92,12
520,82,10
385,87,12
345,90,14
545,70,9
30,111,9
395,92,13
665,68,8
95,109,7
25,109,9
455,89,12
535,66,8
495,78,10
325,93,13
85,105,9
215,90,13
335,95,11
160,105,8
620,69,7
120,107,9
495,76,11
245,88,13
265,94,12
240,88,13
350,90,12
210,88,13
550,75,7
400,95,11
465,87,14
330,86,14
350,92,13
15,109,8
550,67,7
665,66,9
560,72,7
110,108,7
365,95,11
385,89,14
575,67,7
625,73,9
150,106,9
40,108,8
525,75,7
670,71,7
495,82,11
540,70,9
205,88,12
395,93,14
295,85,12
160,101,12
245,92,13
210,87,14
480,76,11
190,105,7
10,105,7
175,98,12
220,91,13
180,104,10
505,76,12
270,92,12
295,94,14
440,93,12
510,82,11
155,100,10
380,87,12
445,94,14
590,71,7
490,83,12
635,70,9
270,85,10
225,91,13
230,93,14
35,106,7
55,112,8
80,113,7
410,87,12
450,93,14
380,88,12
215,92,13
365,89,14
375,92,14
690,65,7
575,73,8
485,75,8
95,112,7
25,106,8
250,92,14
205,89,13
670,71,7
680,74,8
435,95,10
370,88,14
305,85,11
185,103,10
535,72,7
175,103,11
30,113,8
240,85,10
60,111,7
625,68,9
410,95,10
415,85,12
685,75,8
385,89,13
555,73,9
435,91,13
110,115,8
305,89,13
105,109,8
565,74,8
60,105,8
315,85,11
680,65,7
20,109,7
480,76,10
90,106,9
500,81,12
480,82,11
215,92,12
535,70,9
410,93,13
685,70,9
635,67,7
545,67,9
255,92,13
295,93,12
360,92,12
280,86,13
315,87,13
420,93,13
650,67,8
360,89,12
155,96,12
130,107,7
490,76,12
585,70,7
425,86,12
155,98,11
200,98,10
200,102,10
635,67,7
425,94,12
370,90,13
445,94,13
615,69,7
615,75,7
255,88,13
270,85,12
45,110,7
170,96,10
545,66,7
655,71,7
255,90,12
560,75,7
680,67,7
650,74,9
600,70,7
85,111,7
610,73,9
660,71,7
635,74,9
655,66,8
555,75,9
245,89,14
320,94,12
150,107,8
275,88,12
325,95,12
445,92,12
285,93,12
630,67,7
650,67,7
390,86,12
675,74,7
375,85,11
250,92,12
300,86,14
55,113,7
180,104,11
175,95,11
600,69,9
520,77,12
465,85,10
60,109,8
305,95,12
690,68,7
165,102,10
525,80,12
405,87,13
275,92,14
535,75,7
120,114,7
405,95,11
615,70,9
50,108,9
130,112,7
675,73,7
490,81,11
670,70,7
500,83,11
30,112,7
500,79,10
285,88,12
90,112,9
530,75,9
635,71,7
20,112,8
635,68,8
535,69,8
105,105,8
540,69,7
350,90,14
515,85,12
150,111,7
620,69,9
355,85,12
675,69,9
35,114,7
65,105,9
20,113,7
125,113,8
190,105,7
55,108,8
245,85,10
435,94,13
675,73,8
120,113,9
555,73,9
270,94,13
470,95,12
215,92,12
610,72,7
685,68,8
470,86,13
150,106,9
475,87,14
120,108,8
335,92,12
630,70,9
385,93,13
35,112,8
445,95,11
220,88,14
640,75,9
255,94,13
485,83,11
235,89,12
330,88,13
75,108,8
370,92,12
665,74,8
385,94,14
220,93,12
550,73,8
510,84,12
545,75,8
135,112,8
505,77,10
355,85,10
670,75,9
270,92,14
115,106,7
240,95,10
150,112,7
430,94,13
565,67,9
510,76,11
250,90,12
315,87,14
490,83,12
40,109,8
405,94,13
305,95,11
35,111,8
205,87,14
195,103,12
280,85,11
150,111,8
650,75,8
180,95,12
10,113,8
665,74,8
160,102,10
60,108,8
455,85,10
680,65,8
440,91,13
510,81,12
310,94,14
480,76,12
330,90,14
325,92,13
435,86,14
150,112,7
680,68,9
15,113,9
60,113,9
455,93,14
255,94,13
665,72,8
175,97,10
425,90,12
290,92,14
185,101,12
60,113,8
660,66,9
75,111,8
260,87,12
345,88,12
560,71,8
400,85,12
110,108,9
595,65,7
600,71,8
220,95,12
295,89,14
580,70,9
605,68,9
470,90,13
335,92,14
370,91,14
270,89,14
340,92,13
65,108,9
520,75,8
590,68,7
70,112,8
410,92,14
395,86,13
520,75,8
360,94,14
160,99,12
160,96,12
165,102,11
610,65,9
630,74,7
110,108,8
585,73,8
120,105,9
685,75,9
215,88,14
335,89,14
115,114,8
315,95,11
530,71,9
535,66,8
440,88,12
235,92,12
365,93,13
335,87,12
540,72,8
220,88,14
425,87,14
245,89,13
665,67,8
435,89,12
285,86,13
60,111,8
445,88,12
120,109,9
140,108,7
430,86,13
410,92,13
685,74,7
25,114,7
425,93,12
240,93,14
535,70,7
555,74,7
180,102,12
620,65,9
610,66,9
345,94,14
205,94,14
430,87,14
290,93,13
635,70,7
155,101,12
400,87,12
430,90,14
260,92,14
605,69,8
580,67,8
365,87,12
590,65,8
80,107,7
190,101,10
585,66,9
190,96,10
685,67,7
335,85,10
55,114,8
105,111,7
550,67,8
695,73,8
685,71,9
240,86,13
530,70,8
505,84,12
90,110,7
110,112,8
520,85,11
460,86,12
590,69,7
495,83,12
185,99,11
585,69,8
230,94,14
315,87,14
520,75,8
380,87,13
30,108,9
25,115,8
25,111,8
530,65,7
260,90,14
270,87,14
150,115,9
595,68,7
355,86,13
700,75,9
380,95,12
385,85,11
400,95,10
400,87,13
555,68,8
100,113,9
15,115,7
555,73,8
500,81,11
645,67,7
200,102,10
285,85,12
580,72,8
625,74,9
470,95,12
425,94,12
305,94,13
510,77,12
330,95,11
380,95,10
610,72,7
675,74,7
275,89,14
125,110,9
25,110,9
320,87,12
110,114,7
270,86,12
115,113,7
70,115,7
300,92,13
170,97,10
575,68,8
520,77,11
660,71,7
435,91,12
120,113,7
305,87,14
610,69,7
30,109,8
360,91,14
595,75,8
360,85,12
490,78,11
25,107,9
5,113,8
95,108,9
595,74,7
575,73,9
140,113,7
95,105,7
235,95,12
90,112,9
160,102,11
310,87,13
320,85,12
630,71,9
585,73,9
100,109,8
5,105,8
360,95,10
295,95,12
265,86,14
455,94,12
585,75,8
675,73,7
325,92,12
320,94,12
310,92,12
195,101,12
225,88,12
525,75,9
130,107,7
290,86,14
65,109,8
135,112,8
635,70,8
275,88,14
10,114,9
65,110,8
330,94,12
105,107,9
415,85,11
700,70,8
40,107,8
525,77,10
690,68,7
360,88,13
450,92,13
565,73,8
440,94,14
285,87,13
545,70,8
155,105,9
90,105,9
620,70,9
430,91,14
90,110,9
300,86,12
160,98,12
110,107,8
55,109,7
110,105,8
405,87,12
535,66,8
360,92,12
210,92,12
25,110,9
670,74,7
325,86,14
60,115,9
690,72,9
280,92,12
350,89,13
90,114,9
470,95,12
125,110,7
650,75,9
560,74,7
15,106,7
215,88,12
185,97,10
620,67,7
515,85,11
355,92,14
640,69,9
335,93,13
425,86,14
145,114,8
95,112,8
75,113,9
70,108,9
575,69,7
170,96,12
100,106,7
125,114,8
195,105,8
40,113,7
295,94,14
275,95,11
515,79,10
435,92,14
100,105,9
135,106,8
455,85,12
100,109,8
15,108,9
365,90,12
20,110,9
125,109,8
460,89,14
440,88,12
645,67,8
85,106,9
135,109,7
110,110,7
150,111,7
630,74,8
135,112,8
325,88,12
440,90,14
620,66,8
550,71,7
155,95,12
690,71,7
120,110,7
50,113,7
145,113,7
525,79,10
670,68,8
515,84,11
290,89,13
530,67,7
200,100,11
675,71,9
260,91,12
175,101,11
690,69,9
390,90,12
490,80,11
100,111,8
630,67,8
245,89,14
690,71,9
365,85,10
200,101,12
585,68,8
570,66,8
310,89,12
405,95,11
40,107,9
80,115,9
635,65,7
210,85,11
520,79,12
525,84,12
125,113,7
195,104,11
505,81,10
220,92,12
160,95,10
80,109,8
370,89,12
180,96,11
400,91,14
590,66,8
225,95,12
115,114,9
160,104,11
660,67,8
10,106,9
260,87,13
30,113,9
350,94,12
460,86,13
535,73,7
90,110,9
465,90,13
70,114,9
615,67,7
500,78,10
260,85,11
600,72,7
155,104,11
65,106,9
195,98,10
185,98,10
590,65,8
645,67,7
680,74,7
615,74,9
115,108,8
510,81,10
300,85,10
55,111,9
55,109,8
485,80,10
500,75,9
5,110,7
170,103,11
435,90,13
640,75,7
470,86,12
475,94,13
185,97,12
270,93,12
250,85,12
425,92,13
550,65,9
110,105,8
180,104,11
350,95,12
395,88,14
470,93,12
260,91,13
305,92,13
140,111,9
505,76,11
445,85,12
460,93,13
525,75,9
455,95,10
220,85,12
290,91,13
205,92,14
575,67,9
465,87,14
25,110,7
460,87,12
205,95,11
555,72,8
175,95,11
320,88,12
565,73,8
570,70,9
550,74,7
235,86,14
670,72,9
160,100,12
120,115,8
360,91,12
470,87,14
415,89,12
580,72,7
370,93,12
625,71,9
265,89,14
285,89,12
185,104,12
380,88,14
85,110,7
245,90,13
140,109,9
510,82,11
575,70,8
500,76,12
665,65,8
135,106,9
400,88,14
200,102,12
700,75,9
700,67,9
330,94,12
600,70,8
535,74,7
370,90,13
505,76,10
595,68,9
555,72,7
445,94,12
45,105,8
85,110,7
245,92,12
80,105,8
275,87,14
25,112,7
95,113,8
305,86,14
465,89,14
565,71,9
225,93,14
450,86,14
10,112,9
50,108,9
560,69,7
420,91,14
120,112,7
505,84,11
510,77,10
310,91,14
60,111,7
685,67,7
175,103,12
165,99,12
565,70,9
495,84,10
400,93,12
690,68,8
470,94,14
20,112,9
115,105,7
570,66,9
440,95,10
75,105,7
230,94,13
280,90,14
650,67,9
185,96,12
640,69,7
495,85,10
5,105,7
195,96,11
280,95,11
650,69,8
415,90,12
690,72,9
55,108,8
480,77,12
105,115,9
70,110,8
460,95,10
335,93,13
330,86,13
195,99,12
660,73,7
280,85,12
420,95,10
325,85,10
645,73,8
60,106,7
665,72,7
330,86,12
690,68,7
630,73,9
500,82,10
550,69,7
330,95,10
295,92,14
345,89,12
470,89,12
280,95,11
85,109,9
130,112,7
340,93,14
370,95,10
220,88,14
100,113,7
175,103,10
400,87,13
270,85,11
380,93,13
350,93,14
540,73,7
150,112,8
20,112,8
235,91,13
420,87,12
635,73,9
435,92,12
550,72,8
585,70,8
510,76,10
590,69,7
235,95,12
550,71,7
215,90,14
70,112,7
570,69,9
570,71,8
65,111,8
250,92,13
295,93,14
85,109,9
50,106,7
695,73,7
55,108,8
515,81,11
485,84,10
660,70,9
10,114,9
565,67,7
70,113,7
85,110,7
400,91,14
70,110,7
385,88,14
20,108,8
220,85,10
535,68,7
115,115,7
455,85,10
225,91,13
245,91,12
580,67,7
435,85,12
550,69,9
65,106,8
305,92,14
400,88,12
595,72,8
270,88,12
225,87,14
570,74,8
465,90,14
425,85,10
685,72,7
135,113,8
500,81,12
45,108,8
690,65,9
190,100,12
305,88,13
225,91,14
170,102,11
470,90,14
685,71,7
475,93,12
280,93,13
525,84,11
255,94,12
670,65,8
400,87,14
330,90,14
510,81,11
350,92,12
200,100,12
395,89,13
680,74,7
305,86,14
485,75,8
630,75,9
385,86,14
160,104,11
10,112,9
90,115,8
390,95,11
270,85,12
165,101,11
410,85,12
40,107,8
375,95,10
60,114,7
290,92,12
470,89,14
445,89,12
150,110,7
685,68,9
265,92,13
375,86,14
460,85,10
335,87,12
445,91,13
500,83,11
375,85,12
610,69,8
465,89,13
215,90,12
5,115,7
680,69,8
35,110,8
250,91,12
340,95,11
615,75,7
395,91,13
250,95,10
50,115,8
415,94,14
180,97,12
700,69,7
180,98,12
655,75,8
530,67,8
130,106,8
635,70,8
455,85,12
615,67,8
205,94,14
300,91,14
570,68,9
300,91,13
490,77,11
165,96,10
350,88,13
210,88,12
395,89,12
325,85,12
435,86,12
550,75,8
560,72,7
630,71,9
75,105,8
120,112,8
265,93,13
155,105,7
190,105,9
390,91,12
575,66,9
280,86,13
340,89,14
645,73,8
685,69,8
315,89,12
20,114,7
330,87,14
30,109,7
250,93,12
180,99,11
150,108,9
570,66,9
200,102,10
680,73,7
545,65,9
150,114,7
30,105,9
65,105,9
350,89,14
30,108,7
535,72,8
355,87,13
525,84,12
20,113,9
615,70,9
180,97,10
355,92,14
25,114,8
210,92,12
615,65,7
125,107,9
445,86,12
635,66,8
65,110,7
490,83,10
590,67,8
150,110,7
460,88,14
595,75,8
95,111,9
235,94,14
365,93,13
580,73,8
515,78,12
135,106,7
155,97,12
60,114,8
65,111,8
690,75,8
370,88,13
285,87,12
475,91,13
590,71,8
220,95,12
150,115,8
700,71,7
585,73,9
490,82,11
140,113,9
600,75,8
100,111,9
330,95,11
60,105,7
585,70,9
355,86,12
480,76,12
530,71,9
90,115,8
670,75,9
410,92,12
390,88,14
355,87,13
525,82,12
505,84,12
620,65,7
410,91,12
395,91,14
245,85,10
10,115,7
260,86,12
675,72,7
70,115,9
110,114,8
5,108,8
75,106,7
570,73,7
585,65,8
540,73,8
480,78,10
510,80,12
290,87,13
260,87,14
95,107,7
585,74,9
660,75,7
320,85,10
65,115,7
390,86,14
175,99,10
260,93,14
65,110,7
425,88,13
175,96,10
120,115,9
355,89,13
95,113,9
380,87,12
630,66,8
555,71,8
100,112,8
145,114,8
65,105,7
620,70,8
60,105,9
645,72,8
385,93,13
670,75,8
560,65,9
185,104,11
245,93,12
230,86,13
425,90,12
205,88,13
80,113,7
490,76,11
525,77,11
275,92,14
370,88,13
405,94,14
685,70,9
230,91,12
70,114,9
10,110,8
345,92,12
405,85,11
125,110,8
365,95,12
40,109,9
660,73,7
145,105,9
205,90,14
260,89,13
230,91,14
195,95,10
465,87,12
535,68,7
595,65,8
590,65,9
565,70,7
30,107,7
110,108,8
545,70,8
475,89,13
440,91,12
10,107,8
435,94,13
165,103,10
695,70,9
70,105,7
60,115,9
610,73,7
165,105,9
105,108,9
595,68,8
100,110,8
25,106,7
145,114,8
380,90,13
480,79,12
525,80,11
180,103,10
30,110,8
325,85,12
580,73,7
30,113,9
670,74,9
140,105,9
295,94,12
75,106,8
295,87,13
40,109,8
230,93,12
125,105,9
65,110,7
450,86,12
55,113,7
500,79,11
290,91,14
105,113,7
245,85,11
505,83,12
105,112,8
615,72,8
430,92,14
610,65,7
100,109,9
610,66,7
10,105,8
550,69,7
215,92,12
640,73,7
360,86,13
450,92,12
650,73,9
505,82,10
195,96,10
690,67,8
120,115,9
280,94,14
235,89,13
585,67,8
570,71,7
85,106,9
305,85,12
685,74,8
220,89,13
80,107,9
155,103,10
390,86,12
20,106,7
600,72,8
420,87,12
640,72,9
535,67,9
350,92,12
270,88,12
455,95,12
360,86,12
430,95,10
140,115,7
680,69,8
345,90,14
80,106,8
430,86,12
165,102,12
285,94,12
330,95,12
365,94,13
585,73,9
660,66,8
115,113,9
550,74,9
145,112,8
385,87,14
275,88,14
105,109,9
150,110,8
335,95,10
10,113,7
245,92,12
490,81,12
700,71,7
525,84,11
365,91,12
230,90,12
665,65,8
450,94,14
585,75,7
450,87,13
350,92,13
540,68,8
270,86,13
295,93,12
100,114,7
130,110,7
240,88,12
150,106,7
700,75,8
80,108,7
230,88,13
165,96,11
210,86,13
290,94,12
40,108,8
255,92,12
115,109,9
205,88,12
175,98,12
380,94,14
435,92,13
170,104,10
520,78,11
210,85,12
595,66,7
165,95,10
630,69,7
440,86,14
520,85,10
150,105,7
170,98,10
5,108,9
435,88,13
530,74,8
245,85,10
550,66,8
195,97,12
30,114,7
680,73,9
510,77,10
170,98,11
35,108,8
335,86,14
590,66,8
200,99,12
30,105,8
300,90,14
330,91,14
130,105,8
150,113,8
365,86,12
430,92,14
535,68,9
490,80,10
480,80,11
360,94,14
85,115,7
515,82,12
365,86,14
320,87,12
125,110,8
90,110,7
630,70,8
625,69,7
295,86,13
680,66,8
605,66,8
515,78,12
660,68,8
410,87,12
555,68,9
650,68,8
470,95,12
490,81,12
530,70,8
220,91,14
645,72,7
675,69,8
130,109,7
475,92,13
100,110,7
405,87,13
515,77,11
65,113,7
660,71,8
210,92,14
320,88,14
345,88,14
235,87,13
445,87,13
110,107,7
340,91,14
195,99,11
195,96,11
50,108,9
325,93,13
295,88,12
580,71,7
505,83,12
635,66,8
105,113,7
505,83,12
55,114,9
680,72,7
565,66,8
325,92,12
665,74,9
215,86,13
170,102,10
55,105,7
420,94,12
105,107,8
400,95,10
540,66,9
475,86,13
445,94,12
135,105,7
665,70,9
230,91,12
275,91,13
20,106,8
250,88,13
420,95,10
255,86,14
55,109,9
410,95,10
35,113,8
610,73,9
115,115,8
505,84,10
490,78,10
685,69,7
660,68,7
250,88,13
80,108,7
15,110,8
130,115,8
525,85,10
580,71,8
335,93,12
195,105,7
205,95,10
675,74,9
25,110,7
5,109,9
155,96,10
95,107,9
625,72,7
375,88,13
385,95,12
420,87,14
265,85,12
510,82,11
215,89,14
430,94,12
520,80,10
425,95,10
660,66,9
80,111,8
195,101,10
120,108,8
45,110,8
405,87,14
410,93,12
245,91,12
280,86,14
130,111,7
160,96,12
240,91,12
670,65,7
125,107,7
340,85,11
45,108,7
360,85,11
385,88,13
345,93,13
680,65,9
220,92,12
620,74,7
365,86,14
10,106,7
10,105,8
375,85,11
415,95,10
680,67,8
615,66,8
700,68,7
205,90,12
635,75,9
180,100,12
385,93,14
580,71,7
680,69,7
190,104,11
100,115,8
280,87,14
285,87,12
530,65,9
395,91,12
525,85,11
560,67,8
350,90,12
550,66,7
690,75,7
440,87,12
460,90,13
450,85,12
475,88,14
695,66,7
330,88,12
495,79,10
130,114,7
455,87,14
170,103,11
300,86,13
145,112,9
200,103,10
340,95,10
365,93,14
460,95,11
695,73,9
310,87,14
440,88,13
485,75,9
75,109,8
510,81,12
120,113,8
50,108,8
95,114,7
230,87,12
375,86,14
520,75,9
70,115,7
545,73,9
300,92,14
440,86,12
5,110,9
430,88,14
370,85,12
525,79,11
430,93,14
65,111,8
270,89,13
370,93,14
340,85,12
100,108,8
385,87,13
260,88,12
140,110,9
380,89,14
680,70,7
345,91,13
640,68,8
280,89,14
445,95,12
10,107,7
70,112,9
605,67,7
310,87,12
180,105,8
405,86,14
20,111,7
265,88,12
255,94,13
535,75,7
140,110,8
620,67,7
55,109,8
155,102,11
210,90,13
335,86,12
605,69,7
255,85,10
410,95,10
490,76,10
150,112,8
375,89,14
435,91,12
135,109,7
165,98,12
175,101,11
305,95,10
90,115,7
325,87,14
480,76,10
30,114,9
595,72,9
670,68,9
340,86,12
50,108,7
520,81,11
430,95,11
530,73,7
535,67,9
270,94,12
535,71,9
235,90,14
125,106,7
655,67,8
690,71,9
215,90,14
435,85,10
550,67,7
125,110,9
540,67,7
250,86,12
300,85,11
635,67,9
595,75,9
405,91,12
435,89,14
675,74,9
675,67,8
415,88,14
540,71,8
155,101,11
240,95,10
185,103,11
390,89,12
470,92,12
555,75,8
530,68,8
595,69,9
555,75,9
490,78,10
305,86,13
575,73,7
75,111,9
230,90,14
75,107,9
255,86,12
5,109,7
210,92,14
335,85,12
505,78,10
590,65,7
255,89,13
570,69,7
250,91,12
170,97,12
310,88,14
655,70,7
95,107,7
500,78,10
615,70,9
285,93,14
480,84,10
295,90,13
645,68,9
690,66,8
30,106,7
225,92,13
390,90,12
230,94,14
380,95,11
320,95,12
320,91,14
665,69,9
685,75,7
380,85,11
205,88,14
285,88,12
670,67,9
560,72,8
155,102,11
545,70,9
395,87,12
10,107,8
475,92,13
250,90,14
185,95,11
630,70,9
250,86,12
410,87,14
5,112,8
440,94,12
360,91,13
200,96,11
455,85,11
505,83,11
315,94,13
70,115,7
405,90,13
45,110,7
210,92,13
135,109,9
430,93,13
185,100,12
25,106,9
145,106,9
95,107,9
165,97,12
520,75,7
330,94,12
340,86,12
15,106,8
80,108,8
305,90,13
425,95,10
600,69,7
170,99,10
275,94,13
655,75,7
360,93,14
435,85,12
305,93,14
365,93,13
620,74,8
290,92,12
445,92,13
310,91,13
545,67,8
675,69,7
365,88,14
315,92,13
30,109,7
395,94,14
535,70,7
580,66,9
605,70,8
340,91,13
90,106,9
400,92,13
235,90,13
155,104,12
500,81,12
520,75,8
230,92,13
700,66,7
245,95,11
90,108,8
365,94,14
415,90,14
235,85,10
100,112,8
530,75,9
185,103,12
280,88,13
665,69,9
435,90,14
70,115,8
610,65,8
595,75,9
175,100,11
340,90,12
110,106,7
655,70,9
300,92,14
615,65,7
305,91,13
685,70,7
640,72,7
585,72,8
430,91,13
400,85,10
700,66,8
175,104,10
375,94,13
345,89,13
260,95,12
645,74,9
300,95,11
285,87,13
115,114,8
175,98,12
415,91,12
475,91,13
195,102,12
225,94,13
265,93,14
410,90,14
700,66,9
80,110,8
270,94,12
455,90,14
550,69,8
40,114,9
635,72,9
225,93,12
255,92,14
540,69,7
430,89,13
590,68,8
50,115,9
75,105,9
395,90,14
285,87,14
270,89,12
260,87,12
245,87,14
375,92,14
570,73,7
630,67,7
405,92,13
505,81,12
655,72,7
530,74,7
390,95,12
225,87,13
515,83,11
570,66,9
200,96,11
490,84,10
125,105,8
685,70,8
420,89,12
440,92,14
35,114,9
490,75,8
475,92,14
620,70,9
15,111,7
545,67,9
505,78,11
145,115,9
695,75,8
235,88,12
625,75,7
265,87,12
455,91,13
80,106,9
390,87,13
450,88,13
220,95,11
675,72,7
490,84,11
250,89,13
5,110,8
450,88,14
455,93,14
595,73,8
550,66,9
550,65,9
10,111,7
410,90,12
220,91,14
155,96,12
635,70,8
390,94,12
485,80,11
315,93,14
265,89,12
635,71,8
380,93,13
295,90,12
100,114,9
590,74,9
230,90,12
390,86,13
350,94,12
520,85,10
660,75,8
700,73,8
395,89,14
415,91,14
365,87,13
110,106,8
495,84,12
410,90,12
365,94,13
300,95,11
185,100,12
30,113,9
60,108,8
185,100,12
335,85,11
360,87,13
390,94,14
270,90,14
500,80,10
160,99,12
260,86,12
235,92,12
645,74,7
475,94,13
65,110,8
165,100,10
210,92,12
375,88,12
525,78,11
555,67,7
210,89,13
560,67,9
300,93,12
400,87,13
545,68,7
125,105,8
60,110,8
350,95,10
355,89,14
495,83,10
450,93,12
460,94,13
570,72,8
475,92,13
200,98,10
195,105,7
405,91,14
540,65,9
50,107,8
695,74,8
305,95,11
290,93,13
525,81,11
275,90,14
140,114,9
325,88,13
575,75,7
535,68,9
415,86,12
50,115,7
630,69,9
60,107,8
130,110,7
580,65,9
180,98,11
245,92,14
430,90,13
115,115,8
475,89,12
20,105,9
700,73,9
690,66,7
365,92,13
600,66,7
490,85,11
385,93,13
35,113,9
600,65,9
165,97,12
445,93,13
5,105,7
405,87,13
335,89,13
635,68,8
330,92,12
460,93,12
95,112,8
390,94,12
625,71,7
365,85,10
305,95,12
160,105,8
310,88,12
325,93,12
55,106,7
75,107,9
415,95,10
615,67,9
320,90,13
245,94,13
665,73,7
540,75,7
65,113,7
500,80,11
225,93,14
390,85,10
235,92,13
305,90,13
20,111,7
25,111,8
240,95,12
275,89,14
370,90,12
475,94,12
165,100,11
330,91,14
140,106,7
100,107,7
435,88,12
165,98,12
315,91,13
30,105,9
155,101,11
545,73,9
15,114,8
665,69,8
615,70,9
635,73,9
410,94,12
475,87,12
515,82,11
350,85,11
390,89,14
535,69,7
490,82,10
115,113,7
130,109,9
205,91,12
90,110,9
75,108,7
620,69,8
590,67,7
565,74,8
220,93,14
550,75,8
570,74,7
90,111,7
635,74,8
415,92,12
630,70,8
395,92,12
545,72,9
465,86,12
605,68,8
255,90,14
365,94,12
215,95,10
410,85,11
340,90,12
370,90,12
275,88,14
195,101,12
590,73,9
285,95,12
105,105,9
25,115,7
500,78,10
435,95,11
200,104,12
410,85,12
335,94,14
250,91,12
185,96,10
220,89,12
375,95,11
485,84,11
650,71,8
365,89,13
390,87,13
