distance,angle,pwm
244,91,16
288,92,6
68,107,9
428,90,20
549,74,15
564,73,16
45,109,7
353,89,15
680,74,18
630,71,17
43,107,7
646,71,18
517,91,19
542,72,18
112,109,5
496,90,18
266,92,7
77,108,6
441,89,18
86,106,9
643,74,18
276,92,6
223,91,18
476,92,8
440,89,15
262,89,15
210,88,18
155,90,20
556,70,15
530,75,20
534,73,16
174,88,20
509,89,18
118,105,8
103,106,7
346,91,17
25,107,8
243,92,8
380,90,20
532,70,17
96,106,6
425,91,19
226,90,20
688,73,20
15,110,5
376,89,20
27,110,10
403,91,16
191,88,17
664,73,16
391,88,17
697,71,16
230,90,19
63,110,9
321,88,17
403,90,18
700,75,19
63,109,10
465,91,20
422,89,15
166,89,17
464,88,20
236,90,17
455,91,15
100,110,8
46,110,5
17,106,7
102,108,5
165,88,18
210,88,16
28,107,8
146,107,6
681,75,18
390,90,19
75,110,7
508,89,17
356,89,19
655,73,18
179,88,17
473,90,17
502,89,18
268,91,15
669,74,15
499,91,17
315,89,16
630,74,19
356,92,6
694,72,20
40,110,5
1,108,9
483,91,16
171,91,18
106,105,6
286,92,9
450,92,6
78,107,6
437,90,16
8,107,5
8,106,9
504,90,19
638,75,18
48,105,7
236,90,15
355,91,20
355,88,19
460,90,16
487,90,20
214,91,15
512,90,15
265,91,18
416,92,9
465,92,9
521,89,18
222,88,17
71,109,8
303,91,16
570,73,16
161,92,6
174,92,8
411,90,18
580,74,15
10,109,6
463,91,19
211,92,6
46,108,9
280,91,17
321,88,18
204,88,19
144,107,6
637,74,16
271,89,18
262,92,8
418,89,19
42,106,5
150,107,10
218,88,19
542,72,16
567,70,19
259,89,17
616,70,20
155,88,16
190,89,15
583,74,19
139,109,9
271,91,17
460,92,9
195,89,15
219,91,18
668,71,16
340,88,18
322,89,15
11,107,7
244,89,16
24,106,6
601,74,15
653,72,20
359,92,7
31,107,7
397,90,19
591,72,20
642,73,16
468,91,18
304,88,19
186,91,16
576,75,17
477,88,19
319,90,19
195,89,17
563,75,19
648,70,15
287,92,5
423,91,19
356,89,18
14,110,7
529,92,10
654,73,17
473,92,9
217,92,5
536,70,18
354,88,16
279,90,16
51,109,9
647,73,15
654,70,18
453,92,8
679,71,16
393,91,19
204,88,18
17,106,7
523,89,18
524,89,15
298,88,15
553,73,16
135,108,6
304,92,8
385,89,20
85,107,9
236,88,16
588,70,19
45,105,6
440,92,7
635,72,19
69,107,9
446,92,7
88,110,7
20,110,8
99,110,8
369,89,18
448,91,16
127,105,8
593,70,15
119,109,5
477,89,18
280,89,20
297,89,17
1,105,7
529,91,18
508,92,10
38,108,7
375,91,16
91,109,10
641,75,16
549,71,18
486,89,20
599,70,19
273,89,17
467,89,19
269,89,15
15,109,6
305,92,10
105,109,9
228,88,17
195,88,19
464,89,17
500,91,18
92,105,5
423,89,20
495,88,19
542,70,18
444,91,17
220,92,10
125,109,6
562,72,17
323,89,16
233,89,19
609,73,16
517,90,16
609,72,18
493,92,7
146,109,10
431,88,15
574,70,18
254,90,16
669,74,18
320,90,17
213,89,19
101,109,10
115,105,6
291,89,17
646,72,15
39,110,5
267,88,19
116,109,6
502,89,18
550,72,18
69,108,9
379,92,8
172,89,17
332,90,18
322,91,15
302,92,5
638,72,17
509,88,16
145,110,9
640,73,15
375,92,7
618,71,19
625,74,20
456,91,17
139,108,7
368,90,18
227,89,15
370,89,15
212,92,8
177,91,20
191,90,18
383,91,16
638,71,19
483,88,15
296,90,20
672,75,19
226,90,18
529,89,17
407,88,15
468,90,19
628,72,15
126,105,9
85,108,7
602,73,20
95,109,7
186,92,7
485,89,19
629,74,15
10,107,10
638,74,17
122,107,7
323,92,8
386,91,19
605,72,15
611,73,16
659,73,16
450,91,16
175,92,10
685,72,20
51,106,7
98,105,6
232,91,20
191,90,17
584,70,17
122,109,8
364,92,7
51,105,8
407,92,9
518,89,17
456,88,19
309,89,20
309,89,18
363,88,17
345,88,20
445,88,16
666,74,17
671,70,20
359,90,20
569,73,15
667,75,18
420,90,17
628,75,20
689,72,16
510,88,16
463,89,19
566,75,20
151,90,15
274,89,17
601,71,17
637,74,16
56,105,10
372,90,20
340,88,17
91,107,8
255,90,17
72,110,9
524,91,18
468,91,18
15,107,6
393,88,16
233,90,19
193,89,16
258,90,18
184,92,8
169,89,19
530,75,15
384,88,18
68,107,5
608,71,15
522,89,16
159,88,20
265,92,8
228,88,16
501,91,18
382,92,10
695,75,16
17,109,9
171,92,8
230,92,9
547,71,17
351,89,17
375,92,6
372,89,15
129,106,8
349,89,15
125,105,7
666,74,19
92,110,9
202,91,15
116,107,6
120,110,7
127,108,7
179,89,16
111,105,5
538,70,15
642,72,16
504,91,18
2,107,9
537,75,17
404,89,15
16,109,7
347,92,9
238,88,18
669,71,16
592,73,20
279,89,15
534,74,19
377,90,16
557,72,17
495,91,16
432,91,17
625,75,19
161,89,19
112,105,10
170,89,19
219,89,18
234,92,10
8,110,7
309,88,16
491,89,19
317,91,18
30,107,6
302,90,18
506,89,16
465,92,5
582,73,19
33,108,9
128,107,10
428,88,17
183,92,10
137,107,5
472,90,17
404,91,15
205,92,8
391,90,15
326,88,17
572,71,18
685,70,17
380,89,19
452,91,17
92,107,8
507,89,17
341,88,16
356,92,10
489,89,19
568,73,19
82,110,10
139,107,5
104,106,5
110,110,10
168,91,17
418,91,16
627,73,18
232,90,17
496,92,9
327,88,20
501,91,20
578,70,17
429,90,17
590,71,15
400,90,18
395,89,17
520,90,17
468,92,6
483,90,20
469,92,6
202,90,20
483,88,17
628,75,15
339,91,17
554,72,16
418,90,20
132,106,7
580,75,16
243,92,6
286,88,17
394,88,19
366,89,19
44,106,10
85,108,9
68,107,7
104,107,7
528,90,16
417,88,15
193,92,6
44,107,7
634,73,17
486,91,16
397,91,18
472,90,17
608,73,18
475,89,18
179,89,17
660,72,19
219,89,20
590,72,16
360,90,19
110,110,10
657,75,20
287,90,20
518,91,16
664,74,18
291,88,16
470,90,19
86,106,9
387,91,20
421,89,19
262,90,20
337,89,15
228,92,9
689,72,18
256,92,5
236,91,19
360,89,15
273,91,15
337,89,18
173,89,15
188,90,16
653,72,16
481,89,17
261,90,16
634,72,20
156,88,16
329,92,9
225,90,18
299,90,20
570,75,18
333,91,19
147,108,9
201,92,9
638,75,16
284,91,16
2,105,5
282,89,20
225,90,15
106,110,9
63,107,6
297,92,10
460,88,20
131,105,10
76,108,7
175,92,6
553,71,17
147,105,8
18,108,10
553,70,15
387,88,19
23,108,6
326,88,17
685,74,17
486,89,20
508,90,17
204,88,19
37,108,7
57,109,8
699,73,16
297,91,15
35,107,8
105,106,9
596,75,19
651,73,18
412,90,16
431,90,17
322,89,15
240,92,8
614,72,15
290,90,18
223,91,16
173,88,15
685,72,16
644,74,19
439,89,20
71,105,5
230,88,16
269,92,6
655,71,19
222,89,15
352,91,19
455,88,18
24,106,9
413,90,20
158,91,20
67,108,5
64,107,6
334,88,20
452,89,20
595,75,19
32,109,6
154,88,19
589,74,18
161,90,15
174,92,6
582,72,16
417,89,17
319,91,15
247,90,15
291,92,6
283,88,19
422,89,17
318,89,20
525,92,5
521,90,18
557,74,18
334,92,6
81,107,6
415,88,17
472,90,18
578,75,16
258,88,20
130,107,7
60,105,9
186,91,17
193,91,19
28,110,8
32,110,6
46,110,10
61,108,9
152,91,20
654,72,20
276,91,19
257,88,19
584,71,18
670,73,17
666,74,15
50,107,8
587,74,20
588,72,19
607,74,17
614,70,18
10,105,5
553,74,16
587,71,15
529,91,16
178,90,19
484,90,17
363,92,10
565,71,18
50,108,9
396,92,6
112,106,7
235,89,17
259,89,16
188,92,7
355,91,20
124,106,7
318,88,20
314,90,16
651,70,18
194,91,15
208,92,8
520,89,16
576,75,15
364,90,18
41,108,8
168,91,16
167,92,8
564,75,17
593,70,18
122,105,8
548,73,20
268,92,10
517,92,8
619,70,18
527,92,8
294,92,6
26,107,7
10,110,7
371,92,10
584,72,17
559,71,19
676,71,20
154,89,15
264,92,8
411,90,19
423,91,19
379,88,19
667,75,16
348,88,20
147,107,9
676,72,15
142,105,9
292,89,16
476,90,20
80,109,8
234,88,18
382,89,17
688,72,17
274,91,19
134,106,10
108,106,5
604,70,17
616,71,15
414,90,18
426,88,20
554,70,16
335,90,19
629,75,15
439,90,18
118,105,10
207,89,16
596,75,15
563,73,16
546,72,20
201,90,16
452,91,15
257,89,15
350,89,20
104,109,8
180,91,19
141,106,6
167,91,16
318,88,18
16,109,9
77,109,5
107,108,10
35,109,5
327,92,5
229,89,18
66,107,7
485,92,7
269,90,19
204,91,18
220,88,19
660,70,17
110,107,6
459,90,16
292,88,20
209,92,6
243,92,9
388,91,19
393,92,9
418,89,15
361,89,16
83,107,6
640,73,16
450,89,15
210,90,15
170,91,17
251,89,20
77,109,9
523,88,16
420,90,19
307,89,18
473,88,15
624,70,15
633,73,18
397,91,18
287,88,15
403,90,18
304,92,10
336,88,20
296,90,19
377,89,15
552,70,16
654,74,18
525,91,16
516,90,20
638,73,20
468,91,20
345,91,16
647,70,16
245,89,15
419,91,17
149,109,5
337,89,20
543,71,16
193,92,7
398,89,19
347,92,6
522,92,6
413,92,5
146,110,10
56,105,5
505,89,16
502,88,16
638,70,19
676,72,18
233,92,9
231,91,15
684,72,20
221,91,18
628,75,16
31,110,9
604,70,19
569,73,18
125,105,7
90,107,5
59,107,7
690,72,17
285,89,15
315,90,17
239,89,20
549,75,15
382,90,20
481,88,20
648,73,20
286,92,9
563,74,16
540,70,15
241,90,20
272,92,9
283,88,18
419,92,8
157,88,17
638,72,20
418,89,17
686,73,20
311,88,17
280,92,5
649,75,16
592,70,17
372,92,6
240,90,17
524,88,17
487,92,6
207,92,7
255,91,16
693,73,17
212,90,18
508,91,16
394,88,20
121,110,7
470,88,18
90,107,5
59,108,8
470,90,18
163,90,17
361,90,20
665,74,15
165,92,10
213,89,15
176,91,19
94,105,6
527,90,15
554,74,17
656,71,20
628,75,20
182,89,16
94,107,7
388,88,15
248,91,17
153,90,20
366,89,19
598,71,18
219,88,17
13,109,6
237,92,7
700,74,20
242,88,20
530,74,17
605,75,20
320,92,7
85,106,9
168,90,17
165,90,17
93,109,10
686,71,17
182,89,15
449,90,15
537,74,19
534,73,17
72,110,10
549,74,19
401,92,7
624,72,20
224,88,18
401,92,9
92,106,5
485,89,18
518,92,6
60,108,6
366,92,10
687,72,19
516,89,17
536,74,17
509,91,17
618,75,15
518,88,17
616,75,18
181,90,15
641,75,18
6,110,10
153,92,7
41,107,7
223,91,18
449,89,16
35,105,7
445,90,16
439,90,18
589,71,20
225,91,15
320,91,20
353,89,15
305,91,17
81,106,10
413,92,10
570,73,16
448,88,19
247,88,20
410,88,16
669,71,16
49,110,6
518,90,15
442,90,15
307,88,19
10,105,10
688,71,18
652,72,17
496,90,19
660,71,19
159,88,19
246,88,15
161,90,15
195,88,20
541,75,16
218,90,19
568,71,18
285,89,18
15,108,7
644,71,17
129,107,5
663,71,17
474,91,18
259,88,19
581,74,17
186,91,19
144,110,6
407,91,16
42,107,8
169,92,8
374,90,20
58,108,5
240,91,18
196,91,16
3,109,8
113,108,6
618,71,18
407,88,17
405,89,15
174,89,20
313,90,20
461,89,20
200,90,16
393,90,19
312,88,16
67,106,5
654,74,17
698,75,19
179,90,16
397,88,15
38,106,9
186,89,16
564,71,18
77,108,9
80,109,8
201,92,5
277,90,20
437,92,10
671,74,17
581,71,16
549,73,18
459,89,18
367,88,15
282,90,20
356,90,18
280,92,9
549,73,18
275,89,19
329,92,10
680,73,18
671,70,17
321,89,18
529,91,20
643,73,20
673,70,20
119,107,7
503,88,16
694,75,16
74,110,7
628,75,17
216,90,15
109,105,9
40,110,6
668,71,19
453,89,15
601,73,17
28,108,7
691,75,16
601,73,20
380,91,19
198,92,5
432,90,16
100,105,6
292,91,20
511,88,16
229,89,17
78,105,10
325,90,19
691,70,17
426,90,17
249,90,18
499,91,18
372,90,18
241,88,20
201,88,15
527,91,16
113,110,7
320,88,15
142,108,9
349,88,20
487,91,15
555,74,19
437,92,7
142,106,5
655,74,19
187,88,16
607,75,18
508,88,16
602,74,16
178,89,20
612,73,20
37,110,10
59,105,9
157,88,16
205,89,17
37,105,10
389,88,20
447,88,16
563,73,20
351,92,10
362,89,20
63,110,7
488,89,19
238,90,18
492,92,10
481,88,18
490,89,15
137,109,10
553,75,16
493,88,17
41,110,10
103,109,7
77,110,8
325,92,9
602,72,18
517,88,15
417,91,18
340,91,16
433,89,20
171,90,20
688,73,16
607,72,18
69,106,6
129,105,7
188,91,16
652,71,20
274,91,15
68,109,9
287,91,15
82,108,8
173,91,15
380,92,5
198,88,19
81,109,8
455,90,16
266,89,15
614,75,16
186,91,19
456,89,20
193,88,19
529,89,16
135,107,10
307,89,16
329,90,15
529,92,7
486,92,8
471,92,10
557,71,17
660,74,18
624,70,16
43,110,5
659,74,18
568,75,16
426,91,18
132,108,7
679,75,18
519,90,16
15,108,9
415,88,15
56,109,9
489,90,20
381,92,7
66,105,9
436,92,5
132,108,8
679,74,16
260,89,20
258,88,15
323,88,20
605,70,17
557,73,17
17,106,6
674,75,15
142,105,6
350,89,15
697,75,20
27,105,6
184,92,10
502,88,15
283,90,20
619,70,17
535,70,15
245,91,19
247,89,18
528,92,10
181,92,9
561,70,19
309,88,18
287,92,6
542,71,18
38,106,6
373,89,17
579,74,17
490,91,19
1,108,6
538,75,18
99,109,5
653,74,17
11,106,9
584,75,20
605,75,15
184,92,9
552,70,19
332,88,17
224,92,6
13,110,9
281,92,5
180,91,17
255,89,18
667,74,17
456,92,7
417,90,16
228,91,18
271,91,20
448,89,15
4,105,5
151,90,20
420,92,7
414,91,19
439,88,16
127,107,10
330,92,7
653,71,19
691,73,18
141,106,5
257,88,18
438,88,15
10,107,7
34,109,9
200,92,9
519,90,18
216,89,15
342,91,20
170,89,17
203,90,16
459,89,20
512,90,17
643,74,16
207,91,15
550,73,19
97,105,8
380,89,17
92,105,5
282,91,17
122,108,10
28,108,8
63,109,10
304,88,17
423,92,9
290,90,16
151,89,18
393,91,20
672,72,15
277,91,16
268,90,16
681,74,20
160,90,19
229,92,6
437,89,18
273,88,16
570,72,17
217,91,19
492,89,16
227,88,19
519,90,18
410,88,20
666,75,18
420,90,19
73,106,7
130,109,9
239,90,16
79,110,7
539,73,15
572,72,18
568,71,19
598,75,15
234,91,15
3,110,5
597,73,15
118,110,10
228,92,8
336,92,8
231,90,20
191,91,20
457,92,6
578,73,16
394,92,8
16,110,8
220,92,9
252,88,16
456,92,6
649,72,15
243,92,9
200,90,15
41,110,10
287,91,16
22,106,6
50,106,9
303,91,20
236,88,17
241,90,19
70,108,7
485,92,6
539,75,17
464,91,18
389,89,17
245,89,19
689,74,20
500,88,18
394,90,19
61,109,8
518,90,20
549,74,16
407,91,15
414,88,20
557,73,18
117,109,6
31,105,6
439,88,20
468,89,20
606,75,16
174,90,16
255,92,7
459,89,18
386,89,16
347,92,10
673,74,15
70,105,8
533,75,20
338,90,18
272,92,10
631,70,20
251,89,15
661,70,15
356,89,15
200,91,16
156,91,15
377,90,17
281,88,18
575,74,20
154,88,16
696,71,17
665,74,15
476,92,7
272,89,16
349,88,16
459,88,16
111,105,10
285,89,17
233,90,18
513,89,15
308,92,5
201,89,17
541,71,18
294,91,18
427,90,17
233,91,18
154,92,6
399,88,15
646,72,17
238,91,20
420,88,19
333,88,19
225,92,9
36,108,6
698,72,15
660,74,19
136,106,5
601,72,19
384,88,15
437,88,17
279,92,9
529,89,18
408,88,15
416,91,20
364,90,20
380,91,18
8,107,9
126,110,5
276,91,19
196,88,19
680,73,20
25,109,10
608,75,16
691,73,16
499,91,20
331,90,15
572,71,18
420,92,8
519,90,16
29,110,8
288,92,9
121,107,6
144,108,5
245,89,19
441,90,15
232,90,18
380,89,16
107,107,10
19,110,5
682,70,19
256,91,20
471,90,20
522,90,15
161,92,7
425,92,10
126,105,8
553,71,19
459,91,16
632,72,20
573,73,15
373,89,18
485,91,19
170,88,18
485,91,17
340,91,15
260,89,20
597,72,19
127,110,6
219,90,19
181,88,19
238,90,20
371,92,7
68,108,5
467,90,16
55,105,9
468,88,18
600,70,17
73,110,5
602,75,18
207,92,9
219,91,19
684,72,16
541,75,18
143,110,6
627,73,20
384,88,15
244,90,19
602,70,16
16,106,5
92,110,9
668,71,16
161,91,17
425,90,18
386,91,15
300,88,17
601,73,16
576,71,18
592,74,19
681,74,18
140,109,8
88,109,8
149,105,10
207,91,15
134,105,9
357,92,7
159,90,20
2,107,8
60,107,8
25,109,8
192,92,6
162,91,16
368,90,15
409,92,7
192,92,7
385,92,8
613,75,20
615,72,20
432,91,18
64,110,9
556,70,18
525,92,6
264,92,5
662,72,18
48,106,8
453,92,6
533,72,17
565,73,18
484,90,18
288,91,20
571,73,19
597,70,15
130,108,8
201,92,6
260,89,17
625,71,20
129,109,7
128,109,7
181,92,8
531,73,20
182,92,5
137,109,7
526,90,18
657,75,16
1,105,9
261,91,15
189,88,17
335,92,7
238,91,17
509,92,10
239,91,17
79,105,10
95,106,9
350,89,17
559,75,16
462,89,15
694,70,15
479,88,17
161,92,6
464,89,15
243,92,6
548,72,19
482,89,16
193,92,8
557,72,17
580,72,15
448,90,16
288,92,7
465,89,15
451,89,20
120,106,6
88,105,6
593,72,18
258,88,19
307,92,10
184,90,17
613,72,18
147,106,6
260,90,17
238,91,17
180,91,15
329,90,18
441,90,17
488,91,17
29,109,8
565,72,15
562,73,18
614,71,18
459,91,15
525,92,10
604,75,18
192,89,20
687,74,16
328,89,15
609,73,16
15,108,9
479,88,19
547,75,15
647,73,19
92,108,9
550,70,20
300,92,8
258,92,5
621,73,17
351,92,7
410,88,15
170,92,5
338,88,15
216,89,19
438,90,15
689,73,17
641,73,18
198,92,6
98,105,10
271,91,20
87,110,5
468,88,20
140,108,6
556,73,16
265,91,17
501,92,6
613,74,18
396,91,19
647,71,15
526,91,16
699,72,16
537,75,20
611,72,15
356,89,19
123,106,10
91,110,10
235,89,19
495,88,19
46,107,8
180,91,16
577,71,18
617,74,20
614,74,18
49,109,6
618,74,15
318,90,20
106,109,10
361,92,9
691,75,15
49,110,7
538,71,17
363,91,19
473,90,20
121,107,8
149,105,7
127,106,6
662,70,16
581,74,19
65,108,5
172,88,18
626,72,18
568,74,16
633,71,18
549,74,17
426,92,5
648,73,20
32,109,8
115,107,6
213,92,8
409,92,7
60,106,5
171,88,20
502,90,18
450,88,18
193,91,20
580,71,18
521,89,18
328,92,5
224,89,15
261,88,18
235,88,17
196,91,15
271,90,15
652,71,18
442,90,15
498,88,19
262,91,20
259,89,20
252,91,17
456,91,16
302,92,6
566,72,18
326,89,19
224,90,16
502,92,6
231,91,20
9,108,6
413,88,19
294,90,19
654,70,16
223,88,16
401,90,20
15,108,7
515,90,17
243,91,19
308,90,20
569,71,18
296,90,17
242,92,7
357,88,15
463,92,9
671,73,20
518,90,17
395,91,17
18,109,8
373,89,15
193,91,19
307,89,15
152,91,19
536,71,17
281,89,19
588,74,20
647,71,19
113,108,9
643,70,16
302,92,5
679,72,19
567,70,19
606,74,16
112,107,8
232,92,5
241,92,9
463,88,19
580,72,15
283,89,20
96,108,8
347,90,19
653,75,15
364,89,19
532,74,18
679,71,19
512,88,15
496,88,16
478,92,10
690,73,16
408,89,15
501,90,19
160,89,19
621,75,18
358,90,18
191,90,17
542,73,19
597,75,17
35,108,7
421,90,18
146,107,6
374,91,15
213,89,19
135,110,5
441,91,19
663,73,18
203,90,19
567,73,17
211,92,7
429,91,15
356,92,10
535,75,20
598,74,20
662,70,20
542,75,19
298,90,20
522,91,18
629,70,18
205,89,18
693,70,19
665,73,20
595,74,19
692,74,16
343,89,16
647,75,18
524,89,20
61,109,5
50,105,6
562,74,15
347,88,16
656,70,19
347,88,17
601,71,15
417,91,19
64,106,5
641,73,19
137,110,6
29,109,8
446,92,10
621,71,19
498,88,20
318,91,17
538,70,15
444,89,18
207,90,16
333,92,10
435,90,16
395,90,15
200,90,15
288,91,15
243,88,19
26,108,9
116,106,5
82,106,6
309,92,7
265,88,15
368,89,20
98,107,9
225,90,19
101,108,6
181,89,19
77,106,9
111,110,9
445,92,5
11,110,10
268,90,19
667,73,20
470,90,20
640,72,17
649,74,15
600,72,15
416,90,18
337,91,19
326,88,18
536,72,20
380,90,16
606,73,20
608,72,17
92,106,9
676,70,20
201,89,20
554,74,15
37,108,8
269,88,18
517,90,16
397,92,7
416,92,5
289,88,20
658,73,17
240,90,20
259,92,5
16,105,5
382,92,9
334,91,16
260,92,8
39,107,6
412,91,16
123,108,7
29,105,6
694,70,20
134,108,6
270,91,17
425,92,10
674,71,19
362,91,19
651,75,19
459,88,20
17,105,5
680,71,15
634,70,18
672,71,20
462,91,15
459,88,18
224,88,18
396,88,19
392,91,15
51,108,10
686,73,19
74,105,8
437,90,18
52,108,10
447,89,18
273,90,16
167,92,9
50,110,6
265,92,7
162,92,9
549,72,19
336,89,19
181,88,19
361,91,20
284,89,15
304,92,5
139,106,5
380,89,19
17,110,5
508,92,8
90,109,10
416,89,16
426,88,18
13,106,9
258,88,17
535,75,16
477,92,8
209,92,10
194,92,10
28,105,6
67,108,5
402,88,15
98,105,9
441,90,16
31,108,8
583,73,15
216,92,9
376,88,15
226,88,17
169,88,18
417,89,19
275,90,18
598,72,17
420,92,5
637,74,18
372,91,20
313,90,18
33,106,5
104,108,9
225,89,15
567,70,17
8,107,8
239,92,6
517,90,19
578,72,19
290,88,16
25,105,5
139,106,9
41,108,5
85,108,6
660,75,19
445,91,20
367,92,7
456,91,20
578,74,20
577,74,18
492,88,15
87,107,7
445,92,8
677,72,18
565,75,19
324,91,18
637,72,19
360,91,18
208,89,20
597,73,20
289,91,16
172,90,16
452,90,19
307,91,17
11,106,9
418,90,16
246,91,18
198,90,20
595,75,18
171,92,5
146,107,5
394,88,19
484,89,15
645,75,16
577,72,17
21,107,8
421,92,7
354,88,20
263,91,19
496,88,18
573,75,20
243,91,20
443,92,9
596,70,18
628,72,20
586,73,18
156,90,19
99,107,9
72,107,5
176,88,15
101,107,6
101,106,5
33,108,8
569,72,17
372,91,20
10,105,5
407,91,20
20,109,9
474,88,15
311,92,9
656,74,20
187,92,8
202,89,20
611,70,16
82,105,6
411,92,10
6,110,6
652,71,17
373,88,19
566,73,19
127,106,5
108,107,6
631,75,15
595,71,19
605,71,16
647,75,17
265,89,20
213,92,10
70,110,10
478,91,20
669,74,16
182,91,18
297,91,20
267,88,20
66,108,9
272,90,19
447,88,16
125,109,6
438,89,18
189,92,9
576,71,20
283,92,5
618,73,17
676,73,20
418,92,6
524,90,20
64,105,10
597,74,16
451,92,8
512,89,16
13,105,9
489,91,19
331,91,19
274,89,15
598,71,15
696,70,16
301,88,17
173,90,17
251,90,17
365,90,19
679,71,16
347,89,17
173,88,18
137,105,6
120,109,10
329,92,6
586,72,18
93,106,5
348,92,5
239,90,16
653,71,16
685,74,20
571,72,20
46,107,6
677,70,15
345,89,20
464,92,9
419,91,15
278,91,19
262,89,17
533,74,20
235,89,15
237,92,9
234,90,17
546,70,20
580,73,16
321,90,16
302,92,6
251,88,15
508,89,16
83,110,9
454,92,8
256,92,6
688,72,17
534,72,19
502,88,19
291,88,20
222,88,20
389,88,16
139,110,5
447,90,18
634,73,15
197,89,18
567,70,17
482,91,19
237,89,16
331,89,15
6,106,9
14,105,6
579,72,19
571,70,15
566,72,16
273,90,16
457,91,16
543,73,17
609,72,15
446,91,16
610,72,20
347,91,17
575,73,20
479,91,20
187,88,18
659,72,19
588,70,18
572,75,15
388,91,15
196,90,17
335,90,17
132,107,9
580,71,16
372,89,19
520,91,19
415,91,17
195,90,20
317,91,20
295,90,20
332,90,15
88,110,8
478,88,15
466,92,5
139,108,7
588,70,15
90,109,7
567,74,20
395,90,16
410,88,18
427,91,15
323,90,16
400,91,19
648,73,15
523,90,15
573,75,18
306,91,20
544,75,15
75,109,8
177,91,19
599,72,15
429,92,8
408,90,20
95,105,8
365,89,15
638,74,15
31,106,5
645,70,16
624,75,17
606,70,15
160,91,15
328,88,18
141,107,10
235,88,20
612,71,17
435,90,19
511,91,17
32,107,7
81,106,8
27,106,9
220,90,19
30,110,9
86,108,7
187,89,15
83,105,8
279,90,15
696,71,18
56,109,8
453,92,8
115,110,7
627,71,15
29,109,9
8,107,7
396,89,20
315,92,10
243,91,19
312,91,20
329,90,20
265,91,17
625,70,16
47,105,5
53,109,7
274,92,7
426,90,15
632,71,15
612,75,20
232,91,15
23,106,10
101,108,7
594,73,18
391,92,10
103,108,6
469,88,18
651,74,17
417,92,10
310,91,17
564,71,17
488,90,20
13,106,7
183,91,19
243,91,20
232,92,5
414,89,16
256,91,18
573,72,18
574,72,17
465,89,19
537,75,16
694,70,20
288,90,18
569,73,19
568,70,18
455,91,18
219,92,7
505,91,16
347,89,18
427,91,15
453,89,16
234,90,15
40,107,7
682,72,19
460,90,15
168,92,5
555,73,20
465,88,17
107,105,5
218,90,16
100,108,5
117,105,5
157,90,20
420,88,17
13,107,5
398,91,18
130,106,5
331,89,17
264,91,15
564,71,19
548,70,15
5,109,5
37,109,8
134,105,9
450,91,19
440,91,20
583,71,16
121,107,7
689,70,15
700,72,18
552,73,18
247,89,19
393,90,18
116,108,7
593,71,16
526,89,19
612,71,20
658,70,17
442,88,20
229,92,5
433,91,18
384,89,18
368,91,15
513,92,6
273,92,6
364,88,20
7,105,5
239,92,7
445,91,20
576,74,17
165,88,17
354,89,16
600,72,16
182,92,8
602,75,20
53,107,7
49,107,10
76,105,5
81,105,6
115,110,9
346,92,7
6,108,8
99,105,7
114,109,5
365,89,17
73,108,5
394,89,20
5,106,9
636,75,15
308,90,18
225,91,20
483,90,17
163,91,17
414,90,20
522,90,16
23,110,5
419,89,20
393,91,17
622,71,16
488,91,15
409,90,15
645,75,17
68,105,6
314,91,15
317,89,20
142,106,7
592,71,20
473,91,18
419,90,20
373,90,16
569,75,17
110,105,9
176,92,10
369,90,20
147,107,9
51,108,9
306,92,8
304,91,16
251,90,19
189,91,19
116,108,5
365,90,20
362,89,15
550,72,15
632,75,17
502,91,16
673,72,18
421,89,18
179,92,5
352,89,17
219,91,19
467,92,8
658,73,17
36,107,6
82,105,8
116,107,10
682,70,16
433,92,8
466,89,15
17,108,10
94,110,6
128,105,8
59,109,9
478,92,9
463,91,17
237,91,15
458,90,18
78,109,8
147,107,9
304,90,19
273,89,18
52,108,7
37,110,9
676,75,16
612,73,20
451,89,20
373,91,15
148,109,8
229,90,20
677,75,17
539,73,15
90,106,8
657,71,17
199,88,18
426,92,7
345,88,20
315,89,16
132,109,10
579,71,18
200,90,16
683,71,17
105,109,7
410,91,18
238,91,20
59,110,10
190,92,5
92,108,6
156,89,19
89,110,9
219,90,16
525,90,17
271,89,19
571,75,15
665,70,19
682,73,17
387,92,10
36,108,5
207,91,18
22,110,5
246,92,6
700,71,16
464,88,19
382,91,20
153,88,17
296,91,16
404,92,10
348,90,20
369,89,19
179,92,5
35,110,6
294,90,20
692,71,15
303,90,18
60,109,9
600,70,19
199,92,7
678,75,15
319,88,15
45,106,8
674,75,15
200,91,16
494,92,8
674,73,17
402,91,17
553,73,17
300,90,16
237,88,15
46,109,8
492,92,8
542,71,16
212,91,15
296,91,20
95,109,7
153,89,19
692,74,19
387,92,7
294,91,20
405,92,6
357,90,17
305,90,18
481,89,16
195,92,7
109,105,7
355,92,8
485,92,5
604,72,19
599,75,16
210,88,15
626,74,20
536,73,20
609,71,17
237,88,15
550,72,19
227,89,16
527,90,16
192,91,17
328,92,6
29,110,10
385,91,16
199,92,8
339,88,20
76,110,6
178,92,10
492,89,19
623,72,16
116,105,9
355,90,19
640,73,15
412,88,18
224,92,7
388,92,9
350,92,7
632,75,17
285,88,17
311,92,6
435,89,16
288,89,15
359,89,15
341,89,19
466,92,10
