distance,angle,pwm
185,117,6
427,87,10
162,118,7
10,117,8
1,118,9
356,89,12
492,91,11
921,66,11
807,68,11
570,65,10
202,116,6
979,68,10
316,119,7
241,120,6
845,67,11
339,118,6
627,69,10
387,88,10
425,86,10
794,69,12
924,68,12
765,70,11
733,70,10
789,69,10
432,90,12
14,118,8
918,69,12
688,66,11
619,67,11
42,116,9
317,119,7
293,119,6
649,65,12
668,70,12
535,85,11
601,65,11
87,117,8
513,87,10
771,69,12
829,68,12
849,68,11
142,115,6
396,87,11
674,70,12
406,90,11
449,95,
784,70,12
828,70,11
240,116,6
307,119,7
386,94,11
749,69,10
543,93,10
448,85,10
62,117,8
672,70,10
173,120,7
613,66,12
656,69,10
876,66,10
855,66,10
936,69,12
826,65,12
198,115,6
638,65,12
588,66,12
122,116,7
804,67,10
592,70,11
667,65,11
313,117,7
196,120,6
766,69,12
338,120,7
967,69,12
487,93,10
391,90,11
223,117,7
276,117,7
908,68,10
330,116,6
46,119,8
138,116,7
581,69,11
784,65,12
517,88,12
482,92,12
530,85,10
242,119,7
476,88,12
849,70,11
947,70,10
690,66,12
286,116,7
216,117,6
711,65,10
56,115,8
468,86,12
78,116,9
148,116,6
920,69,10
596,65,11
776,66,10
52,115,8
465,95,
439,92,10
71,115,9
949,68,12
677,67,12
344,119,7
977,68,11
610,66,10
803,67,12
887,65,12
838,68,11
821,65,11
52,119,9
753,65,10
651,67,10
393,93,11
547,89,12
886,68,11
653,67,11
434,89,12
529,92,10
873,67,11
143,116,7
861,66,12
811,68,11
589,66,12
560,66,10
165,120,7
480,89,12
84,115,8
815,70,11
430,90,12
851,67,10
727,65,12
865,67,10
593,66,11
670,68,12
594,67,12
544,89,11
966,68,12
566,69,11
109,119,7
641,66,11
999,69,10
754,69,10
937,70,11
224,118,6
292,118,7
992,69,10
123,115,6
226,119,6
867,65,12
778,66,12
479,91,10
264,118,6
680,68,11
807,66,10
233,119,6
724,70,11
387,91,12
676,67,10
911,65,10
87,118,8
359,95,
832,65,12
483,86,12
505,87,11
949,65,12
777,69,12
752,68,10
633,67,12
7,115,9
524,91,10
995,69,10
704,68,11
647,70,10
297,116,7
852,65,12
859,70,11
259,116,7
484,92,12
468,92,12
722,65,12
778,69,11
843,67,11
885,65,12
234,115,7
200,117,6
953,67,10
681,67,10
726,66,12
344,117,6
916,66,12
858,69,11
247,118,6
871,65,11
312,120,6
988,69,11
147,119,6
548,86,11
403,86,12
602,70,10
900,68,11
764,68,11
584,69,10
825,69,11
184,119,6
296,119,7
85,120,9
277,115,7
210,116,7
324,118,6
930,67,11
204,116,7
299,119,7
698,65,12
132,119,6
873,66,12
711,68,10
452,90,10
154,120,7
214,115,6
722,67,10
568,67,11
605,68,12
707,66,11
953,70,11
998,67,10
199,115,6
524,93,10
948,65,10
922,69,12
956,68,10
923,68,11
1,119,8
268,119,7
651,67,11
882,69,10
236,120,7
478,90,12
526,88,10
994,65,10
934,65,11
520,94,11
235,115,7
610,69,11
112,120,6
159,119,6
50,120,9
223,118,7
350,120,7
466,91,12
315,120,7
113,119,7
869,70,12
590,70,12
150,120,7
238,116,7
860,67,10
770,70,10
399,91,10
372,86,12
63,118,8
601,69,11
840,67,11
497,86,10
592,67,10
550,66,10
634,67,11
445,94,12
17,118,9
723,66,10
26,120,9
785,70,12
688,67,10
877,65,11
306,117,6
969,70,12
319,120,7
691,65,11
3,115,8
717,67,11
808,69,12
275,116,7
345,116,7
661,67,10
323,115,7
942,70,12
957,69,10
234,115,6
625,68,10
220,120,7
818,67,10
813,69,12
649,69,10
118,119,7
464,87,10
106,115,6
330,118,7
643,68,10
436,94,12
796,69,11
682,70,10
563,66,10
991,66,10
431,91,10
128,115,7
427,92,10
49,118,8
562,70,10
74,115,9
825,66,12
398,87,12
136,117,6
740,70,10
909,66,11
147,115,7
137,119,7
240,115,6
154,119,6
432,90,11
475,85,11
904,68,12
378,88,12
362,91,11
128,118,6
862,68,11
3,118,8
232,118,6
530,90,10
871,70,12
576,68,12
966,70,11
218,117,7
389,87,12
530,89,10
828,70,10
713,68,11
910,70,12
201,117,7
371,93,10
670,68,10
534,93,11
94,117,8
641,68,11
261,118,7
804,66,11
400,85,11
630,67,12
823,70,10
776,65,12
758,67,12
981,69,12
743,68,11
353,85,10
275,118,7
938,65,10
598,67,10
859,68,10
788,67,10
551,65,10
552,65,11
871,66,11
382,92,12
128,117,6
990,69,12
294,120,6
154,115,6
942,66,10
412,91,12
690,67,10
230,120,6
177,119,7
573,68,12
856,65,10
28,119,9
138,119,6
874,69,10
655,67,10
778,68,12
699,67,12
1,118,9
88,117,9
285,116,7
11,116,9
818,66,11
628,68,12
943,68,10
451,86,11
505,86,12
796,69,11
4,117,9
827,65,12
951,66,10
987,67,12
92,119,8
830,67,12
394,91,12
552,70,12
967,67,12
740,65,12
309,119,7
125,118,6
545,95,
374,93,11
554,65,10
196,117,7
158,117,6
295,116,7
756,70,12
949,66,12
76,115,8
260,120,7
952,70,11
332,118,6
266,116,6
928,66,11
483,88,12
386,87,10
413,93,10
809,68,11
130,120,7
828,69,10
182,120,6
467,87,11
510,87,11
874,66,11
736,67,11
978,65,12
711,70,11
321,120,6
500,91,12
628,69,12
186,117,6
870,65,10
177,120,6
868,69,12
894,70,11
710,70,12
17,118,8
519,91,11
687,69,10
344,118,7
325,119,7
221,120,6
957,68,10
664,69,12
233,118,6
139,117,7
518,86,10
283,118,6
717,70,10
916,67,10
755,66,11
113,118,6
854,70,10
876,65,11
10,118,9
190,116,7
346,116,6
477,89,10
223,118,6
755,70,10
284,119,6
12,119,9
825,66,10
582,69,11
159,119,6
566,68,10
874,65,11
555,65,10
134,116,7
216,117,6
450,92,11
494,85,11
555,69,10
486,92,12
296,118,7
240,115,7
717,67,12
48,116,9
704,66,10
975,68,10
884,68,10
680,70,12
660,67,10
806,68,11
550,68,11
462,95,
232,118,7
590,67,12
954,70,11
234,116,6
211,119,7
13,117,9
850,70,12
299,119,6
5,117,9
918,67,12
521,85,10
373,91,10
774,66,10
886,65,11
42,118,9
792,66,11
826,70,11
57,118,8
798,65,10
962,65,11
253,119,7
217,120,7
249,120,7
64,117,9
824,70,10
119,120,7
948,67,12
7,120,8
127,116,6
64,120,9
802,65,12
630,69,12
956,69,10
730,68,11
590,66,12
156,120,6
956,70,10
248,117,6
730,67,12
895,66,11
509,90,10
534,93,11
294,116,6
196,118,7
878,67,12
859,65,10
271,115,7
653,67,10
595,65,10
689,70,11
85,115,9
555,65,12
107,116,6
751,68,10
360,88,10
591,65,11
658,68,10
370,87,11
939,66,11
803,68,12
437,89,10
42,116,8
141,119,6
786,68,12
966,67,10
267,117,7
286,118,6
148,116,6
739,66,12
619,68,12
456,87,10
205,119,6
117,120,7
85,118,8
510,87,11
941,69,11
464,92,12
632,68,11
353,90,10
206,119,7
540,88,12
45,120,9
447,93,11
173,120,7
139,119,7
998,66,11
582,69,11
37,116,9
986,70,12
385,90,12
887,68,12
974,69,10
871,65,10
898,67,11
98,117,9
338,116,6
40,120,8
857,69,10
73,120,9
117,117,6
842,68,11
281,119,6
557,69,11
638,69,10
612,69,10
228,119,6
200,118,7
515,85,10
816,69,11
360,91,10
819,66,12
857,67,11
440,87,12
783,66,12
917,68,11
720,68,12
633,65,11
114,117,7
446,87,10
807,65,11
592,70,10
820,68,12
826,65,12
426,91,11
710,65,12
788,70,11
205,117,6
690,66,12
962,69,11
156,116,7
982,68,10
969,66,11
546,93,10
391,90,11
566,70,11
597,70,10
774,69,12
619,65,10
394,85,10
823,67,12
214,118,7
200,119,6
200,116,7
12,116,8
79,116,8
557,68,10
524,86,12
103,120,6
867,67,12
256,115,7
483,86,12
308,116,7
255,116,6
332,120,6
785,68,12
67,115,8
237,116,6
867,65,10
994,70,12
249,115,7
512,89,10
820,69,12
45,117,9
610,70,11
132,120,7
105,115,7
13,120,9
491,90,12
384,88,12
915,65,11
126,115,6
772,65,12
939,65,11
308,120,7
28,120,9
78,119,9
236,118,7
26,115,8
300,116,6
229,116,7
124,117,6
580,69,10
224,117,7
946,66,11
758,66,10
576,68,11
796,67,10
801,67,11
731,68,10
292,115,6
994,70,10
422,89,12
472,87,10
506,86,11
293,115,6
947,67,10
881,69,10
578,69,12
431,85,12
724,66,10
224,118,6
772,70,10
424,90,10
268,120,6
273,116,6
839,69,11
833,66,12
460,89,10
693,70,10
844,65,12
277,117,7
4,116,9
686,66,11
242,119,7
201,117,7
127,119,7
881,66,12
210,117,7
890,68,10
536,88,10
475,94,11
219,116,7
737,69,11
615,67,10
622,68,11
871,65,11
757,66,12
886,69,12
74,115,8
968,69,11
350,116,7
704,69,10
75,116,9
846,65,11
322,120,7
217,115,6
497,93,11
951,67,12
148,118,7
565,68,12
231,117,7
668,69,10
486,89,11
333,116,7
832,68,12
399,85,12
944,65,12
258,115,6
405,94,10
888,70,12
99,117,9
177,115,6
749,66,10
805,70,11
756,68,10
234,115,6
744,70,11
569,67,11
468,90,10
333,115,6
994,65,12
430,88,12
301,120,6
837,67,12
719,68,11
793,67,12
850,65,10
527,90,10
892,69,12
800,65,12
503,93,12
799,65,10
632,68,12
155,118,6
957,69,10
124,115,6
845,67,10
206,116,6
986,69,12
744,70,11
113,116,6
268,115,7
454,94,12
630,68,11
835,66,11
205,116,6
580,68,10
685,68,10
619,68,12
258,120,6
457,91,11
194,116,7
920,67,11
121,119,6
816,65,12
528,93,12
935,70,12
270,119,6
39,117,9
102,116,7
739,65,11
541,86,11
429,86,10
569,66,10
677,69,10
961,67,10
723,67,11
282,120,7
6,118,9
820,67,12
857,67,10
992,68,12
784,65,11
5,118,9
985,67,10
803,65,11
14,116,8
577,68,12
741,69,11
375,90,10
28,120,9
594,67,11
757,65,11
375,90,12
135,116,7
197,118,6
426,95,
185,117,7
507,94,12
932,69,10
921,69,12
849,66,11
320,117,7
331,119,6
458,94,10
280,119,6
146,118,7
741,65,11
814,68,12
713,69,10
595,65,12
397,95,
89,117,9
408,95,
201,117,6
757,65,10
725,69,10
601,66,12
567,69,12
75,116,8
771,67,11
709,68,12
754,68,12
233,118,7
397,91,12
784,68,11
920,66,11
814,69,10
662,68,12
213,119,7
214,119,6
437,89,12
527,93,11
674,69,11
916,65,11
327,117,7
122,115,7
339,120,7
822,65,10
152,117,7
262,117,7
325,118,6
895,70,12
93,115,9
212,119,7
399,88,11
145,120,7
178,119,7
705,68,12
931,67,12
776,69,10
857,67,10
201,117,6
95,115,9
576,69,10
831,66,11
410,94,11
325,120,6
555,67,10
129,119,7
56,116,8
18,117,9
839,69,12
439,89,12
888,70,10
484,90,12
808,68,12
684,66,10
950,70,12
152,118,7
486,85,10
851,65,10
97,115,9
23,117,8
186,119,6
65,116,9
759,68,10
371,87,12
396,85,10
926,65,11
955,67,11
698,67,12
921,67,11
79,117,8
561,67,10
938,69,10
276,120,7
44,116,9
827,68,10
906,65,10
323,119,7
297,118,7
138,120,7
7,115,9
162,118,6
597,67,11
35,116,9
185,119,7
277,115,6
560,68,11
475,92,12
126,120,6
918,68,11
493,85,10
352,91,11
713,67,10
750,68,11
469,89,10
260,116,7
729,66,12
736,70,11
657,69,12
507,85,12
809,67,12
285,116,7
896,68,10
384,86,12
644,65,11
636,67,12
529,88,10
678,66,11
432,90,11
503,95,
476,95,
440,85,10
587,70,11
965,68,10
565,67,11
1000,70,12
683,68,10
605,67,10
109,118,6
228,116,6
666,69,10
901,66,11
735,70,11
58,118,8
302,117,6
868,67,11
462,86,11
246,119,7
881,65,12
947,66,10
27,120,9
392,86,10
171,118,7
148,118,7
466,85,12
200,120,6
620,68,12
436,94,10
942,65,11
995,69,10
811,70,12
379,85,12
821,70,11
494,90,12
163,119,7
29,115,8
1000,65,10
813,65,10
885,70,12
73,118,9
488,92,11
740,70,11
180,117,6
215,117,7
233,118,6
245,117,7
696,68,11
821,65,12
198,118,7
250,117,6
232,120,7
809,66,10
691,70,12
642,66,12
689,68,11
791,70,12
945,66,10
540,94,11
272,118,7
459,89,11
940,68,10
810,67,10
947,68,10
230,120,6
488,92,10
830,68,11
141,115,6
135,117,7
558,65,12
507,95,
696,69,11
962,66,11
854,65,10
542,95,
72,118,8
641,67,11
644,68,11
945,65,10
801,70,12
890,67,10
835,65,10
801,65,10
189,117,7
105,117,7
308,120,6
288,116,6
269,118,6
496,89,11
487,90,12
937,66,10
6,120,8
484,91,11
177,118,7
153,116,7
747,67,11
338,118,7
634,68,12
980,67,12
928,66,11
65,116,8
896,67,10
112,117,7
23,115,9
553,68,10
363,86,11
166,117,6
750,69,11
961,70,10
623,65,10
189,120,7
524,90,12
358,90,12
529,93,11
432,86,12
158,116,6
614,65,11
531,90,11
360,89,10
819,69,10
544,95,
251,120,6
920,70,11
229,115,6
294,119,7
312,119,6
56,119,9
118,117,6
984,69,12
415,85,11
474,88,10
930,65,12
599,69,12
670,69,12
660,65,11
772,65,11
128,116,6
171,115,7
142,117,7
619,67,11
956,65,11
827,68,12
9,120,9
770,66,12
504,86,10
436,86,12
673,68,12
545,93,11
119,119,7
19,117,9
891,69,11
244,115,7
216,116,7
392,94,11
22,117,8
347,117,6
670,67,10
999,69,12
550,69,11
966,69,10
451,90,12
987,65,11
845,65,11
554,70,11
520,88,11
536,93,11
182,119,7
849,68,12
968,66,11
435,86,11
3,115,9
87,115,8
408,87,10
912,70,12
435,91,11
446,88,10
610,66,10
713,67,11
57,120,8
757,69,11
400,93,10
427,92,10
911,69,11
451,90,10
794,68,11
67,119,9
774,69,12
765,68,10
392,94,12
896,68,10
667,67,11
197,117,7
18,118,9
507,87,12
624,66,12
205,116,7
607,68,11
150,117,7
709,70,11
161,120,7
355,92,11
309,119,6
278,119,7
558,66,10
97,115,8
534,94,12
499,90,10
458,92,10
958,68,12
515,92,10
113,120,7
199,117,6
239,118,6
411,93,11
453,86,10
345,115,7
559,67,10
431,91,11
707,65,10
891,65,10
243,118,7
658,70,10
437,95,
718,66,12
967,65,10
131,119,7
341,119,6
290,118,7
644,69,12
169,117,6
272,115,7
614,70,11
568,66,12
952,70,11
501,90,11
440,92,10
804,69,12
350,116,6
233,117,7
713,66,10
829,66,12
999,67,10
374,94,11
278,117,7
418,90,12
628,68,10
546,91,10
833,70,11
792,65,10
641,69,11
351,89,11
131,117,7
3,120,8
942,68,12
891,69,11
433,89,10
579,69,10
14,119,8
528,92,12
215,119,6
409,88,10
248,118,7
903,66,11
114,118,6
890,69,12
519,88,12
201,117,7
139,118,6
312,120,6
16,120,8
667,70,12
116,117,6
503,86,11
321,120,6
370,94,12
401,89,12
716,70,10
734,65,10
222,118,6
821,65,10
774,65,11
854,69,12
240,115,6
890,65,11
454,88,12
404,89,11
62,117,8
251,115,7
136,118,6
314,118,6
716,67,12
386,94,10
686,68,12
44,119,8
632,70,11
568,70,11
602,67,10
166,120,6
910,68,11
60,119,9
401,92,10
188,118,7
832,70,12
575,69,11
263,115,6
638,67,12
633,66,11
973,69,11
917,67,10
385,93,12
513,85,12
216,117,7
786,69,12
225,118,6
903,66,11
575,70,10
377,87,12
701,65,10
980,70,10
77,115,8
919,67,11
187,117,7
437,95,
210,119,6
255,115,6
214,117,6
492,93,11
881,66,12
985,69,12
50,115,8
159,117,6
611,69,12
853,69,11
523,95,
761,68,11
994,68,10
389,85,11
105,116,6
694,65,11
400,86,10
800,67,10
238,118,7
450,89,12
924,70,11
110,118,6
910,68,12
871,70,10
593,70,11
553,70,12
487,88,12
677,67,12
817,67,10
209,116,6
788,70,12
222,118,6
93,120,8
898,66,12
414,93,12
514,88,12
960,66,12
321,115,7
326,115,7
480,93,11
197,119,6
449,87,12
676,70,11
483,95,
281,120,6
163,120,7
879,68,12
85,117,9
90,120,9
147,115,7
948,66,11
63,117,9
851,70,11
28,119,8
67,116,8
677,67,10
349,115,6
763,70,12
421,86,10
183,115,7
377,88,11
287,119,7
274,120,7
601,66,10
441,94,11
395,88,12
299,116,6
727,67,10
711,65,11
890,65,10
152,116,7
404,85,12
224,118,6
969,69,11
304,115,7
31,118,9
342,118,7
866,68,12
116,119,7
336,118,7
448,93,12
740,70,11
172,118,7
385,92,11
903,66,12
819,70,10
850,68,12
852,69,11
250,119,6
789,68,10
157,115,7
531,86,10
664,69,11
435,87,12
801,70,10
107,116,7
660,70,10
528,93,12
526,94,11
165,118,7
40,120,9
974,68,12
683,70,12
462,88,10
100,119,7
196,118,6
63,117,8
436,87,11
83,120,8
779,70,12
973,65,12
979,68,10
880,65,12
359,88,11
566,66,10
446,95,
986,70,11
766,66,12
418,95,
926,65,12
701,68,10
412,88,11
352,85,10
751,68,11
585,69,10
933,66,12
526,88,10
270,120,6
157,120,6
79,115,9
751,66,11
858,68,11
854,68,12
855,69,11
75,115,8
185,119,6
230,119,6
910,67,12
609,69,11
729,66,10
409,93,12
183,120,7
605,69,12
545,92,10
793,68,11
786,69,10
787,66,10
279,119,6
7,115,9
150,118,7
924,69,11
430,94,12
111,120,7
413,91,10
664,69,12
874,69,11
44,115,9
64,120,8
605,65,12
622,65,12
338,116,6
828,68,10
631,66,10
837,65,11
59,116,9
812,66,11
485,89,10
104,117,7
20,120,8
894,66,11
599,69,11
941,68,11
229,115,7
360,90,10
170,115,6
566,70,10
593,68,11
802,69,11
490,87,12
913,70,12
872,69,12
252,119,6
527,86,10
898,70,12
883,66,10
574,69,10
746,65,11
933,68,10
950,66,11
108,115,6
194,119,6
694,70,10
608,67,10
557,69,10
822,68,12
134,118,7
561,69,12
128,115,7
70,120,8
752,68,11
877,65,10
927,69,10
688,65,11
103,120,6
446,86,10
591,67,12
822,67,10
572,68,10
686,70,12
189,117,6
333,120,7
380,95,
488,94,10
353,93,11
382,89,12
858,67,10
426,88,10
675,65,11
257,120,6
957,69,10
207,120,6
346,118,6
449,91,12
17,120,9
376,86,10
46,120,9
980,65,10
780,69,12
266,117,6
85,115,9
984,65,12
658,67,10
206,119,7
791,66,12
534,93,12
247,118,7
969,69,11
158,119,7
718,70,10
95,120,9
478,93,11
727,67,10
970,66,10
712,68,10
760,67,12
734,67,12
646,70,12
843,69,10
144,118,7
498,88,10
852,68,11
979,68,11
722,66,10
61,116,9
526,93,11
122,120,6
45,118,9
78,118,9
761,68,12
806,67,12
81,115,9
962,67,10
386,95,
355,94,11
415,88,10
268,115,7
793,67,10
405,91,12
703,65,12
341,116,6
16,120,8
666,69,10
377,94,12
198,115,7
59,120,8
940,67,11
594,68,12
678,69,11
474,93,12
384,93,12
445,91,12
825,68,10
188,117,7
29,115,9
401,88,11
532,88,12
582,68,12
542,86,10
24,118,8
434,95,
821,69,12
243,115,6
912,69,11
42,118,9
430,95,
373,88,11
909,67,11
139,119,7
119,120,6
606,67,10
555,65,12
421,94,11
870,70,12
816,67,12
787,68,10
383,92,11
255,118,7
94,116,8
898,67,11
464,90,10
23,117,8
12,120,8
734,69,11
435,88,12
920,69,12
139,118,6
151,115,7
42,117,8
773,66,12
806,70,11
717,69,12
894,68,12
818,68,12
123,118,6
665,68,10
605,70,11
273,117,7
244,120,7
95,117,9
185,119,6
171,120,7
882,69,12
430,94,10
681,68,12
437,93,11
77,115,8
116,119,7
64,119,8
216,116,6
207,118,7
577,69,11
375,91,11
449,87,10
259,115,7
418,93,10
112,115,7
705,68,12
340,115,6
878,68,10
872,67,11
256,116,6
446,86,11
532,87,11
240,120,7
406,91,11
477,89,12
246,118,6
933,70,11
71,117,8
499,92,10
379,95,
187,116,7
604,67,10
266,116,6
235,117,7
400,88,12
874,65,11
980,70,12
769,68,12
21,119,8
596,68,12
310,115,6
537,93,10
691,65,10
909,66,10
655,69,11
903,65,10
635,65,12
199,119,7
663,70,11
488,94,12
302,117,7
186,119,6
994,65,10
875,70,12
253,117,6
243,118,6
335,116,6
562,68,12
308,119,6
981,68,11
669,69,11
167,118,7
927,70,10
74,120,8
787,67,10
876,69,12
861,70,12
336,115,6
56,115,8
152,120,7
36,120,9
53,117,8
433,88,11
685,67,10
694,69,11
558,70,10
732,69,12
595,66,10
787,70,10
59,120,8
140,115,6
887,70,11
614,66,12
720,65,11
981,65,11
151,115,7
715,66,11
984,68,10
731,69,10
519,95,
9,116,9
159,119,7
286,118,7
865,70,11
186,120,6
238,117,6
478,87,10
260,119,7
345,115,6
980,65,10
836,69,10
673,70,12
890,69,11
243,117,7
608,66,12
927,70,10
665,68,10
554,66,11
22,117,9
901,69,10
348,119,6
941,70,11
802,70,10
982,70,10
90,120,9
13,117,9
937,70,11
768,67,11
407,95,
287,116,7
694,68,10
23,117,9
320,117,6
761,68,10
881,70,10
880,66,12
744,70,11
751,68,12
368,86,10
292,119,7
133,116,7
963,65,11
852,65,10
737,67,12
364,92,11
822,68,12
866,66,11
170,120,6
885,67,10
51,120,9
54,120,9
227,115,6
99,116,8
500,90,10
680,66,11
678,68,12
10,115,9
223,115,6
395,85,12
131,117,7
110,120,7
806,66,11
255,118,6
980,66,12
520,95,
943,66,12
984,66,11
618,66,11
384,85,12
271,116,6
491,94,12
879,68,10
506,93,12
440,93,12
634,65,12
750,69,11
240,115,7
445,89,11
239,115,7
319,120,7
636,66,11
207,115,6
362,88,11
979,70,10
823,68,10
394,89,12
805,69,11
883,67,10
656,69,10
506,90,11
886,68,10
646,68,12
604,69,10
198,117,7
447,85,11
297,116,7
892,70,11
862,69,10
128,118,6
485,91,11
887,69,11
453,86,11
877,70,10
928,67,12
745,70,12
567,65,10
715,65,12
119,118,7
299,117,6
771,70,11
758,67,11
280,118,6
198,120,6
178,120,7
475,93,11
563,69,10
299,117,6
279,118,6
209,120,6
502,95,
309,120,6
17,119,9
940,67,10
720,67,12
673,67,12
120,118,7
300,120,7
880,68,10
716,66,11
674,70,11
844,65,12
887,68,11
33,119,8
954,65,11
556,66,12
344,116,6
133,116,6
501,91,10
625,65,10
250,117,6
322,115,7
453,92,11
454,95,
961,65,12
854,66,10
119,119,7
926,68,10
385,85,12
311,120,7
810,68,10
923,68,11
441,91,11
251,117,6
914,65,12
89,115,9
759,68,11
96,119,9
228,118,7
846,68,12
635,67,10
273,118,6
534,90,11
662,69,11
231,119,7
604,65,10
429,95,
561,66,11
33,120,9
949,65,12
399,88,12
896,67,10
549,94,11
91,117,9
150,119,7
358,87,10
267,118,6
884,66,11
188,119,6
244,119,6
852,67,11
637,69,11
644,67,12
977,66,11
607,66,11
762,66,12
351,85,10
864,68,12
170,118,7
655,70,12
178,115,6
116,115,7
468,90,10
845,66,10
600,65,12
114,115,6
923,69,11
382,87,10
536,89,10
923,68,11
903,68,12
475,86,10
415,92,10
59,115,9
423,87,11
386,93,12
517,91,10
501,95,
104,120,6
569,70,10
541,89,12
963,67,12
370,87,11
61,115,9
437,92,10
404,93,12
907,69,11
124,116,7
486,93,11
797,65,12
358,93,12
131,117,6
626,69,10
141,119,6
286,120,7
714,70,10
28,120,9
732,65,10
369,86,10
147,119,7
930,66,11
673,65,12
858,67,11
993,66,12
708,70,12
644,66,12
277,116,7
989,69,11
210,116,6
915,69,10
379,86,10
191,120,7
333,120,7
612,70,11
346,116,7
363,88,10
846,66,12
235,119,7
245,117,6
618,66,12
475,90,10
418,91,11
730,70,10
306,118,7
228,119,6
952,67,12
995,70,10
160,117,6
973,65,12
46,119,8
976,66,12
681,70,11
267,116,7
842,66,11
806,66,10
783,67,12
432,90,12
184,116,6
519,88,11
681,68,12
886,67,12
631,67,12
998,66,11
31,117,8
720,68,11
724,65,12
185,119,6
324,115,6
526,94,11
500,91,12
529,87,10
525,87,12
474,90,12
259,117,7
693,67,11
960,70,10
642,68,11
581,68,10
501,89,12
464,92,10
593,66,10
588,67,11
149,120,7
765,66,11
204,115,6
462,94,10
653,66,10
128,117,7
745,67,11
210,115,6
553,65,12
243,119,6
201,119,7
681,67,10
867,67,12
370,86,12
861,68,10
829,68,11
294,117,7
726,68,10
134,116,7
231,116,6
665,66,11
127,115,6
639,65,12
852,69,11
651,69,12
876,70,10
522,95,
59,115,9
710,66,10
909,69,12
43,116,9
889,66,12
295,117,7
181,115,7
398,94,11
563,67,12
305,117,7
307,117,6
801,65,11
252,120,7
787,70,10
457,91,12
811,66,10
95,118,9
893,69,12
490,85,12
909,66,10
459,85,11
79,120,8
350,116,7
327,117,6
460,87,10
559,66,12
704,69,11
126,118,7
727,69,12
12,118,9
834,68,12
526,95,
417,90,12
529,93,10
774,68,12
479,92,10
480,88,11
820,67,11
708,69,12
504,85,12
177,119,6
668,68,10
603,65,11
759,69,10
843,70,10
627,68,10
104,118,6
373,91,11
904,67,11
982,70,12
672,65,11
22,120,9
144,120,6
946,68,11
977,68,12
760,70,12
217,116,6
118,117,7
539,86,11
93,116,8
416,89,10
182,116,7
615,69,11
309,115,7
686,67,10
864,69,12
342,119,6
58,119,9
893,70,11
131,116,6
130,119,7
178,118,7
335,117,6
648,65,10
297,116,7
773,69,10
513,88,10
479,89,11
965,66,12
542,90,11
141,118,6
39,116,8
197,115,7
357,94,11
417,88,11
302,120,7
389,95,
90,118,9
534,95,
247,120,7
912,65,11
694,67,11
450,85,12
567,68,10
1,118,9
528,87,10
898,68,12
621,67,11
894,68,12
937,68,11
658,70,10
633,69,12
227,118,7
78,115,8
69,115,8
152,119,7
670,65,12
1,116,9
793,66,11
749,65,12
821,69,12
975,69,10
836,69,12
972,69,10
345,120,7
68,116,9
808,67,12
552,68,11
366,92,12
973,66,12
442,95,
852,68,11
105,118,7
87,116,8
360,92,12
574,70,10
773,69,10
839,65,10
84,118,9
706,69,10
711,68,11
270,118,7
308,119,6
733,66,12
780,67,10
858,68,11
409,89,11
86,119,8
3,117,9
597,69,11
215,119,6
843,70,12
454,92,11
328,117,7
20,119,8
686,66,12
400,92,11
313,118,6
849,66,10
103,120,7
690,66,11
65,119,8
973,65,11
841,68,11
398,89,12
427,86,11
677,68,12
607,69,12
712,66,12
899,69,11
275,116,6
26,118,9
73,120,8
216,116,6
373,89,12
838,66,11
570,70,10
176,119,7
387,85,12
356,95,
577,65,11
720,66,10
311,115,7
168,118,6
645,66,10
258,119,7
726,65,12
88,115,9
641,65,10
248,120,7
71,115,9
362,92,10
143,115,7
23,119,9
157,119,6
119,120,6
74,118,9
871,66,10
933,70,10
75,119,8
600,69,10
363,91,10
502,95,
487,88,12
263,117,6
929,67,11
384,86,10
353,89,10
380,87,12
687,66,10
35,118,8
869,68,11
674,65,10
524,88,11
611,66,10
130,119,7
175,115,7
420,85,12
983,67,12
84,115,8
350,116,6
28,118,8
4,115,9
734,67,12
504,91,10
502,85,10
26,118,8
593,68,11
413,85,10
575,65,12
659,69,11
383,89,11
217,119,7
887,68,11
797,68,12
994,68,10
562,65,11
566,69,10
873,65,12
684,65,11
989,70,10
48,120,9
383,94,11
530,90,11
575,66,11
167,115,6
646,69,12
135,119,6
825,67,10
471,93,11
823,67,10
580,66,11
809,69,11
811,65,11
182,116,7
627,67,11
557,65,10
159,117,7
611,68,10
168,118,6
697,68,11
695,68,10
387,87,11
937,65,12
345,117,6
129,118,7
191,118,6
456,93,12
251,118,7
283,116,6
371,89,10
238,115,6
180,117,7
916,69,12
463,89,11
246,120,7
562,67,11
804,69,11
948,67,10
590,65,12
377,94,11
68,120,9
278,119,7
483,93,12
298,120,7
752,67,12
134,120,7
445,89,11
81,115,8
651,68,12
943,65,11
752,70,12
206,116,7
388,88,12
647,68,10
144,118,7
766,66,11
744,65,10
715,70,12
776,68,11
610,65,10
237,117,7
410,88,12
422,93,11
733,65,10
945,66,10
305,120,7
923,68,10
914,69,12
591,69,10
48,118,8
900,68,11
611,68,12
866,70,10
379,86,12
699,68,11
99,116,9
8,120,8
391,87,11
595,69,10
859,70,12
633,68,10
53,120,8
249,119,7
222,119,6
809,67,11
970,65,11
410,87,10
260,119,7
389,87,12
400,95,
863,66,10
923,67,10
584,67,12
520,93,10
640,68,11
430,87,11
794,66,12
942,70,10
468,93,12
