distance,angle,pwm
255,86,12
140,109,9
355,91,14
255,92,12
615,56,8
550,73,8
435,85,10
460,95,10
255,94,12
340,93,12
230,85,11
235,86,14
110,109,10
575,70,10
275,86,14
135,114,8
510,85,12
695,51,7
365,85,10
90,130,7
100,115,8
225,91,12
35,121,6
185,95,12
610,51,7
690,58,8
535,68,9
170,98,11
545,73,9
660,65,8
75,119,6
585,58,7
280,88,13
100,124,6
375,87,14
510,84,12
325,93,14
690,60,6
110,110,9
445,85,12
445,90,12
15,120,7
455,94,12
435,93,12
390,85,11
625,65,7
260,86,13
465,86,12
65,124,8
400,86,13
530,73,9
345,95,12
600,56,6
535,69,9
690,62,6
470,89,12
685,57,7
450,95,11
580,54,8
645,62,6
85,121,7
565,72,8
585,54,7
485,85,11
510,77,10
325,86,13
470,87,12
5,120,8
395,86,13
625,60,6
570,65,6
360,85,12
325,92,13
110,110,8
285,87,12
595,50,6
245,94,12
20,121,7
285,92,13
135,108,10
355,95,10
165,98,12
695,58,8
65,118,8
70,118,6
605,54,6
125,107,9
390,94,14
630,65,7
75,119,8
505,85,12
265,89,13
260,95,11
130,113,9
180,97,11
485,85,10
615,64,8
400,90,14
490,84,10
595,50,7
145,108,9
295,92,12
605,60,8
315,86,13
255,91,12
215,93,12
265,91,12
485,84,10
400,89,14
95,127,7
555,70,8
665,60,7
360,87,14
270,85,12
10,125,8
420,90,13
630,51,7
380,88,14
640,61,8
60,124,8
120,113,9
555,75,8
150,112,9
185,104,11
400,86,14
695,56,8
470,85,11
695,60,8
265,90,12
610,54,8
285,91,14
645,60,6
295,93,14
330,94,14
420,86,14
420,93,12
615,55,8
610,61,7
240,86,12
560,75,8
175,98,12
80,117,8
560,72,8
60,120,8
450,90,13
305,95,11
420,91,12
455,92,14
205,92,12
485,79,12
325,85,11
280,94,12
220,85,12
65,122,7
70,130,8
175,95,10
520,81,12
85,123,6
245,91,13
525,79,11
530,67,8
535,75,10
400,94,12
610,50,6
175,98,10
665,51,8
205,90,13
85,117,7
375,86,12
185,103,12
60,122,6
575,66,10
295,89,12
615,58,7
500,75,10
525,83,11
290,95,12
550,71,10
375,93,12
640,57,6
215,91,13
160,101,10
80,116,6
460,85,12
605,64,8
295,90,12
105,107,10
685,60,8
640,63,8
345,87,14
400,92,14
80,123,7
390,87,13
465,86,13
680,65,6
255,95,12
500,81,11
540,71,8
160,101,10
115,110,9
610,51,6
620,59,8
270,95,12
300,86,13
75,117,7
230,95,10
570,70,8
75,116,6
260,93,13
590,55,6
420,90,12
30,125,8
680,59,8
40,115,7
105,114,8
20,122,7
250,90,14
135,110,8
100,127,8
80,122,7
90,126,6
700,56,6
435,89,12
175,97,10
215,92,12
685,53,7
270,89,12
35,117,8
590,52,6
580,53,7
475,88,12
625,53,8
280,89,13
100,125,8
15,130,8
180,103,12
245,88,14
260,90,13
270,95,12
220,93,14
30,117,7
5,129,8
400,88,12
490,75,10
230,87,12
55,125,8
595,54,6
455,87,12
225,85,10
555,75,9
610,51,7
220,88,12
285,94,12
385,87,14
545,71,9
215,93,14
370,92,13
75,128,7
425,92,14
405,89,13
475,93,13
25,116,8
660,59,6
320,90,12
470,87,14
310,89,12
550,75,10
690,62,8
125,110,10
640,52,8
490,78,11
360,94,14
670,51,8
490,83,12
160,100,11
370,89,14
275,86,12
140,111,9
345,87,14
485,83,12
195,102,12
450,89,14
75,124,6
160,105,9
550,73,10
40,126,7
225,86,12
315,91,12
530,69,10
320,90,12
285,95,11
435,91,12
170,95,11
210,88,14
200,98,10
10,124,7
145,112,8
140,110,10
310,88,12
175,105,8
430,89,13
605,64,8
35,122,7
615,63,6
450,95,11
220,89,12
255,90,13
135,111,10
150,106,8
230,93,13
255,90,13
215,88,12
540,70,8
105,110,8
445,91,12
360,86,13
205,88,13
300,94,14
380,94,14
575,73,9
375,85,10
305,93,12
400,94,13
575,68,9
395,91,14
365,92,13
700,57,7
505,84,10
380,95,10
565,70,9
550,68,8
505,76,10
490,82,10
85,128,7
500,78,11
390,94,13
440,92,12
180,98,10
525,83,12
240,87,14
565,73,10
260,87,12
515,76,12
455,86,12
230,93,14
500,82,11
170,101,11
580,61,7
675,50,8
395,92,13
500,84,12
415,93,12
265,93,12
320,85,12
615,59,8
590,59,7
480,76,12
430,90,12
250,94,12
515,81,12
145,106,9
470,93,12
420,91,13
35,115,6
325,95,10
425,85,11
675,63,6
495,78,12
325,91,12
660,52,6
120,112,9
450,86,12
150,112,8
165,95,10
630,50,6
615,59,6
340,90,14
515,80,12
490,85,11
585,56,7
580,58,7
255,87,12
85,129,6
640,61,6
575,72,10
640,50,7
75,127,6
235,95,11
445,88,12
335,91,14
455,89,13
155,105,8
510,80,11
145,115,7
455,89,14
625,57,7
650,64,7
150,109,8
65,129,7
335,89,13
460,93,13
545,69,10
285,92,12
525,77,12
320,90,14
580,53,7
95,115,7
105,114,9
535,75,8
445,89,14
555,66,9
125,105,8
640,58,7
525,80,11
30,129,7
655,65,8
285,95,12
150,106,8
30,125,6
675,56,7
305,93,14
20,117,8
105,106,10
220,89,14
455,86,12
575,70,10
510,77,12
630,53,6
100,117,8
595,52,7
265,88,13
30,121,7
530,69,9
110,111,9
170,96,12
215,86,14
405,85,11
40,128,8
505,75,9
430,87,12
490,78,12
570,65,6
215,89,13
365,88,12
175,103,11
435,91,12
530,74,9
575,73,10
455,92,12
545,65,6
330,92,12
265,91,13
90,118,7
110,105,10
95,126,8
135,105,10
340,86,14
640,51,6
435,89,13
515,75,10
85,121,7
300,86,14
65,117,7
380,91,13
200,101,11
350,87,14
320,89,12
690,62,7
420,93,12
575,74,8
655,51,7
305,85,10
580,60,7
470,95,10
10,120,7
360,86,13
615,61,6
615,57,8
385,90,13
505,80,12
65,117,8
695,51,6
115,108,9
165,98,12
520,77,10
545,69,10
630,54,6
700,54,6
545,73,10
625,52,8
65,121,8
40,126,6
635,55,6
590,56,8
375,87,13
95,120,6
545,71,10
140,113,8
580,65,7
305,94,12
390,90,14
20,120,8
45,129,7
535,70,10
470,86,13
440,90,14
495,77,11
575,67,10
580,52,6
305,87,12
490,85,10
560,68,10
185,99,12
195,104,12
635,65,7
130,108,8
210,90,12
565,68,10
505,82,10
625,56,8
45,118,6
115,107,10
660,59,6
365,86,13
365,90,14
10,116,7
680,57,6
685,63,7
530,69,10
470,95,10
95,118,6
220,85,11
335,93,14
415,88,12
275,90,14
535,75,8
535,75,9
50,121,7
110,111,10
70,119,7
85,127,8
135,113,9
345,95,10
145,111,8
485,82,12
30,130,6
340,95,12
630,58,8
590,61,8
90,126,6
610,61,7
20,124,7
600,57,8
100,127,7
660,56,6
540,74,10
700,60,6
590,52,6
480,83,10
165,99,10
540,69,9
225,86,12
120,110,8
195,98,12
280,87,12
290,94,14
135,113,10
410,92,14
455,87,13
295,86,13
105,112,10
700,53,8
555,66,9
45,120,6
145,110,9
70,123,6
640,51,6
475,95,10
470,92,14
20,124,6
280,90,13
470,91,12
445,89,14
400,86,12
490,84,11
155,100,12
610,53,6
335,94,13
265,89,14
160,102,11
675,50,7
40,120,6
235,91,12
385,95,12
495,78,12
685,56,8
245,92,13
275,95,11
525,81,10
270,95,11
590,52,7
55,117,8
325,85,10
125,113,8
615,64,8
665,63,6
85,122,7
445,90,12
320,93,13
425,87,12
180,102,11
155,98,11
700,56,6
230,86,14
215,91,12
465,89,14
90,121,7
565,73,8
365,89,14
205,94,14
475,89,12
65,125,7
60,117,6
420,94,13
690,51,7
540,74,9
370,85,11
55,115,7
250,91,13
315,91,12
240,95,11
220,85,12
615,64,7
315,86,13
620,65,7
205,92,12
285,93,12
530,68,9
365,93,14
680,61,8
595,65,8
155,98,11
10,118,8
100,123,7
470,88,13
5,118,6
105,107,10
335,92,13
460,88,13
220,87,12
465,90,14
610,60,8
660,55,6
225,86,12
235,85,12
10,120,8
180,96,11
270,89,12
295,85,12
165,105,8
320,93,13
335,95,12
180,101,10
380,87,12
205,91,12
665,56,8
135,115,7
695,61,8
285,89,14
275,93,14
480,78,12
180,99,10
440,93,13
655,65,8
510,83,12
310,95,10
320,92,13
430,95,10
320,87,13
110,106,10
585,62,7
105,108,9
55,127,7
610,65,6
135,114,8
585,51,6
690,61,8
330,95,11
470,95,10
560,66,9
105,113,9
65,116,7
475,94,14
280,94,14
545,71,10
150,113,8
430,88,12
680,61,8
120,109,8
665,62,6
640,57,7
535,67,9
630,65,6
465,85,10
225,88,13
105,110,9
125,112,10
545,69,9
265,88,14
45,121,8
350,89,13
600,51,7
130,114,9
500,81,10
390,92,12
660,60,8
325,91,14
380,91,12
230,94,13
80,115,6
540,70,9
295,91,12
360,91,14
225,85,10
35,121,6
70,123,6
120,113,9
340,85,11
260,88,13
650,57,8
415,92,13
565,70,8
675,59,7
545,73,9
305,92,13
235,92,13
325,93,14
195,100,10
100,123,6
565,72,8
325,92,14
175,100,10
400,93,14
520,84,10
170,104,11
290,92,13
610,60,8
525,79,10
550,67,10
235,92,12
445,91,13
70,129,7
60,117,6
460,88,14
200,105,9
400,93,14
430,86,13
350,94,12
515,75,10
365,87,14
70,127,7
155,97,12
170,96,11
160,103,10
400,89,12
235,89,13
405,88,12
300,93,12
410,88,12
505,80,10
290,90,13
135,110,8
525,82,10
60,120,7
665,53,6
680,62,8
370,94,12
460,85,11
565,65,7
660,52,6
135,109,8
95,121,8
130,112,9
410,93,14
100,129,7
635,62,8
175,97,12
350,95,11
270,92,14
350,95,10
520,78,10
335,91,12
235,94,13
185,100,12
635,55,7
605,55,8
550,71,9
245,87,14
430,94,13
70,123,8
145,105,10
625,50,6
535,66,9
405,92,14
190,103,12
335,95,12
635,59,8
485,75,8
410,95,12
595,51,6
100,119,6
130,110,8
500,83,11
585,62,6
195,96,12
515,85,12
330,85,10
415,90,12
130,113,9
530,68,9
290,93,13
5,128,7
330,90,12
350,90,14
420,91,14
320,93,13
255,90,13
260,95,11
435,94,14
505,77,11
575,66,9
360,87,12
615,53,6
130,112,8
685,63,7
440,85,10
40,126,6
235,88,13
510,84,12
40,129,8
655,55,6
280,91,14
465,94,13
90,120,8
270,85,10
250,94,12
120,113,8
490,83,11
430,91,12
75,117,7
610,52,6
5,128,6
500,85,11
655,58,7
150,111,8
530,67,8
300,87,14
150,113,10
275,87,12
290,90,13
85,126,8
250,88,14
340,86,13
570,66,8
80,130,8
15,129,7
585,64,7
695,54,8
95,116,8
385,91,13
495,84,11
165,102,11
85,118,6
495,84,11
105,105,9
300,89,13
160,103,12
415,91,12
115,110,10
445,89,14
60,126,8
600,51,8
65,125,6
635,51,8
230,95,11
125,105,8
170,98,11
275,95,10
245,94,14
655,62,7
545,73,10
445,91,13
225,95,11
115,112,10
615,60,6
120,111,9
320,89,13
555,67,8
85,129,6
235,87,13
380,91,12
35,125,8
75,124,6
265,93,12
465,93,12
130,111,9
265,88,14
520,81,12
195,102,11
315,85,11
370,88,14
485,77,11
300,92,12
180,105,10
440,92,12
75,130,8
195,99,11
455,89,13
585,60,7
400,85,11
625,62,7
15,123,7
205,91,12
495,76,11
165,97,12
40,120,8
200,102,11
510,84,11
305,92,14
640,54,7
425,86,14
215,92,12
210,95,10
505,82,10
155,104,11
445,87,12
70,115,6
170,97,12
95,115,6
510,80,12
400,89,13
590,55,7
385,85,10
25,122,7
120,111,8
490,78,11
185,102,11
190,97,12
425,85,10
175,103,10
200,101,12
315,94,13
420,95,12
625,56,6
515,76,12
190,104,12
635,52,7
650,53,8
695,51,7
455,87,13
400,95,10
555,70,8
60,130,8
400,89,13
315,92,12
335,90,12
225,92,12
120,111,10
675,53,6
190,97,12
135,112,10
25,130,7
95,125,6
470,89,12
360,91,14
575,69,10
590,59,6
425,91,14
545,65,8
30,124,8
235,89,12
625,65,8
605,65,7
125,110,9
700,61,8
660,50,8
610,61,6
690,59,7
260,88,13
485,79,10
190,103,11
60,129,8
290,90,13
580,57,6
230,95,11
545,67,10
10,124,6
165,99,10
490,84,10
95,129,6
545,71,9
485,78,12
245,91,14
230,94,12
700,50,7
590,54,7
480,85,11
140,109,8
685,63,7
265,88,12
665,52,8
65,129,8
350,86,13
340,87,14
600,60,8
645,55,6
430,86,14
410,95,10
340,94,14
365,85,11
455,90,14
175,95,11
290,92,13
135,107,8
335,88,12
300,92,14
85,120,6
405,93,13
25,118,7
620,53,7
440,88,14
485,81,11
50,116,6
635,64,7
260,87,12
185,104,11
140,106,9
190,95,11
255,95,10
235,92,13
75,123,7
290,86,13
395,89,14
50,115,8
90,115,8
650,56,7
380,92,13
580,60,8
685,55,6
155,101,12
255,94,13
360,86,12
540,68,10
360,95,12
485,83,10
95,122,8
210,91,14
5,125,7
175,102,12
450,85,12
375,87,13
240,85,10
275,95,10
690,64,7
275,85,11
225,90,12
35,130,7
345,94,12
530,73,9
595,61,6
575,70,10
265,90,14
530,73,10
90,122,6
280,88,13
440,91,12
180,101,12
85,124,8
145,113,8
40,127,8
440,91,12
185,101,10
195,96,10
445,90,12
545,69,8
270,88,13
275,93,12
45,129,8
290,90,12
670,65,7
340,87,12
430,91,13
380,88,12
355,95,12
195,103,12
130,106,10
180,100,10
240,93,12
110,107,9
470,90,12
500,80,11
345,88,12
235,90,12
335,86,12
325,92,14
650,64,6
165,97,10
300,89,13
635,60,7
690,64,7
90,115,8
540,74,8
60,129,7
80,121,7
15,118,8
375,95,12
490,79,10
545,66,9
560,73,10
95,128,7
245,88,12
490,76,10
435,90,14
110,109,9
70,117,7
205,94,14
390,92,12
310,90,13
140,113,10
260,85,11
335,89,14
320,92,14
70,130,6
75,128,8
135,114,10
565,75,8
535,70,10
150,115,7
600,57,7
90,120,6
90,126,7
295,88,13
415,87,13
80,120,8
625,58,7
125,111,9
260,88,14
610,54,7
390,85,10
415,89,14
130,110,9
355,90,12
450,95,10
445,93,13
300,94,12
645,52,8
165,98,12
420,95,10
360,89,12
640,54,8
525,84,12
575,65,7
555,74,10
355,86,13
660,64,7
415,89,12
475,91,12
360,86,12
125,109,8
275,86,14
35,123,8
265,86,14
655,57,7
230,93,13
610,54,8
175,99,10
405,91,13
605,60,7
70,115,6
210,87,13
275,95,11
510,77,12
585,50,6
235,87,14
570,73,9
115,107,8
485,83,11
400,92,13
680,59,7
240,86,13
305,85,12
525,84,10
315,95,11
70,117,8
620,51,8
335,92,12
195,104,10
605,64,8
50,121,8
525,85,11
170,99,12
610,50,8
410,94,12
585,58,6
255,91,13
435,90,12
175,96,12
230,88,13
470,88,12
405,87,12
700,60,7
335,92,13
160,102,10
75,123,8
25,118,6
540,68,10
280,94,13
490,76,10
135,110,9
530,72,10
245,90,14
290,90,14
415,88,12
85,122,7
570,67,10
420,95,10
380,89,14
15,115,8
90,124,6
575,70,9
455,88,12
475,93,12
340,94,12
45,117,8
175,103,11
110,108,8
310,93,12
145,108,10
5,125,6
360,89,14
490,83,12
505,82,12
595,59,6
45,121,8
75,115,7
435,89,13
45,129,6
685,50,7
655,55,6
450,85,10
500,81,10
95,130,7
275,94,13
515,75,10
195,98,11
115,109,8
270,94,12
520,75,9
370,88,14
560,75,10
375,92,14
260,87,13
485,78,10
315,94,13
310,92,13
255,95,12
575,72,10
5,119,6
150,111,9
690,55,6
305,94,14
675,65,6
140,105,10
500,83,11
300,88,12
490,75,9
35,123,6
130,115,8
140,106,8
75,124,6
665,57,7
280,89,12
25,122,7
255,88,14
100,116,8
140,114,10
535,74,9
35,129,8
490,75,8
650,64,6
450,87,14
330,88,14
370,94,12
295,85,12
340,86,14
155,100,10
450,88,12
130,106,9
60,130,7
20,119,7
485,83,12
605,60,6
560,70,10
575,67,10
490,80,10
665,62,7
365,86,12
45,124,7
65,130,8
490,75,10
505,81,11
220,88,14
680,54,8
270,94,14
655,56,8
65,124,6
435,85,10
505,85,11
235,94,12
650,53,6
190,103,11
395,85,12
460,89,14
480,84,12
90,125,6
615,65,8
220,94,12
110,115,8
435,92,13
655,50,7
575,66,10
625,65,7
650,64,7
530,67,8
280,91,14
180,100,12
515,76,11
585,56,7
630,58,8
555,71,10
185,105,8
50,128,7
645,56,8
535,70,10
375,95,10
700,64,6
140,114,10
695,57,8
605,55,7
140,108,10
195,98,11
670,61,6
455,88,14
40,130,6
245,89,12
70,121,8
265,94,12
455,85,11
315,87,12
285,90,14
630,65,8
10,119,6
565,71,9
165,97,11
655,61,8
390,86,12
350,95,11
295,85,12
580,53,8
545,66,9
250,95,12
390,85,12
420,85,11
150,108,10
45,121,7
420,89,13
115,112,8
455,85,12
425,88,12
495,83,11
630,59,7
385,95,10
605,64,8
205,92,12
245,94,13
565,68,8
355,90,13
260,92,14
215,86,13
445,89,13
125,107,10
85,120,8
15,122,6
580,56,7
580,59,6
515,83,10
525,84,11
125,109,9
275,91,12
330,86,12
365,93,13
130,109,10
465,92,12
700,59,7
90,115,8
20,123,8
315,89,13
690,56,8
280,92,12
515,83,11
660,51,8
630,54,7
530,70,10
475,85,11
265,93,12
65,120,7
640,59,7
160,100,12
640,53,8
110,109,8
660,65,6
525,85,10
550,73,9
330,95,11
355,87,14
555,75,10
465,92,13
25,122,8
290,94,14
370,95,10
245,89,14
395,86,13
240,86,14
330,95,11
425,87,12
555,65,7
615,57,8
295,90,14
240,90,13
60,124,6
540,65,8
475,92,12
685,60,8
155,103,12
330,92,14
335,90,12
70,125,6
360,95,11
610,58,6
505,76,11
245,94,14
80,123,7
220,87,14
630,63,6
380,93,14
420,89,13
625,56,7
215,89,12
70,119,7
555,65,8
660,59,7
360,95,10
465,86,13
595,54,8
570,67,10
20,116,8
680,64,7
405,87,14
615,51,7
210,87,14
25,121,6
25,121,6
565,74,8
610,55,6
355,88,13
230,85,11
55,127,7
610,54,8
225,91,13
495,84,12
525,84,10
490,83,10
410,95,11
630,61,6
320,89,14
685,65,7
520,76,10
470,86,14
500,76,12
545,68,10
640,61,8
465,87,13
265,90,14
25,121,6
425,95,12
345,93,14
335,89,12
190,100,11
375,87,12
15,129,7
120,111,8
395,93,14
565,66,10
5,116,6
30,121,8
505,76,11
210,91,13
615,64,7
425,90,12
525,81,11
215,89,13
585,55,7
55,128,6
390,94,12
290,94,14
115,113,9
285,87,14
635,57,7
460,92,12
585,55,6
345,92,13
430,87,14
625,56,7
215,94,13
525,79,12
700,55,8
325,90,13
450,85,12
605,61,6
425,91,12
55,122,7
545,73,8
550,70,8
90,117,8
655,58,6
110,115,7
700,61,8
450,93,12
105,113,9
375,85,11
55,121,7
20,121,7
245,85,12
35,124,6
280,91,12
500,85,11
430,95,11
400,90,14
130,109,10
410,88,12
395,89,12
175,98,12
535,66,10
155,101,11
565,73,9
270,93,12
65,129,7
225,93,12
360,94,14
320,87,12
350,88,14
305,85,12
265,87,12
350,93,12
520,80,11
630,57,8
495,81,12
445,86,13
155,95,12
20,125,7
580,56,7
660,55,8
375,88,12
430,92,13
510,78,12
355,85,10
165,96,12
400,91,13
675,59,7
540,71,9
580,57,7
645,58,8
535,67,10
55,120,8
45,125,6
700,51,8
310,87,14
380,91,14
295,91,12
630,61,6
30,129,7
70,125,7
645,57,7
120,108,9
155,102,12
590,58,8
55,119,8
540,72,9
275,86,14
420,85,12
160,100,10
210,89,13
80,128,7
535,70,10
5,127,8
290,90,12
510,78,10
260,94,12
85,128,8
370,88,12
175,98,11
295,95,11
260,86,14
575,67,8
360,85,12
325,93,13
640,56,7
255,87,12
405,86,14
305,87,13
550,67,8
450,87,12
225,90,12
500,82,12
455,87,13
145,114,9
275,89,14
325,94,14
580,58,6
465,93,12
200,95,11
145,115,7
390,88,13
600,57,8
560,69,10
455,88,14
365,89,13
230,95,10
435,93,13
550,68,8
405,92,12
700,60,7
170,99,10
125,108,9
585,51,6
130,108,10
80,125,7
405,93,12
600,58,6
500,79,10
700,65,7
515,80,10
145,108,8
320,87,14
455,91,14
330,89,12
160,103,10
675,55,8
465,93,14
15,125,6
15,128,7
340,95,12
465,88,13
425,86,13
520,81,11
75,121,8
460,91,12
185,101,10
75,130,6
185,105,9
485,82,12
640,62,8
110,115,6
275,86,12
515,78,10
490,80,11
185,105,10
650,65,8
585,51,7
395,92,12
290,86,13
325,87,14
345,86,12
55,115,6
505,82,11
170,105,10
200,105,10
360,88,12
125,107,9
590,53,6
575,66,8
120,111,9
480,85,12
90,115,7
565,74,8
680,64,8
220,89,12
320,93,13
330,93,14
185,96,12
565,65,6
90,124,6
155,104,11
640,57,7
260,92,13
75,119,8
355,90,14
450,86,13
475,89,12
665,51,7
680,52,6
415,93,13
85,122,8
5,119,7
580,65,6
95,126,8
250,95,10
640,55,8
370,93,14
5,125,8
30,128,6
175,95,12
455,95,11
400,90,14
600,57,7
355,87,14
695,59,6
310,90,13
555,65,7
215,86,12
15,121,7
205,92,13
445,89,13
585,65,7
350,88,13
660,61,7
530,66,10
390,91,14
235,88,13
465,86,12
80,117,6
110,113,9
550,74,8
560,68,9
360,92,13
535,75,10
555,75,10
395,88,13
105,112,9
265,89,14
460,92,12
75,124,6
240,92,12
410,88,14
645,59,6
615,51,6
395,95,10
365,89,12
355,88,12
130,106,10
505,80,11
45,129,8
65,127,7
15,116,6
450,90,14
195,105,10
555,75,9
100,126,6
595,57,8
100,126,6
700,51,6
290,88,13
420,92,13
325,85,11
395,86,12
250,92,13
80,128,8
95,130,8
115,109,10
5,125,7
85,124,7
375,86,14
660,61,8
670,58,6
425,95,12
185,101,11
300,90,14
520,77,12
590,54,8
65,127,7
440,95,11
245,87,13
440,86,14
100,126,6
325,89,14
70,115,7
590,52,6
265,92,13
275,92,14
485,83,11
125,113,10
185,95,11
205,89,12
390,88,13
120,114,8
540,75,8
420,92,13
295,85,11
320,87,14
365,93,13
510,83,11
90,121,6
220,89,12
205,92,14
475,93,14
515,82,10
265,93,14
485,79,11
660,50,7
575,71,10
500,84,12
80,118,7
450,90,13
65,129,7
35,115,7
660,50,6
645,61,8
125,108,10
195,105,8
20,118,8
405,88,13
510,78,10
190,96,12
240,87,13
685,58,8
520,75,8
600,52,8
685,57,7
115,112,10
95,126,8
55,128,8
235,93,13
185,101,11
410,89,12
525,82,11
390,95,11
95,126,8
405,87,14
125,108,10
190,98,10
175,101,12
545,66,10
155,101,10
345,94,13
575,73,8
400,91,13
350,87,12
610,57,6
165,95,11
645,61,8
685,59,7
95,124,8
440,93,13
295,89,14
470,95,10
540,72,9
595,65,8
440,87,14
480,78,12
5,125,7
375,93,13
470,95,10
355,95,10
685,61,6
385,85,11
20,122,8
325,85,12
170,95,11
420,90,13
455,92,13
385,93,13
285,93,12
90,125,8
185,99,10
270,95,12
95,125,7
325,93,14
665,58,8
370,85,11
235,90,13
135,113,8
690,51,6
680,60,8
430,92,13
580,51,8
640,57,8
625,52,7
675,50,7
480,75,10
615,61,6
485,75,10
525,81,10
5,115,7
125,106,10
190,103,10
605,65,7
265,92,13
85,120,8
345,87,14
170,95,11
250,95,11
75,117,7
5,119,6
355,89,14
255,91,12
655,56,7
170,101,11
665,60,8
580,54,6
260,95,10
465,90,12
520,81,11
405,88,14
15,117,7
200,104,11
255,92,14
320,85,11
265,92,14
330,95,11
230,93,14
185,97,11
95,117,7
640,64,8
80,118,7
595,55,7
565,69,10
630,54,6
280,86,14
360,94,14
365,93,14
600,64,6
330,93,12
475,86,13
75,115,7
70,130,7
685,60,6
515,84,10
310,93,14
580,54,7
595,65,6
150,108,8
700,52,6
300,94,13
350,89,13
115,107,8
485,83,12
675,64,8
210,91,14
560,71,9
670,57,8
665,58,6
185,99,11
260,94,14
45,122,6
255,91,12
10,125,7
240,91,14
505,76,11
650,61,7
685,61,6
525,85,11
615,60,6
420,92,13
585,58,8
600,63,7
565,70,9
240,85,12
160,95,12
20,126,7
320,89,14
115,112,8
510,80,11
630,62,8
695,57,8
250,88,14
5,122,7
520,82,12
455,91,14
15,120,8
220,89,13
90,124,6
570,75,10
595,51,6
125,111,8
550,68,9
225,88,14
65,126,6
245,94,12
545,72,10
55,124,6
625,54,6
10,119,6
605,57,6
595,60,7
520,77,10
165,97,12
110,115,7
250,94,12
195,101,11
465,87,13
10,126,6
435,95,12
200,98,10
350,89,13
110,110,9
350,86,13
690,63,6
475,87,12
65,119,6
385,89,13
355,95,12
230,86,12
510,75,8
70,123,8
490,82,12
340,92,12
205,86,13
390,90,13
85,115,8
25,130,6
305,90,14
20,115,6
220,86,14
640,55,8
450,92,13
65,124,7
225,87,12
405,93,12
615,56,6
645,57,7
300,93,12
485,82,11
335,87,13
415,88,12
160,105,8
50,125,7
190,99,10
475,89,14
585,61,8
640,53,6
690,55,8
35,117,8
305,87,12
165,104,10
620,62,8
680,57,6
25,124,8
405,88,12
470,92,14
305,95,12
340,86,12
675,64,6
410,85,11
510,83,12
515,79,11
60,121,8
600,52,8
185,97,11
255,88,14
545,69,10
205,86,13
455,90,14
235,94,12
500,84,10
145,111,9
30,117,6
15,118,6
240,87,12
370,89,13
485,82,11
315,85,11
85,130,8
150,107,9
565,70,10
595,65,7
665,60,7
615,61,8
415,95,10
275,94,12
615,65,6
485,78,11
425,87,12
150,112,9
40,126,8
360,85,10
240,85,12
475,86,12
655,51,6
205,86,13
10,122,6
635,51,7
515,75,8
480,75,8
490,78,11
365,94,14
95,120,6
685,54,8
425,89,13
485,82,11
155,98,10
145,110,8
485,75,9
250,86,14
495,76,10
390,90,12
330,86,12
545,73,8
265,89,14
695,62,7
80,121,8
205,92,12
545,67,9
110,109,9
515,77,12
235,89,14
145,109,10
360,91,14
10,117,8
475,92,14
605,62,7
510,76,11
10,129,7
680,54,8
250,93,12
230,85,11
160,97,12
365,85,10
255,92,12
400,92,12
665,61,7
190,97,10
435,93,13
410,90,13
585,65,8
55,129,7
55,116,8
555,69,8
500,75,8
175,98,11
295,88,13
345,94,14
480,75,10
195,97,10
485,80,10
580,57,8
325,93,13
620,63,6
230,86,13
595,57,7
640,56,6
180,95,10
200,96,11
670,59,6
635,56,7
425,91,13
385,91,13
360,95,11
275,89,13
610,58,7
570,70,8
540,67,10
515,84,12
555,67,8
305,92,13
665,54,8
190,102,12
110,112,10
455,89,12
490,79,10
120,115,8
205,86,12
690,54,7
475,95,12
335,85,10
610,59,7
20,123,6
350,94,14
325,91,13
625,60,8
225,94,14
565,72,8
130,105,9
675,58,8
420,91,12
520,83,10
245,93,14
575,70,8
150,110,10
365,93,12
240,86,12
65,121,6
620,51,6
250,88,13
425,93,12
205,91,12
410,86,14
405,93,12
120,108,9
85,123,8
565,72,8
45,129,6
360,90,12
665,51,8
685,56,7
580,62,7
445,94,14
425,85,10
130,112,8
660,64,8
265,89,14
270,91,14
70,124,7
475,85,10
695,56,7
220,86,12
145,113,10
615,52,7
5,127,7
465,94,14
190,101,11
440,89,13
175,103,11
505,84,12
685,52,7
75,119,7
160,95,11
560,73,10
680,52,6
530,75,10
475,89,13
350,92,12
685,56,8
465,88,14
275,91,12
165,103,10
220,92,13
150,109,10
225,92,14
10,125,7
400,91,14
660,52,8
610,52,6
285,87,14
395,88,14
510,80,11
345,93,14
595,51,8
370,86,13
100,118,6
365,86,13
115,107,8
425,93,12
80,126,7
180,101,11
205,86,12
355,87,12
565,71,9
180,101,12
235,90,14
345,92,13
530,72,9
665,51,6
575,68,9
385,85,12
205,85,11
330,95,11
140,113,8
625,52,6
85,125,8
485,84,11
440,91,12
420,92,13
200,105,10
415,90,12
680,54,6
435,87,14
175,105,10
585,54,7
70,123,8
675,54,6
225,87,14
395,93,14
240,87,14
100,119,8
190,101,11
365,94,14
230,88,14
615,62,6
165,102,10
240,86,12
660,58,6
45,129,8
610,63,6
105,111,10
435,89,14
665,54,6
500,80,11
275,90,13
600,61,7
430,94,14
585,57,7
625,58,7
680,50,6
465,91,13
525,82,12
145,106,8
90,121,8
125,106,8
365,88,13
125,109,9
410,92,14
645,61,6
130,112,10
550,68,8
170,101,10
550,75,8
255,85,12
145,114,10
260,91,12
350,89,12
125,115,8
