distance,angle,pwm
662,65,6
667,71,7
277,90,11
649,70,7
190,100,9
293,85,9
198,96,8
172,100,9
201,91,11
209,91,11
39,107,7
570,73,7
180,97,8
694,67,6
506,82,9
337,95,8
566,71,7
663,75,6
405,86,11
659,72,6
471,88,12
16,110,7
81,113,6
367,89,12
79,112,6
685,70,6
533,74,7
69,110,7
237,86,11
364,86,11
478,86,12
475,89,12
731,66,7
676,72,7
343,85,8
163,96,8
254,85,9
529,81,8
451,93,11
274,86,12
306,90,11
160,100,8
141,109,7
399,86,11
283,94,11
111,114,7
78,115,6
655,68,6
257,85,8
404,93,11
246,95,9
196,96,8
187,98,9
642,68,7
385,92,12
411,94,10
77,105,6
300,92,12
612,70,6
64,108,6
311,92,11
712,73,7
725,71,7
364,92,12
681,73,7
483,79,9
456,85,8
478,91,10
354,85,9
97,106,7
648,69,6
735,74,7
274,90,12
710,70,6
131,112,6
4,113,7
498,75,7
131,107,6
278,91,11
25,105,7
729,67,7
236,88,12
3,111,6
170,99,8
278,87,10
329,92,11
691,67,6
638,70,6
465,87,10
433,91,11
73,115,7
596,72,7
461,93,12
268,95,9
534,71,6
253,85,9
65,110,7
673,66,6
356,87,12
117,112,6
419,89,12
707,73,6
155,99,9
452,93,10
408,85,9
197,105,7
500,82,9
157,98,9
4,113,7
214,86,10
475,92,10
346,90,12
39,113,6
743,65,7
169,104,8
605,65,6
674,66,7
40,109,7
366,93,12
696,70,6
47,113,6
170,103,9
161,97,8
189,97,9
617,69,6
744,73,7
22,106,6
541,71,7
689,73,7
332,88,10
536,70,6
604,66,6
378,88,10
321,86,12
589,65,6
575,65,6
264,92,11
706,68,7
241,87,11
133,108,6
231,86,12
572,70,6
34,111,6
515,82,8
741,67,7
263,89,11
486,80,9
24,113,7
554,75,6
734,70,7
276,90,12
233,94,10
629,67,6
97,110,7
616,74,7
366,92,10
709,72,6
100,115,6
57,112,6
128,110,6
607,67,7
47,108,6
738,69,7
462,89,12
162,102,9
649,69,7
568,71,6
1,114,7
147,105,7
572,65,6
596,67,6
704,72,6
358,85,9
666,67,7
574,71,7
181,104,9
139,106,7
131,114,7
696,67,7
701,68,6
599,74,6
373,94,11
540,74,6
398,95,9
264,86,12
50,107,7
431,93,12
400,93,10
667,70,6
48,110,7
6,110,7
161,105,6
124,109,6
402,90,12
704,75,6
464,87,12
450,90,10
402,88,11
208,88,10
629,68,7
361,91,11
383,89,11
557,67,6
395,93,12
315,91,12
707,67,6
711,65,7
492,76,9
38,114,7
183,102,8
542,65,7
409,87,10
737,73,6
668,68,7
524,75,7
89,112,7
8,114,7
614,69,7
99,112,7
315,95,9
420,86,12
47,107,6
735,74,6
288,85,9
294,93,12
484,78,9
178,104,8
634,69,6
421,95,9
541,73,7
378,90,12
608,72,6
461,93,12
723,75,6
617,67,7
728,70,7
33,115,7
156,100,8
562,65,6
347,92,10
743,66,6
255,89,11
516,80,8
672,67,7
150,112,6
329,94,12
346,88,10
455,89,10
165,96,9
126,108,6
111,108,6
135,115,7
647,68,7
310,86,12
113,115,7
158,95,8
673,73,7
130,107,7
399,94,11
246,89,11
7,115,6
528,83,8
444,89,12
336,85,9
2,107,7
679,75,7
517,84,9
227,88,11
190,105,6
723,73,7
245,85,8
145,111,6
309,89,11
182,98,9
359,89,10
13,114,7
265,93,12
318,88,11
123,115,7
394,87,12
291,90,10
672,70,6
209,92,10
631,71,7
529,78,9
296,86,10
506,76,8
170,95,8
64,106,7
674,71,6
362,93,11
72,115,7
635,71,7
572,67,7
523,79,9
211,91,12
38,110,7
86,115,6
749,75,7
415,85,8
717,72,7
369,86,11
627,68,7
284,86,12
539,67,7
552,75,7
564,72,6
706,75,6
263,95,9
96,112,6
721,68,6
305,87,12
688,68,7
587,68,6
136,108,6
329,88,10
745,66,6
218,85,9
531,73,6
722,66,7
273,88,10
453,93,12
558,69,6
136,112,6
736,73,6
135,115,7
733,72,6
632,69,7
124,105,7
281,87,12
307,88,11
566,67,7
42,107,7
56,109,7
326,85,8
411,89,12
240,86,10
449,91,12
124,105,6
523,75,6
75,108,6
623,73,6
9,111,7
586,71,7
164,97,9
458,87,10
385,86,10
2,114,6
475,92,12
286,94,12
306,95,9
713,70,6
104,113,6
53,107,7
729,69,7
462,87,12
240,93,12
179,104,8
440,90,11
498,82,8
564,69,6
349,87,11
431,93,12
703,70,7
346,90,12
745,70,7
207,91,10
176,100,8
465,91,11
460,92,12
279,87,10
239,93,11
378,94,10
610,70,7
353,86,11
136,111,7
521,82,9
120,110,7
696,74,6
423,94,12
398,85,9
710,70,7
698,66,6
540,69,6
612,65,7
59,108,7
617,72,6
324,89,12
575,69,6
163,105,7
513,77,9
206,91,11
164,96,9
127,109,7
115,105,7
100,112,6
59,112,6
396,88,12
389,87,10
728,72,7
20,106,6
421,92,10
24,106,6
626,75,7
354,91,10
269,94,12
371,86,10
102,107,7
565,68,6
160,101,8
63,107,6
115,115,6
445,87,12
202,92,11
325,90,12
602,74,7
602,73,6
308,90,10
716,65,7
493,82,8
173,103,8
299,85,9
317,86,10
155,98,9
728,74,7
200,96,8
601,74,7
281,87,10
610,73,6
720,72,7
239,86,12
213,85,9
709,69,6
167,105,6
599,68,6
209,85,9
681,71,6
560,72,7
179,105,6
134,113,7
600,71,7
413,85,9
477,86,10
601,75,7
545,69,6
473,91,10
52,109,6
548,66,7
378,89,10
635,67,7
16,106,7
245,93,12
462,95,8
47,106,6
721,70,7
744,75,7
311,95,8
404,93,12
130,105,6
517,85,8
428,92,12
428,92,12
623,72,7
532,73,7
586,73,6
285,94,11
247,93,12
510,83,8
540,75,6
194,104,9
645,74,7
629,68,6
181,96,9
715,65,7
182,99,8
406,88,12
627,69,6
234,94,11
748,75,6
27,109,7
245,91,10
128,113,7
510,84,8
352,88,11
623,75,6
370,95,8
341,91,12
121,112,7
717,75,6
576,73,7
694,69,7
84,109,7
194,101,8
481,76,9
160,97,9
582,75,7
706,75,7
610,75,7
210,87,11
54,114,7
610,71,7
132,109,7
386,86,12
487,75,7
363,88,10
153,97,8
418,91,10
303,93,11
621,69,7
445,91,11
279,92,12
186,102,8
508,81,8
120,111,6
440,95,9
88,106,7
585,72,7
727,71,7
45,111,7
184,102,8
2,110,6
551,71,7
537,72,6
504,78,9
587,69,6
341,94,10
465,95,9
12,114,6
625,69,6
229,89,11
230,89,11
363,95,9
70,110,7
586,66,7
270,85,9
105,106,7
701,74,7
61,113,7
178,102,9
315,85,8
458,89,12
568,72,7
264,92,12
674,67,6
721,67,6
449,87,10
299,87,12
226,91,12
277,89,11
579,74,7
700,75,6
582,66,7
719,65,7
164,101,8
150,112,7
302,88,11
37,108,7
217,95,8
157,95,9
721,71,7
646,71,7
477,94,10
50,106,7
711,71,7
352,94,11
265,95,9
413,94,10
633,72,6
749,66,7
277,87,12
704,68,6
466,92,10
66,109,6
64,115,7
68,108,7
389,86,12
439,94,12
200,104,8
578,69,6
40,111,6
379,95,8
138,113,6
173,104,9
214,85,8
173,96,9
3,106,6
26,107,6
249,85,9
723,66,7
322,86,10
103,105,6
105,108,6
325,85,9
440,91,10
162,97,8
372,91,12
633,72,6
131,114,7
183,105,6
218,94,11
61,112,6
636,65,6
239,89,10
29,109,7
125,109,6
643,68,7
559,74,7
481,82,8
717,66,6
709,65,6
270,88,11
303,92,12
72,109,7
365,85,8
81,111,6
227,93,10
170,99,8
653,73,7
656,65,6
370,86,10
326,86,11
115,109,7
420,95,9
65,106,6
716,69,6
705,66,6
308,89,11
118,109,6
94,114,6
396,91,12
446,90,11
9,114,7
444,86,12
223,90,12
25,112,6
527,84,8
566,70,6
266,92,11
355,91,10
597,74,7
360,89,11
313,86,10
617,72,6
289,90,10
34,114,6
719,73,7
542,69,7
270,88,12
264,87,11
450,92,11
283,95,8
689,68,6
274,86,11
558,71,6
474,87,11
249,87,12
624,66,6
357,92,10
229,89,12
724,75,6
165,100,8
519,77,9
571,73,7
404,93,12
700,75,7
376,85,8
553,74,6
484,82,9
567,72,7
644,75,7
323,93,11
385,95,9
421,89,10
347,90,10
611,68,6
21,113,6
196,98,8
664,73,6
172,102,8
742,75,7
9,107,6
730,69,6
148,112,7
478,87,11
498,78,9
363,93,11
384,86,10
305,93,11
353,93,12
731,73,7
419,86,12
713,72,7
25,112,7
712,70,6
673,65,7
303,94,12
385,93,10
179,95,8
67,114,7
673,70,7
59,105,7
489,76,9
579,72,6
245,85,9
456,91,12
646,72,7
745,65,6
272,86,11
487,83,9
408,94,10
589,72,7
542,73,6
460,94,11
578,69,7
745,65,7
511,79,9
177,101,8
488,82,8
266,94,11
631,75,6
208,93,10
165,104,9
619,68,6
108,108,6
354,89,10
435,90,10
121,112,6
103,106,6
554,75,7
219,85,8
557,68,6
369,85,8
471,91,12
11,105,7
491,81,8
574,68,6
20,109,6
298,95,9
10,111,7
316,87,11
86,107,6
163,96,9
410,91,11
66,114,7
423,92,10
581,75,6
315,93,12
62,112,6
742,65,6
397,88,10
238,94,11
126,115,6
494,84,9
744,67,6
572,72,7
432,90,12
332,93,10
650,65,7
532,75,6
202,94,12
11,106,7
332,88,10
268,85,8
343,95,9
232,88,10
171,101,9
176,104,9
272,95,9
167,100,9
638,73,6
399,93,11
177,102,8
425,94,11
141,109,6
502,83,9
465,90,11
201,88,12
575,71,6
101,113,7
653,72,7
621,73,6
299,90,11
416,87,10
688,73,6
16,109,7
53,108,6
20,106,7
209,94,11
638,71,7
68,115,7
523,76,9
250,87,10
561,73,7
353,88,12
439,94,12
620,74,6
23,107,6
430,92,10
502,82,9
486,75,7
452,89,11
1,111,7
154,98,9
627,67,7
681,70,6
551,71,7
233,90,10
636,73,6
99,107,6
395,91,11
594,72,6
59,115,6
494,83,9
405,87,10
168,98,8
466,92,10
578,75,7
180,101,9
205,88,10
213,86,11
451,86,10
399,88,11
210,90,12
644,68,7
259,90,11
119,110,7
65,111,7
474,90,11
523,80,9
249,87,12
85,109,7
115,114,7
430,91,10
474,92,11
516,76,9
190,99,9
35,109,6
106,111,7
469,95,9
228,95,8
422,94,12
628,69,7
38,108,6
553,67,6
291,95,9
177,98,9
361,89,10
608,74,7
234,85,8
209,90,12
119,106,7
467,95,8
453,88,12
355,95,8
462,87,10
283,87,12
159,103,8
215,86,10
386,95,8
676,68,7
163,105,6
590,67,6
543,67,7
308,89,11
404,90,12
393,91,11
479,94,10
390,85,8
666,69,7
516,77,9
578,71,6
390,95,9
725,75,7
360,90,12
423,91,10
658,66,7
692,70,7
576,73,6
363,93,10
13,109,7
41,108,7
727,67,7
254,87,12
244,95,9
572,67,7
146,112,6
645,73,7
316,87,11
566,67,7
478,93,12
396,92,11
502,77,9
370,93,12
162,99,8
493,80,9
712,75,7
681,74,7
344,92,12
535,68,6
501,81,8
255,91,12
491,81,8
677,71,6
18,107,7
562,74,6
176,97,9
743,66,6
398,89,11
126,109,7
311,90,11
290,93,11
579,70,6
301,86,11
69,109,7
353,90,12
318,94,10
738,73,7
733,70,7
126,108,6
391,89,10
284,87,11
743,72,7
586,72,6
724,72,6
326,85,8
676,73,7
51,110,6
227,91,12
64,106,6
163,98,8
425,88,10
544,74,7
231,86,11
243,89,12
132,107,6
264,92,11
239,86,10
662,65,6
739,72,7
546,71,6
23,112,7
345,88,12
260,91,12
455,87,10
571,66,7
322,89,10
157,102,8
713,66,7
131,106,7
78,109,6
523,76,9
156,95,9
369,89,11
97,109,6
699,72,7
617,70,6
710,71,6
95,107,6
86,109,7
750,70,6
359,93,10
434,95,9
642,71,7
545,69,6
523,84,8
733,72,6
563,73,6
23,111,6
59,108,7
154,97,9
153,97,8
376,88,12
314,88,12
139,106,6
389,90,11
38,114,6
404,94,12
572,70,6
160,100,8
701,72,6
180,98,8
641,65,7
453,90,10
10,105,7
376,88,11
625,68,6
476,89,11
202,87,12
701,71,7
128,112,7
715,72,7
431,94,11
370,89,11
246,95,9
178,95,9
526,75,7
312,94,12
672,68,7
584,71,7
446,86,11
327,85,8
739,69,7
229,89,10
660,69,7
176,99,8
652,75,6
46,114,7
478,90,12
106,113,6
654,67,6
103,114,6
306,95,9
65,107,6
383,91,11
33,113,7
351,94,12
607,69,6
663,72,6
411,92,12
254,91,12
230,85,9
237,85,9
554,70,6
417,94,12
401,90,10
183,103,8
276,88,11
511,77,8
276,87,11
270,87,11
315,94,10
430,89,11
599,72,7
2,113,6
708,65,6
673,69,6
291,95,8
596,71,7
97,115,6
672,68,7
731,69,6
405,95,8
478,90,12
302,93,12
466,85,9
265,94,12
131,106,7
78,109,6
620,68,6
47,106,6
244,88,12
46,106,7
725,75,7
632,67,7
471,86,11
357,91,12
8,112,7
81,113,6
676,67,6
523,82,8
346,85,9
488,78,9
621,75,6
374,91,10
428,95,8
29,113,7
581,74,6
438,85,9
587,65,7
183,95,9
659,75,7
270,89,12
333,89,10
409,86,11
277,86,10
711,71,7
563,73,7
498,82,8
113,115,6
339,85,8
717,70,6
113,115,6
469,85,9
352,92,10
618,69,7
25,106,7
583,74,7
650,66,7
244,88,10
526,78,8
373,91,12
586,66,6
452,86,11
39,109,7
120,106,6
677,74,7
120,107,6
656,75,6
342,92,11
729,74,6
245,91,10
372,85,9
350,87,11
420,85,8
718,66,6
505,75,6
743,72,6
58,108,6
285,88,11
543,65,7
96,110,7
32,113,6
455,90,12
698,70,7
77,112,6
445,92,12
586,69,7
126,111,6
257,95,9
193,103,8
666,65,6
605,75,6
607,66,6
724,67,7
522,82,8
631,70,6
430,91,10
236,88,12
729,65,7
219,91,10
483,78,8
68,111,6
695,73,6
626,73,6
37,105,7
20,108,7
690,68,7
526,77,9
118,113,7
616,69,6
312,94,12
611,73,7
198,105,7
307,93,10
137,114,6
136,107,7
311,95,8
349,95,9
561,75,7
397,92,11
360,94,12
136,112,6
77,109,7
153,95,9
371,92,11
208,91,12
488,83,9
227,89,10
167,102,8
200,97,8
310,85,9
53,105,6
746,69,6
729,74,6
365,90,11
404,94,11
586,73,7
218,88,12
553,67,7
309,95,9
394,87,11
159,101,9
573,69,7
163,104,8
537,73,7
60,107,6
68,105,6
514,81,9
162,102,8
86,106,6
472,86,11
298,86,11
260,91,12
127,114,6
282,95,9
506,84,9
157,95,8
564,73,6
277,87,11
538,66,7
198,102,9
218,91,11
667,71,7
746,74,6
122,115,6
486,78,9
685,74,7
668,68,6
616,70,6
663,68,6
614,72,6
441,93,12
564,74,7
209,91,10
248,95,8
159,97,9
478,85,9
442,88,12
553,72,7
168,105,6
124,112,6
431,94,11
247,95,8
40,114,6
74,111,6
564,72,6
86,105,7
750,75,7
457,94,11
314,91,10
571,68,7
273,91,10
642,74,6
688,72,7
606,69,7
633,69,7
605,71,6
112,112,7
86,114,6
129,106,6
243,91,12
254,89,12
425,85,8
6,115,7
369,90,10
40,115,7
18,110,7
62,112,7
140,107,7
350,86,12
396,88,12
433,93,12
688,72,7
656,73,6
568,69,6
585,74,7
669,67,6
345,86,12
543,70,7
721,72,7
265,86,10
232,92,10
548,74,7
395,91,11
114,110,7
509,81,8
431,95,8
299,85,9
436,87,12
380,90,11
747,71,6
497,76,9
335,89,12
138,113,6
292,93,12
342,85,9
301,93,10
426,88,11
561,66,6
80,107,6
390,90,10
183,105,6
653,68,7
397,89,10
96,110,7
36,110,6
614,71,6
642,65,7
662,70,6
620,69,6
459,91,12
255,90,12
70,110,6
342,91,12
139,105,7
364,85,9
233,95,8
79,110,7
446,92,11
331,87,11
107,110,7
565,71,6
348,95,9
484,77,9
258,86,10
715,70,6
520,81,9
533,69,7
103,111,6
640,70,6
307,93,10
427,92,12
594,66,7
339,93,11
128,109,6
643,67,7
342,95,8
94,113,6
314,90,12
424,88,12
170,105,7
286,92,10
137,115,6
688,72,6
367,93,11
666,66,6
23,113,6
390,95,9
365,89,10
546,71,7
207,87,10
564,68,6
111,107,6
688,70,7
318,86,11
300,88,10
131,106,6
133,114,6
663,75,6
417,88,10
267,93,10
705,75,6
686,72,6
562,65,7
121,109,6
467,94,12
626,65,6
260,92,10
415,92,10
102,107,7
349,86,12
140,110,6
61,113,7
493,76,9
633,66,7
355,93,12
147,112,6
479,93,10
130,107,6
686,67,7
627,66,7
59,115,6
17,105,7
85,112,6
190,96,8
25,114,7
587,65,7
157,98,9
69,111,6
290,94,12
275,88,10
578,69,7
536,75,6
646,70,6
128,112,6
696,66,7
586,72,6
215,89,12
200,103,8
582,66,6
60,111,7
85,109,6
647,71,6
3,111,6
451,87,10
137,114,7
2,112,6
594,65,7
652,65,6
553,68,6
390,88,10
712,72,6
387,90,10
516,84,8
182,103,9
230,94,10
86,106,7
98,108,6
334,93,10
266,86,12
191,104,8
84,114,6
413,88,10
102,114,6
651,75,7
484,82,8
63,114,7
291,95,9
608,67,6
731,69,7
657,65,7
695,65,7
518,79,8
66,106,7
389,94,10
222,89,12
709,71,7
369,85,9
47,105,6
489,76,9
124,113,7
162,99,8
732,66,6
678,67,6
512,82,8
66,108,6
257,93,12
84,106,7
292,85,9
181,102,9
240,89,12
86,113,6
613,66,7
665,74,6
630,70,7
327,87,10
354,92,10
245,88,11
419,88,10
307,88,11
303,87,10
164,96,8
51,109,7
436,94,10
31,115,6
69,105,6
254,85,9
260,95,9
200,97,9
86,114,6
324,93,11
627,66,6
557,69,6
80,111,6
335,92,10
47,114,6
370,85,9
607,71,6
546,72,6
233,85,8
549,69,7
296,90,12
234,94,12
580,75,7
703,74,6
180,95,9
480,77,9
337,94,11
138,113,7
701,74,6
377,85,9
205,86,10
539,65,6
412,93,11
186,100,9
390,94,11
592,75,7
116,111,7
172,95,9
326,85,8
543,68,7
436,89,12
387,90,11
93,113,7
191,104,8
330,92,10
630,65,6
528,79,9
76,114,7
287,94,10
603,66,6
513,83,8
599,67,6
469,88,10
246,87,11
459,92,11
578,66,6
528,81,9
270,87,11
718,67,7
495,75,6
375,85,9
617,75,6
197,98,9
683,74,7
375,89,12
617,74,7
394,91,10
443,87,11
232,92,10
72,105,6
631,71,7
354,86,12
319,95,9
541,71,7
223,87,12
269,95,9
185,97,8
47,106,7
83,113,6
499,79,8
256,86,10
734,69,6
11,115,7
185,97,9
721,65,6
205,90,12
682,74,7
354,89,11
608,71,7
302,94,12
557,72,6
417,88,11
42,111,7
318,87,10
493,84,9
102,106,7
449,87,10
148,114,7
282,88,12
75,111,7
439,94,12
635,75,7
637,71,6
500,75,7
132,111,7
341,92,11
105,115,6
533,69,6
419,94,10
14,106,7
422,95,9
256,95,9
161,103,9
493,77,8
62,115,7
550,66,7
327,86,12
42,113,7
711,69,7
150,113,6
67,108,7
133,114,6
439,91,11
397,89,12
474,85,9
159,104,9
554,71,6
413,85,9
284,88,10
586,66,7
642,70,7
732,73,6
12,113,7
290,94,11
555,74,7
350,88,11
274,89,10
91,108,6
322,89,10
726,75,7
305,89,11
462,95,8
257,92,12
214,93,10
401,92,12
184,96,8
502,75,7
684,73,6
60,108,7
435,85,8
8,106,6
83,112,6
54,114,7
66,111,7
201,89,12
176,105,7
195,97,9
71,115,7
590,69,7
234,94,12
279,95,8
733,66,7
559,71,7
655,70,7
473,86,12
467,93,11
596,69,7
19,106,7
394,92,12
97,105,6
712,75,6
589,70,7
617,68,6
571,72,6
548,65,6
489,76,9
624,67,6
113,110,6
417,93,12
331,94,12
693,67,6
565,68,6
282,86,11
269,88,11
219,89,12
407,91,11
428,90,11
246,94,10
729,71,7
734,68,7
64,108,6
431,94,10
81,106,6
145,111,6
619,65,7
336,92,11
346,91,11
345,92,11
219,85,9
376,95,8
140,110,6
662,68,6
360,95,8
615,73,6
628,68,7
269,88,11
7,114,7
450,89,10
479,90,10
585,65,6
393,89,12
733,68,6
749,70,6
360,92,10
246,86,11
75,105,7
208,85,9
710,70,7
206,88,10
351,95,8
599,75,7
576,67,7
686,65,6
373,88,11
88,107,6
627,73,6
658,66,6
268,85,8
405,92,12
603,72,7
388,92,10
37,114,7
660,65,6
591,72,7
602,75,7
546,70,7
362,86,11
238,95,9
344,86,11
214,92,12
364,92,10
403,86,10
266,90,11
131,113,6
253,95,9
502,76,8
109,106,6
370,85,8
421,95,9
530,73,6
121,108,6
231,94,11
577,74,7
277,91,12
416,92,10
175,101,9
701,67,6
233,89,10
511,78,8
193,99,9
673,67,7
423,94,11
561,67,6
620,68,6
103,109,6
190,102,8
525,77,9
124,110,7
592,68,7
405,90,10
271,91,10
646,69,7
678,73,7
623,69,6
622,69,7
518,76,9
728,75,7
170,102,9
83,105,7
520,82,9
506,78,9
171,105,7
10,113,6
380,89,10
689,65,6
518,79,9
216,85,8
705,74,6
66,108,6
18,115,6
16,115,6
603,69,6
423,93,11
483,75,7
201,92,10
741,69,7
367,94,12
512,84,9
713,68,7
592,71,6
591,71,7
702,66,6
748,67,6
366,94,10
319,86,12
49,108,6
547,70,7
136,105,7
697,69,7
42,109,6
378,92,10
642,66,7
111,108,6
689,70,6
457,87,10
539,69,6
207,86,12
478,93,12
297,95,9
581,70,7
82,113,7
286,95,8
507,81,9
491,85,8
428,85,8
713,70,7
268,94,10
519,81,9
351,90,10
363,93,10
253,89,10
191,100,9
383,92,12
307,93,12
486,75,6
240,88,11
436,94,12
486,80,8
626,67,6
228,89,10
183,104,9
50,108,7
457,85,8
104,113,6
385,86,11
137,105,6
550,75,6
451,92,10
654,73,7
87,113,7
120,110,6
670,73,6
399,91,10
593,74,7
321,90,12
347,94,10
713,71,7
293,86,11
223,91,12
69,105,7
453,89,10
47,115,6
482,76,9
164,95,9
742,65,6
651,71,7
446,93,12
385,95,9
677,65,7
738,69,7
696,75,6
535,75,6
710,65,6
122,110,7
529,75,6
523,84,9
227,93,11
321,86,10
123,110,7
608,74,6
555,71,6
23,108,6
645,70,7
338,95,9
663,75,7
492,79,8
43,106,6
666,73,6
551,67,7
653,65,6
277,95,9
260,86,12
321,94,11
619,74,6
484,84,8
252,95,9
190,100,9
163,99,9
89,110,6
168,96,8
689,75,6
361,91,12
592,65,6
50,110,7
52,110,7
189,104,9
55,110,6
515,82,9
34,110,6
45,107,7
513,76,9
2,115,6
682,68,6
218,90,12
584,74,7
453,87,12
524,75,6
290,94,12
260,94,12
438,91,12
715,70,6
221,86,11
641,73,6
458,85,9
354,95,8
134,105,6
96,114,6
199,95,9
252,92,11
273,89,12
376,95,8
457,86,10
123,111,7
409,90,12
152,95,9
15,113,6
481,75,7
179,100,9
747,69,6
199,100,8
206,90,11
363,95,8
56,109,6
625,71,6
309,91,12
600,68,6
147,109,6
382,95,9
380,86,11
289,95,9
58,107,6
156,95,9
478,86,10
429,91,12
26,105,7
32,105,7
201,94,11
396,85,8
654,71,6
496,76,9
200,97,8
160,101,8
18,106,6
619,67,6
126,108,7
437,94,11
709,67,7
172,101,9
522,76,9
23,109,7
565,71,7
440,92,10
390,94,10
82,112,6
87,111,7
719,71,6
209,85,8
350,94,10
295,87,12
243,89,11
630,66,7
46,106,7
22,109,7
312,95,9
615,72,6
455,88,12
143,110,7
596,71,7
260,92,12
210,89,11
493,81,9
136,115,7
58,113,6
505,75,6
725,75,6
20,112,7
347,85,8
748,65,6
601,66,6
263,93,10
197,100,8
401,92,10
471,85,9
608,68,6
235,93,10
255,86,11
444,86,11
27,112,7
406,88,11
147,106,6
490,75,6
152,105,6
171,100,8
614,75,6
738,65,6
648,65,7
397,94,10
229,89,11
452,86,11
20,113,6
179,102,8
630,73,6
200,96,8
360,88,12
600,75,6
487,82,9
460,88,10
279,93,12
434,86,11
149,111,7
413,85,9
30,115,7
281,95,8
492,79,8
675,71,7
68,114,6
140,108,6
436,92,11
210,90,11
540,72,6
173,96,9
671,66,6
192,105,7
227,93,12
153,96,8
49,115,6
543,69,7
158,95,8
600,68,6
431,94,10
416,94,12
671,75,6
356,95,8
462,89,11
361,91,10
161,105,6
349,90,10
35,111,6
182,96,9
12,114,6
35,111,6
444,86,12
732,69,7
717,65,7
46,115,7
225,90,12
638,67,7
438,91,12
503,83,9
182,104,8
724,65,6
502,79,9
284,85,8
351,95,8
363,92,11
585,66,6
224,87,11
155,102,8
22,114,6
81,115,6
496,83,9
241,94,10
244,91,11
414,89,10
441,91,10
10,105,6
61,110,6
31,112,7
78,115,6
579,73,7
103,108,7
86,105,6
300,93,11
437,86,12
643,72,6
564,74,7
266,86,10
281,95,8
571,73,7
334,92,12
222,87,10
546,68,7
319,86,10
404,92,10
13,113,7
617,71,7
462,86,12
593,68,7
32,105,6
486,81,8
511,85,8
162,98,9
109,113,7
338,86,12
147,107,6
119,110,7
82,114,7
328,87,10
636,66,6
462,88,12
561,66,7
550,68,7
434,92,10
619,74,7
126,111,7
433,86,12
732,66,7
64,105,7
215,89,10
589,75,7
686,67,7
626,69,6
446,94,12
332,91,11
334,87,10
737,66,6
131,105,7
649,65,6
701,69,7
368,93,12
725,73,6
598,67,6
347,95,8
142,105,6
212,85,9
652,65,7
338,91,10
651,68,7
426,94,10
222,89,12
423,85,8
447,91,10
321,91,10
626,67,7
635,67,7
228,89,10
662,68,7
737,71,6
85,108,7
459,90,11
665,66,6
329,89,10
442,89,10
678,67,6
73,114,7
597,65,7
602,73,7
496,81,8
664,68,6
376,89,10
542,67,6
27,110,6
453,89,12
45,106,6
114,109,7
513,84,9
78,107,6
362,89,10
276,93,10
628,68,6
373,94,11
746,66,7
7,110,6
477,88,12
132,115,7
737,70,6
168,104,9
530,65,7
56,106,6
154,96,9
38,111,6
741,74,6
141,106,7
180,99,9
52,107,7
609,67,7
252,87,11
144,108,6
211,85,9
171,105,6
134,110,7
479,92,11
194,101,8
439,85,9
363,87,11
632,75,6
399,91,12
268,91,12
482,75,6
149,108,7
172,100,8
167,102,8
321,93,10
704,74,6
724,65,7
295,87,10
17,115,7
63,107,6
743,69,6
143,115,6
207,87,11
488,78,9
427,89,12
654,66,6
165,95,8
73,115,6
475,91,10
536,73,7
631,68,7
28,105,6
496,81,9
255,94,11
65,105,7
137,114,7
620,69,6
219,90,11
105,107,6
414,85,8
289,85,9
648,75,7
696,75,6
693,73,7
237,93,12
136,113,7
668,75,6
402,88,10
161,105,7
393,86,11
750,67,6
34,109,6
321,94,11
682,71,7
13,111,6
543,71,7
338,85,8
688,74,6
12,111,7
687,66,7
423,90,10
576,66,7
108,106,7
554,70,6
543,73,7
490,77,9
481,82,8
29,105,6
529,80,8
235,87,11
75,113,6
445,86,11
368,85,8
646,74,6
743,74,7
421,94,12
683,70,7
651,73,7
313,90,11
145,114,7
403,92,12
513,83,9
104,109,7
580,66,6
614,66,6
17,105,7
623,71,7
625,70,6
357,95,9
586,65,6
455,87,12
451,94,10
107,113,6
96,111,7
583,75,7
526,80,9
188,105,6
619,72,6
654,65,6
85,107,6
133,114,6
604,71,7
674,75,7
279,90,11
473,85,9
5,115,7
649,67,6
16,111,7
220,90,11
330,85,8
405,91,12
236,85,9
535,72,7
398,85,8
352,87,10
129,108,6
332,85,9
513,82,9
185,97,9
288,90,12
320,91,10
90,108,7
16,113,7
45,108,7
488,78,9
713,70,6
203,94,10
249,88,10
17,110,7
382,86,10
608,74,7
235,89,10
393,88,12
694,72,7
49,114,6
222,95,8
440,89,11
715,65,7
435,94,10
155,105,6
560,73,7
40,113,6
590,69,6
230,89,10
395,88,12
539,72,7
18,107,6
113,105,7
436,91,10
38,114,6
597,72,7
588,68,6
62,109,7
442,89,11
220,94,11
149,109,6
276,85,9
295,95,8
117,105,6
29,112,7
617,75,6
274,88,10
367,92,10
409,93,10
19,114,6
621,74,6
99,113,6
579,73,6
104,112,7
270,95,9
125,108,6
19,105,7
412,87,11
649,68,7
519,85,9
433,91,11
568,75,7
679,68,7
626,66,6
460,89,11
387,91,12
209,93,11
9,107,7
328,89,11
170,102,9
635,68,6
340,85,9
693,67,7
433,94,10
459,89,12
723,71,7
168,95,9
322,92,11
35,105,6
704,68,7
536,66,7
723,68,6
503,80,9
471,92,12
153,102,8
52,106,7
661,70,7
