distance,angle,pwm
493,75,7
372,85,10
695,60,7
495,72,7
319,89,18
682,69,7
571,57,7
32,124,7
196,110,6
168,108,7
43,116,7
300,93,20
13,112,7
424,93,16
326,90,20
676,66,6
288,93,16
470,88,17
551,70,6
483,84,10
290,87,20
266,88,17
534,59,6
495,71,7
547,64,7
196,101,12
218,89,16
403,92,16
626,59,7
28,121,7
687,67,7
668,70,7
586,60,6
155,95,10
463,94,15
345,86,20
508,78,10
198,95,11
372,87,17
679,58,7
204,89,19
599,56,7
183,105,6
478,95,12
487,84,10
179,109,6
327,86,18
65,120,6
436,90,20
173,103,8
293,94,18
499,77,8
421,92,18
44,125,6
688,55,7
171,109,7
405,92,17
463,89,15
586,65,7
683,63,7
530,55,6
179,100,9
639,56,7
292,90,16
467,86,15
47,118,6
76,125,6
137,121,6
346,88,18
243,88,20
162,98,8
133,110,6
465,93,17
447,85,9
150,110,7
647,57,7
462,95,11
207,89,17
389,93,19
149,119,7
78,114,7
173,109,7
22,119,6
29,122,7
80,114,7
11,117,6
449,87,19
502,80,9
571,59,6
683,57,6
574,66,7
178,95,9
165,110,7
613,66,7
619,62,7
9,112,6
246,87,19
422,93,19
516,73,7
418,86,19
292,92,17
138,114,7
577,57,6
691,58,7
388,87,19
81,124,6
230,95,10
655,66,6
398,95,10
527,70,6
446,91,16
423,91,17
22,116,7
141,119,7
21,121,7
322,87,17
428,93,18
190,105,7
450,95,12
286,87,16
454,91,19
526,84,11
467,87,19
134,121,6
691,69,6
651,62,7
561,69,6
16,121,7
32,121,6
251,94,17
670,56,7
335,94,18
106,114,6
606,66,6
149,111,6
450,92,16
84,110,7
575,68,6
7,111,7
347,85,12
53,124,6
463,88,15
432,90,17
386,89,20
377,86,16
449,92,18
576,66,7
524,73,6
522,85,11
601,55,6
627,57,7
420,91,15
164,95,9
364,93,20
549,64,6
399,94,18
466,90,20
316,87,15
399,90,18
508,71,6
634,69,7
606,55,7
122,111,6
434,89,20
247,95,11
267,87,20
213,85,11
308,88,15
360,91,19
201,94,19
465,94,17
271,91,15
588,62,7
36,125,7
281,91,15
232,85,9
553,66,7
68,116,6
570,57,6
483,71,6
124,119,7
569,60,7
213,94,16
400,90,17
510,82,12
570,68,7
403,89,17
120,124,7
650,65,7
328,92,20
68,114,7
283,87,16
62,113,7
458,89,18
555,68,6
563,55,6
473,89,19
545,62,6
4,110,7
460,85,9
627,55,6
30,115,7
488,84,12
275,93,17
361,89,19
668,65,7
628,67,7
161,101,11
660,62,7
72,123,6
288,91,15
44,115,6
391,89,17
113,112,7
543,57,6
423,95,11
201,86,18
114,116,6
316,87,17
542,59,6
303,86,19
10,118,6
202,88,18
239,95,12
525,82,11
180,95,10
155,108,7
569,58,7
546,64,6
61,111,7
157,97,11
403,93,18
295,93,15
433,87,15
361,91,16
203,95,9
532,64,6
282,85,10
7,114,6
367,88,20
107,120,6
130,114,6
15,117,7
455,88,16
384,87,19
656,59,7
151,96,10
687,70,7
47,115,6
70,117,7
570,63,6
114,116,7
583,65,7
85,115,6
35,117,6
571,59,6
33,124,6
144,112,6
605,64,6
297,88,15
224,86,17
237,93,18
604,60,6
336,89,15
171,96,10
384,94,19
368,92,18
605,64,7
161,106,6
297,93,20
453,95,10
349,93,20
403,91,18
617,66,6
34,116,7
163,102,12
561,69,6
119,113,6
372,91,18
687,59,6
156,106,7
109,115,7
51,124,6
82,120,7
550,56,6
573,68,6
202,95,12
77,111,7
94,124,7
21,125,7
89,119,7
296,94,15
666,67,7
394,86,16
582,66,6
453,94,15
366,86,15
254,87,19
93,117,6
625,55,6
407,91,15
38,116,6
499,85,10
304,92,20
258,90,15
502,76,11
631,70,6
415,86,17
682,57,7
626,65,6
440,93,18
621,68,6
640,63,7
602,56,6
443,93,19
292,89,18
663,56,7
96,119,6
637,66,6
354,87,15
119,111,7
183,104,9
294,90,17
412,86,17
231,90,17
555,69,7
24,113,6
253,85,9
290,88,20
414,91,17
522,79,12
112,121,7
328,95,11
225,93,17
81,114,6
427,94,15
480,81,12
159,102,8
689,63,6
357,93,17
507,81,12
97,115,6
289,92,18
686,64,6
205,86,19
522,83,11
629,68,6
592,57,6
683,64,6
77,116,7
575,68,6
198,106,7
217,92,16
302,87,17
102,121,6
492,78,10
80,124,6
42,120,7
264,95,12
632,68,6
50,124,7
537,56,7
538,65,6
312,85,10
385,92,15
181,101,9
533,69,7
216,87,15
480,77,8
658,56,6
493,82,12
537,68,6
495,76,9
654,68,7
554,59,7
379,89,20
363,93,16
241,94,20
195,103,10
129,113,7
368,87,15
538,68,7
649,59,6
506,74,7
496,85,12
50,124,6
498,83,12
383,90,20
672,68,6
275,86,17
538,70,7
388,86,15
458,86,19
294,94,19
425,85,8
373,89,19
337,90,20
627,70,6
389,95,8
568,67,6
366,86,16
273,89,16
327,87,20
100,119,6
405,85,8
220,94,16
470,92,17
596,58,6
523,80,8
130,113,7
125,115,7
149,110,7
177,109,6
100,118,6
95,111,6
76,125,6
367,87,17
499,83,9
366,89,19
632,62,6
365,85,11
578,68,7
79,113,7
416,95,10
222,87,18
57,111,6
469,89,20
140,114,7
644,58,6
185,98,11
283,88,16
279,89,16
249,94,17
74,119,7
476,87,19
295,91,20
697,60,7
216,85,10
669,67,7
134,124,6
94,111,6
561,56,7
3,123,6
500,85,12
570,60,7
185,97,11
246,88,18
503,81,8
638,68,7
621,59,7
691,69,7
385,94,20
320,89,18
272,91,17
221,93,20
214,85,10
152,104,9
199,109,6
252,87,18
161,110,6
364,91,19
277,92,15
150,112,7
247,94,18
237,85,11
434,93,16
523,79,9
268,87,16
430,86,15
664,70,6
388,93,17
591,61,7
584,61,7
506,80,10
114,119,6
328,90,15
607,60,7
115,116,6
338,85,11
586,59,7
20,125,6
87,114,6
358,94,18
189,110,6
296,92,20
79,125,6
200,105,7
678,61,6
356,90,18
391,90,15
61,111,6
282,95,12
657,61,7
225,86,15
625,63,6
669,59,7
440,95,11
325,86,18
54,120,7
566,67,7
63,113,7
185,101,11
260,91,15
63,119,7
5,124,7
338,85,11
42,111,6
180,95,12
46,120,6
611,69,6
303,87,15
520,80,11
21,124,7
670,70,6
350,94,19
592,60,6
51,118,6
21,119,7
649,69,6
606,69,6
245,86,19
305,95,10
179,101,10
351,91,19
582,61,7
51,111,7
241,88,17
340,89,18
267,93,17
118,122,6
53,125,7
335,93,16
55,115,7
203,95,8
220,87,18
146,116,6
564,67,7
427,89,20
71,124,7
603,69,6
48,111,6
297,88,17
78,125,7
503,82,11
52,125,7
641,64,6
251,89,19
40,114,6
46,122,7
120,113,7
103,118,6
195,102,11
627,68,6
312,90,17
190,108,6
215,88,18
599,61,7
477,88,18
332,92,20
159,98,9
527,84,11
185,109,7
104,111,7
124,118,7
167,99,10
38,114,6
202,94,17
339,93,18
272,89,17
446,94,16
485,78,11
43,119,7
370,89,16
593,59,6
296,87,18
32,117,7
220,89,16
372,88,17
348,85,10
480,74,7
40,114,6
397,89,17
596,64,6
341,85,12
213,94,17
86,114,6
379,93,15
419,91,20
468,87,20
124,117,7
135,119,7
322,91,16
631,63,7
199,106,6
492,79,10
477,90,20
158,107,6
413,85,10
140,116,6
137,117,6
638,70,6
66,121,6
170,103,9
449,90,20
74,116,7
122,117,7
191,95,8
3,121,6
636,64,6
236,87,18
223,88,18
359,92,17
492,83,10
175,109,6
663,57,7
541,62,7
511,78,11
697,61,6
331,94,20
112,121,6
647,64,6
414,86,17
282,85,11
326,89,18
687,55,6
530,59,6
100,125,7
543,57,7
486,81,12
649,70,6
669,70,7
438,91,19
371,93,19
361,95,12
110,116,7
266,95,11
318,94,15
304,91,20
398,89,17
614,61,6
9,120,7
603,63,7
161,106,7
224,94,17
461,86,18
175,100,9
238,86,17
292,92,16
231,86,17
417,86,20
329,92,19
540,56,6
195,100,11
670,55,7
7,112,6
367,92,15
104,119,7
152,107,7
614,67,7
169,107,7
212,93,17
68,119,7
324,90,20
39,124,7
280,86,20
300,94,20
588,65,7
41,116,7
161,103,11
464,87,19
151,103,10
660,61,6
548,55,7
447,88,15
446,93,16
621,59,7
407,95,10
419,88,19
655,66,6
491,79,9
182,109,6
319,90,16
658,64,6
150,113,6
273,87,16
213,94,19
647,70,7
643,58,6
393,90,20
135,116,6
217,90,20
600,69,7
494,83,9
93,119,6
437,85,12
535,60,7
476,89,20
257,90,15
489,84,10
322,88,15
64,113,7
621,55,7
86,113,7
340,92,19
264,94,18
138,122,6
663,55,6
698,61,6
90,111,7
229,90,16
449,93,20
635,55,6
474,86,16
74,120,7
203,87,17
189,102,8
640,70,6
465,86,20
34,116,7
651,69,6
262,86,15
152,99,12
594,65,6
284,93,17
392,91,18
44,120,7
245,92,18
25,123,7
366,92,16
603,55,7
98,119,6
255,95,10
485,82,8
98,120,6
135,120,6
550,56,7
664,64,7
48,111,7
397,85,8
302,90,16
669,61,6
328,92,20
254,90,16
220,85,12
516,71,6
53,124,6
647,56,7
503,73,6
355,89,19
48,119,7
204,91,17
587,66,7
521,81,10
574,64,6
630,68,7
469,95,10
365,94,20
645,62,6
381,89,18
106,114,6
62,116,6
310,92,19
399,88,17
388,95,12
483,83,11
318,94,16
233,94,16
86,118,7
459,88,20
551,61,7
631,59,7
679,56,7
502,79,10
36,114,6
5,122,7
144,117,6
417,86,20
630,59,6
176,107,7
240,95,10
577,60,7
384,94,19
390,90,19
648,63,7
579,62,7
374,90,15
609,64,6
300,93,18
174,102,11
516,80,10
80,113,7
273,91,16
371,93,17
449,91,19
276,90,16
566,62,7
519,74,6
601,57,7
315,93,17
547,70,6
457,90,15
616,69,6
249,88,17
276,90,19
50,117,6
75,112,7
335,92,19
604,57,7
287,89,18
76,125,6
473,93,16
646,70,6
366,90,15
95,120,6
527,72,7
332,88,17
545,67,7
623,56,6
114,115,7
324,92,15
276,86,15
380,94,18
675,59,6
24,120,6
4,112,7
694,68,6
14,123,7
637,55,7
351,94,15
269,88,16
315,90,18
28,114,7
69,113,6
617,65,6
238,92,16
340,87,17
472,94,17
469,94,19
480,75,6
395,85,11
235,88,20
162,96,9
423,91,18
169,106,7
181,106,6
602,64,7
549,66,7
534,68,6
530,68,7
294,91,17
131,121,6
390,85,11
432,91,20
258,92,16
2,117,6
256,89,20
469,92,18
15,121,7
597,67,6
448,85,8
439,89,19
45,125,7
168,95,9
126,115,6
104,124,7
225,94,16
180,110,6
18,118,6
126,116,7
538,56,7
373,92,16
416,86,19
370,86,20
561,69,7
310,93,20
54,119,7
481,81,8
527,75,7
391,85,8
53,112,7
642,55,7
457,85,11
244,87,16
342,87,19
400,92,16
173,110,7
95,124,7
465,93,20
477,93,16
185,98,8
210,94,19
545,70,6
542,65,6
651,66,6
508,77,9
339,85,9
670,68,6
512,82,10
360,91,15
557,70,7
174,95,12
304,90,19
649,66,7
163,98,11
103,111,6
245,90,16
419,93,17
150,110,6
327,88,19
593,63,7
687,59,7
484,70,7
290,90,20
85,123,6
37,116,6
29,122,7
641,59,6
146,112,7
188,104,9
149,119,6
136,120,7
175,104,11
536,64,7
76,111,7
419,88,17
7,114,6
569,66,6
162,101,8
478,87,15
449,89,16
362,86,17
403,94,15
373,90,16
489,81,8
543,63,7
533,58,6
241,90,15
285,95,10
334,88,16
303,90,18
176,100,10
121,123,7
671,61,7
624,63,7
285,91,20
250,94,18
495,82,12
697,70,7
214,85,9
199,95,9
216,91,15
204,93,15
256,91,17
357,85,8
461,90,18
287,94,18
531,60,6
237,87,15
286,95,10
494,73,6
337,89,18
410,95,12
471,87,17
104,121,7
484,77,8
416,89,15
688,57,7
323,86,16
195,104,9
353,91,20
339,93,17
359,87,17
490,78,11
533,69,7
279,89,18
672,61,7
35,120,6
624,62,7
502,83,11
93,113,7
277,93,19
354,87,18
113,124,7
127,114,6
247,95,11
404,91,17
268,86,16
325,93,17
636,60,7
662,60,6
292,86,16
131,116,6
356,92,17
65,119,7
272,87,17
207,93,16
265,94,16
105,113,6
319,92,19
429,92,15
74,120,7
121,116,7
19,121,6
166,107,7
326,91,15
451,89,20
143,117,7
122,120,7
350,95,11
178,106,6
342,86,20
164,110,6
591,58,7
634,61,6
512,78,12
116,125,6
217,94,19
686,63,7
242,85,11
38,110,6
493,73,7
604,58,7
523,74,7
670,70,7
644,58,7
486,78,11
48,121,7
557,64,7
176,101,11
280,94,20
71,125,6
349,95,12
688,55,6
660,65,7
359,92,20
271,90,20
145,117,7
597,55,6
199,102,10
573,58,6
639,65,7
685,68,6
300,87,20
56,120,6
215,88,15
359,86,17
650,64,6
366,93,19
276,93,16
177,109,7
668,66,7
671,59,6
563,66,7
84,117,7
213,89,19
207,92,15
611,61,7
646,67,7
83,114,7
303,90,16
677,69,7
261,95,11
578,58,6
280,94,20
45,125,7
244,90,20
242,87,17
520,82,11
406,93,17
292,88,20
381,90,20
121,124,6
312,86,18
416,94,17
660,65,7
317,91,18
308,91,18
251,87,19
459,85,11
376,92,18
533,68,6
647,70,6
429,93,15
673,67,6
604,64,6
525,82,10
696,64,7
340,90,20
367,90,16
216,92,16
664,62,7
692,69,7
127,111,6
70,112,7
374,88,17
417,86,20
355,93,17
644,55,6
652,69,6
60,111,7
167,101,8
260,85,10
624,65,7
364,91,17
177,104,11
443,85,9
306,95,10
94,115,6
629,56,6
333,87,19
575,69,7
341,89,16
399,89,20
369,93,15
510,80,9
589,70,7
376,91,20
549,68,7
507,84,12
566,61,7
20,122,7
268,87,16
673,66,6
169,98,9
385,93,18
430,86,17
93,117,7
259,93,15
328,92,20
131,117,6
475,86,20
139,122,7
589,55,7
520,83,9
161,108,7
97,115,6
345,89,19
438,90,18
223,91,17
633,57,6
238,89,16
627,68,7
232,87,19
459,95,10
681,67,7
414,91,15
496,84,8
266,87,19
339,91,19
177,99,10
279,88,17
381,87,16
380,90,15
474,92,19
394,91,15
681,68,7
510,81,12
663,63,7
371,91,16
2,122,6
73,110,6
477,95,9
695,63,6
602,59,6
32,119,6
396,88,17
327,86,19
217,95,11
225,94,18
73,117,7
696,57,7
382,90,20
295,89,16
454,92,20
64,111,7
226,88,17
90,112,7
455,90,18
670,55,6
252,85,11
251,89,17
131,121,6
648,67,6
682,68,7
157,109,6
506,71,7
114,121,6
677,59,7
262,93,18
89,125,6
441,92,17
543,69,7
398,85,12
655,64,7
196,104,8
598,70,6
353,93,20
609,58,6
357,92,15
223,88,15
626,57,6
420,85,9
608,56,6
586,67,7
558,69,6
535,61,6
6,117,6
540,58,7
135,123,7
163,106,6
618,65,7
394,92,20
571,65,6
433,94,18
147,117,7
266,87,18
159,101,8
36,122,6
115,117,6
2,122,7
101,119,6
132,112,6
238,94,19
678,57,7
15,125,6
336,91,16
662,69,7
672,59,6
613,59,7
481,71,7
184,99,10
310,90,16
257,92,18
451,88,17
245,85,11
394,89,20
87,119,7
194,106,7
691,62,7
196,106,6
225,86,15
610,59,7
624,59,7
537,66,7
360,87,17
405,89,18
111,116,7
30,114,7
496,73,7
135,122,7
682,62,6
604,68,6
485,70,6
113,121,7
395,86,16
606,61,7
431,87,16
592,56,7
278,95,12
672,64,6
571,55,7
34,120,6
444,87,20
675,57,6
628,64,7
537,63,6
589,63,7
351,93,15
41,114,6
152,98,9
655,55,6
93,121,6
470,88,16
68,117,7
271,89,15
530,62,7
77,123,7
69,124,6
475,90,18
171,108,7
578,64,7
476,87,16
700,59,7
228,94,16
474,95,10
53,115,7
149,117,6
522,78,12
357,95,11
395,87,17
28,113,6
444,88,20
687,67,6
690,63,7
370,88,18
116,115,6
448,87,15
350,93,17
527,70,7
305,87,18
180,107,6
431,91,16
531,58,6
427,85,10
279,92,16
309,89,18
545,63,7
219,88,15
181,100,9
147,111,7
472,94,17
185,109,6
514,83,9
30,115,6
453,88,20
124,113,7
528,85,8
675,65,6
132,110,7
623,63,7
601,63,6
117,113,6
196,100,12
536,69,7
19,113,7
370,89,20
597,66,6
228,95,9
527,84,12
263,88,19
341,85,8
103,115,6
263,94,19
352,90,18
255,85,8
695,64,6
462,90,20
305,87,16
329,87,17
151,106,6
432,90,19
661,64,6
38,119,7
270,88,16
413,87,15
570,59,7
226,87,19
136,115,7
406,85,9
601,60,7
279,92,16
406,87,17
574,57,6
130,112,6
368,93,19
94,121,7
427,87,16
497,85,9
360,89,15
510,84,9
274,94,20
647,58,7
317,87,17
291,88,16
50,114,7
638,65,7
459,91,15
394,88,19
427,86,17
427,85,9
609,55,7
172,96,8
588,55,6
232,86,17
506,79,12
623,55,6
385,85,9
366,87,19
301,90,16
112,120,6
566,67,6
553,56,7
525,79,9
69,117,7
384,87,20
105,113,7
126,112,6
365,87,17
271,91,16
392,93,15
292,90,20
458,85,8
498,75,6
474,92,20
39,125,6
16,122,6
699,68,6
610,64,6
380,94,17
420,87,16
284,92,16
348,86,20
268,90,18
130,122,7
409,94,17
282,87,16
411,95,8
40,124,7
538,63,7
492,73,6
265,92,19
599,63,6
69,111,7
551,61,7
104,122,7
508,75,7
141,124,7
415,91,17
457,94,16
496,81,10
10,110,7
78,119,6
328,95,8
268,89,15
608,66,7
116,122,6
491,84,10
526,85,8
571,60,7
291,85,10
651,69,7
270,85,11
143,118,7
439,91,17
291,86,15
571,58,6
355,91,18
134,119,6
387,92,17
118,123,7
283,85,12
618,62,6
402,88,17
43,116,6
75,120,7
619,56,6
350,86,19
520,79,11
654,63,7
30,115,7
243,90,15
335,92,17
103,114,7
276,85,12
403,93,20
138,121,6
15,112,6
645,67,7
558,63,7
267,88,20
125,118,7
401,92,15
506,81,8
142,121,6
113,125,6
373,90,15
262,89,17
643,68,7
185,97,8
508,84,9
369,94,20
354,93,20
429,94,16
417,87,15
295,93,17
392,91,16
341,89,20
78,122,6
498,84,10
301,87,17
633,60,6
25,122,7
470,91,19
427,90,18
310,87,19
308,92,17
451,85,8
265,85,10
227,86,19
332,93,17
524,76,10
486,74,6
519,72,7
264,85,12
581,60,7
233,87,18
303,88,18
520,72,7
466,95,12
192,95,8
359,87,17
28,123,6
291,90,16
245,91,20
385,87,17
261,90,19
229,94,20
93,120,6
628,70,7
350,86,17
482,85,11
49,111,7
186,106,7
69,124,7
22,121,7
619,65,7
389,92,17
196,99,10
406,93,16
145,112,7
654,66,7
250,95,8
673,70,6
330,87,20
114,111,6
601,69,7
108,123,6
38,116,6
122,121,7
554,64,7
486,74,7
465,86,16
635,65,6
115,110,7
87,119,7
688,59,6
261,89,17
521,79,8
489,84,12
392,94,20
696,57,6
57,121,7
237,88,18
661,56,6
124,122,7
535,70,6
582,60,7
59,116,7
102,114,7
662,62,6
202,95,8
675,55,6
5,114,7
71,116,7
590,68,7
346,91,16
68,110,6
33,125,7
423,86,19
455,87,17
381,91,16
146,110,6
608,68,7
609,65,7
73,112,6
90,112,7
392,87,17
480,80,11
165,105,6
170,103,12
659,62,7
436,93,17
302,93,16
620,59,6
397,86,15
233,87,17
556,70,7
395,85,8
337,85,10
694,59,6
605,69,7
327,95,8
474,92,17
653,64,7
490,71,7
165,101,11
559,63,6
380,93,20
142,122,7
683,66,6
61,117,7
282,91,15
488,72,7
367,91,16
416,88,20
471,95,11
532,64,6
676,68,7
440,88,19
517,79,9
208,89,17
278,91,20
323,86,17
72,119,6
608,65,7
662,62,6
195,101,12
363,87,16
191,103,11
21,116,7
269,88,18
270,92,16
261,88,17
614,59,6
457,85,11
274,92,19
118,117,7
206,95,9
164,104,8
280,86,16
94,113,7
473,95,12
354,92,17
413,88,19
553,66,7
190,102,11
194,95,8
597,62,7
373,92,15
494,81,8
166,96,9
297,86,16
498,81,9
519,82,11
466,89,15
547,68,6
671,63,7
205,94,17
268,86,18
546,58,7
538,65,6
484,71,7
663,66,7
34,124,7
226,88,16
145,112,6
84,125,7
436,88,15
398,92,17
565,61,7
390,90,18
592,57,7
384,95,11
123,114,7
539,68,7
348,89,18
685,63,7
686,67,7
226,92,15
135,119,6
53,113,6
267,90,15
203,89,20
16,110,6
445,85,10
564,61,7
672,68,6
308,95,8
252,86,16
669,58,6
548,59,7
281,95,12
308,92,19
56,115,6
404,93,16
533,62,6
262,91,17
340,87,19
691,62,7
636,60,6
40,125,6
214,92,16
122,122,6
463,87,16
71,124,6
358,88,19
549,55,7
282,93,18
294,94,18
128,122,6
97,122,6
332,92,18
33,110,6
16,123,6
487,76,9
572,60,7
159,105,6
85,118,7
526,85,10
601,59,7
511,75,7
678,57,7
271,95,8
464,88,19
308,95,11
510,74,7
477,95,8
214,92,15
126,111,7
523,72,7
110,120,7
371,91,16
553,65,7
224,86,16
343,85,10
441,92,15
315,93,20
497,82,10
318,87,19
412,87,19
188,96,8
287,90,20
91,122,6
334,87,15
73,123,6
464,88,16
252,85,12
60,123,7
448,93,20
153,100,9
311,87,17
575,58,6
505,83,10
254,88,16
70,113,6
591,59,6
649,65,7
118,111,7
464,94,16
324,85,11
280,89,16
15,120,7
378,90,19
537,56,6
646,70,6
268,94,20
638,67,7
371,95,11
175,101,8
563,59,7
481,78,10
236,92,15
478,89,15
136,111,6
493,74,6
688,63,7
630,61,7
231,92,15
131,116,6
78,118,6
22,120,7
441,95,12
312,88,15
74,113,7
695,63,7
117,116,7
580,56,7
160,107,7
40,112,6
650,68,6
652,56,7
9,125,6
481,78,10
238,88,15
28,111,7
632,65,7
429,87,19
18,125,7
592,63,7
102,118,7
110,118,6
579,63,6
272,95,9
650,57,7
573,56,6
45,123,7
187,107,6
542,56,6
65,119,7
40,119,7
60,117,6
123,113,7
391,91,19
621,64,7
114,119,6
347,92,19
140,111,7
290,95,11
336,90,19
68,121,7
690,64,6
379,93,18
623,55,7
517,82,11
490,70,7
514,83,8
395,89,15
152,98,12
11,122,6
545,65,7
488,82,12
179,106,6
580,70,7
565,57,7
327,90,16
451,90,20
581,61,6
387,93,15
157,107,7
441,87,18
238,86,17
613,64,6
673,59,7
392,94,19
264,95,11
364,89,18
1,120,7
540,55,6
700,59,6
94,122,6
672,65,6
511,84,11
609,61,7
377,85,10
663,59,6
294,95,9
66,122,6
164,107,7
12,118,7
694,66,6
202,93,19
122,111,6
612,56,7
450,85,10
644,62,6
543,67,6
578,57,7
535,64,6
613,66,6
134,111,6
688,69,7
233,90,19
206,94,16
571,62,7
504,85,9
382,89,16
450,95,9
42,117,6
257,86,18
500,79,9
33,110,6
253,89,16
122,116,6
286,88,18
607,67,6
316,93,19
356,89,18
588,68,7
367,91,15
611,69,6
215,90,18
355,85,9
411,91,15
520,76,10
547,55,6
61,121,6
62,122,7
537,57,6
260,85,11
400,88,20
78,114,6
357,85,12
664,64,7
465,86,17
431,90,20
637,67,6
187,101,8
289,93,16
359,95,12
27,110,6
467,89,18
74,123,7
700,70,6
86,119,6
21,124,7
291,95,8
91,111,6
567,57,6
686,68,6
545,68,6
455,87,17
476,94,17
237,87,17
32,111,7
47,117,6
10,122,7
578,56,7
260,88,16
692,67,6
566,67,6
9,112,6
243,92,15
485,75,6
29,119,7
370,90,19
283,92,16
671,68,7
132,113,6
357,93,17
310,93,20
100,110,6
691,58,6
215,85,8
509,72,7
359,95,10
317,95,11
303,86,19
21,118,7
573,63,7
103,114,6
538,58,7
11,117,7
87,117,7
482,73,6
14,124,7
622,67,7
620,66,7
366,88,19
289,93,16
192,98,10
195,98,9
654,62,7
457,90,20
261,90,18
543,58,7
222,85,12
89,125,6
235,89,18
685,65,7
479,90,20
249,95,9
642,60,7
482,80,11
306,86,19
485,81,8
252,95,10
170,106,6
268,86,15
202,86,16
375,85,9
61,115,6
695,60,7
196,110,6
235,95,10
423,85,12
650,67,7
179,101,10
221,95,8
139,118,7
558,58,6
665,65,7
406,93,17
429,93,20
122,122,7
140,112,7
650,66,7
363,86,18
607,64,7
107,120,7
167,108,7
233,92,15
298,86,16
496,71,6
83,116,7
215,85,12
644,55,6
162,106,6
549,64,7
592,56,7
659,67,7
352,95,11
148,116,7
64,125,7
615,63,6
644,66,7
363,94,16
523,83,12
302,85,11
667,69,6
427,92,16
113,115,6
259,91,19
589,59,6
48,117,6
454,89,17
392,89,15
392,86,15
207,87,15
52,116,6
155,98,10
7,111,6
627,60,6
475,94,17
313,95,8
333,86,20
228,94,15
108,118,7
676,55,7
231,93,20
548,64,7
685,67,6
113,118,7
689,63,6
238,90,16
692,63,6
236,95,9
68,125,7
241,91,16
146,118,7
160,106,7
12,115,6
36,120,6
652,59,6
541,65,7
347,86,18
365,91,20
30,121,6
86,110,6
448,89,16
529,85,8
422,89,20
640,58,6
74,123,7
60,114,6
469,94,18
545,62,7
394,87,18
576,65,7
271,88,17
75,113,6
275,88,19
95,114,7
208,92,20
52,112,6
447,85,11
141,115,7
655,61,7
628,67,6
150,114,6
417,89,17
452,95,9
245,90,15
248,93,16
646,69,7
465,93,16
375,91,20
223,93,20
504,80,12
315,91,17
626,59,7
241,86,19
413,93,18
180,98,8
333,92,19
593,59,7
415,86,16
676,61,7
315,89,19
615,59,7
622,65,7
112,121,7
612,68,7
579,70,7
437,85,12
321,90,18
498,72,7
259,89,18
55,120,6
61,122,6
64,112,6
476,86,15
37,123,7
499,84,10
581,55,6
611,58,6
353,89,19
362,95,10
133,117,7
501,81,8
311,85,9
370,93,19
634,67,6
406,87,20
56,119,7
137,114,7
306,93,20
447,86,17
137,114,7
154,101,10
346,90,16
228,89,15
563,67,6
442,85,11
560,55,6
27,112,7
21,115,6
82,110,7
73,114,6
60,122,7
177,102,8
421,85,12
316,88,17
629,55,7
348,88,17
48,111,7
488,85,11
334,93,15
53,124,7
452,86,20
188,102,8
66,118,6
334,85,9
653,56,7
131,113,7
177,106,7
355,89,17
401,93,19
230,92,15
621,67,6
475,85,10
63,118,6
659,58,6
569,64,6
597,69,6
669,63,7
289,95,8
304,89,19
94,118,7
652,56,6
198,98,9
485,70,7
2,120,7
443,89,16
355,88,17
195,103,11
498,71,7
256,89,20
688,70,7
51,115,7
645,60,6
144,121,6
210,93,18
601,66,6
419,88,20
224,88,16
539,58,7
189,107,7
106,125,7
383,86,15
477,91,18
700,67,7
573,55,7
162,105,6
577,60,6
172,108,6
221,95,8
204,90,15
173,105,6
294,89,18
503,71,7
389,89,19
195,103,11
68,114,7
429,86,19
236,87,17
554,60,6
158,98,12
332,92,19
185,103,12
504,80,12
398,86,17
224,93,18
248,94,16
573,63,7
292,93,15
414,85,12
242,86,16
481,78,10
377,88,19
207,88,20
191,102,10
20,118,7
267,93,17
280,89,20
210,90,20
121,118,7
371,88,20
330,94,19
554,57,7
582,62,6
281,90,17
395,88,16
453,93,19
86,125,6
144,119,6
253,93,20
611,66,6
584,63,7
101,119,7
399,90,17
293,87,17
656,66,7
608,70,6
388,94,20
173,109,6
247,94,20
122,115,6
164,105,7
467,90,19
677,66,6
674,60,6
154,98,11
636,57,6
631,67,7
308,86,19
143,122,6
668,68,7
13,115,7
401,95,11
423,90,17
431,94,18
489,76,9
550,60,6
316,93,20
603,70,7
594,56,7
646,69,6
372,90,17
277,86,19
118,111,6
311,87,17
544,70,6
340,89,20
468,93,18
616,56,7
634,66,7
28,111,7
305,95,8
376,94,19
218,92,20
657,55,6
451,90,16
315,95,11
144,122,6
425,89,20
580,62,7
407,91,19
8,116,7
593,62,6
275,91,16
195,106,7
696,67,7
642,69,7
266,92,18
685,61,6
114,121,6
599,67,7
339,91,16
109,115,6
283,88,15
43,123,7
226,86,20
369,90,20
615,62,7
85,122,6
661,63,7
356,88,18
458,87,20
624,67,6
418,85,12
639,68,6
421,89,15
573,64,7
524,76,12
634,58,6
375,92,18
369,91,18
240,92,15
147,117,7
422,93,19
447,87,19
229,93,16
389,93,20
645,65,6
599,62,7
284,90,19
271,87,19
334,91,18
200,95,12
45,112,7
568,69,7
183,109,7
18,111,6
582,69,7
562,56,6
458,88,19
687,56,7
557,65,6
463,94,15
57,112,7
668,57,7
259,86,18
494,83,10
621,59,7
674,69,7
217,87,16
166,95,12
343,85,11
577,70,6
684,66,6
514,76,8
